User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
153,Web_Browsing,25.0,614.4,614.4,56.66666666666666
199,Emergency_Service,5.0,614.4,716.8,96.66666666666666
207,Emergency_Service,5.0,614.4,716.8,96.66666666666666
215,Emergency_Service,5.0,614.4,614.4,90.0
223,Emergency_Service,5.0,614.4,614.4,90.0
231,Emergency_Service,5.0,614.4,614.4,90.0
239,Emergency_Service,5.0,614.4,614.4,90.0
247,Emergency_Service,5.0,614.4,614.4,90.0
255,Emergency_Service,5.0,614.4,614.4,90.0
263,Emergency_Service,5.0,614.4,614.4,90.0
271,Emergency_Service,5.0,614.4,614.4,90.0
279,Emergency_Service,5.0,614.4,614.4,90.0
93,Web_Browsing,23.0,716.8,716.8,70.0
97,Emergency_Service,6.0,716.8,819.2,93.33333333333334
113,Web_Browsing,24.0,716.8,716.8,66.66666666666666
117,Emergency_Service,6.0,716.8,819.2,93.33333333333334
145,Web_Browsing,26.0,716.8,716.8,59.99999999999999
167,Emergency_Service,5.0,716.8,921.6,110.0
175,Emergency_Service,5.0,716.8,819.2,103.33333333333334
183,Emergency_Service,5.0,716.8,819.2,103.33333333333334
191,Emergency_Service,5.0,716.8,819.2,103.33333333333334
83,Web_Browsing,24.0,819.2,819.2,73.33333333333334
87,Emergency_Service,6.0,819.2,921.6,100.0
103,Web_Browsing,25.0,819.2,819.2,70.0
106,Emergency_Service,6.0,819.2,921.6,100.0
123,Web_Browsing,25.0,819.2,819.2,70.0
126,Emergency_Service,6.0,819.2,921.6,100.0
152,Emergency_Service,5.0,819.2,1024.0,116.66666666666666
159,Emergency_Service,5.0,819.2,1024.0,116.66666666666666
73,Web_Browsing,25.0,921.6,921.6,76.66666666666666
77,Emergency_Service,6.0,921.6,1024.0,106.66666666666666
137,Emergency_Service,5.0,921.6,1024.0,116.66666666666666
144,Emergency_Service,5.0,921.6,1126.4,123.33333333333334
89,IoT_Temperature,100.0,1.0,2.0,22.42424242424243
99,IoT_Temperature,99.0,1.0,2.0,23.333333333333336
108,IoT_Temperature,100.0,1.0,2.0,22.42424242424243
119,IoT_Temperature,99.0,1.0,2.0,23.333333333333336
128,IoT_Temperature,100.0,1.0,2.0,22.42424242424243
4,Emergency_Service,10.0,1024.0,1536.0,100.0
7,Web_Browsing,30.0,1024.0,1024.0,66.66666666666666
37,Emergency_Service,7.0,1024.0,1126.4,103.33333333333334
57,Emergency_Service,8.0,1024.0,1126.4,93.33333333333334
63,Web_Browsing,26.0,1024.0,1024.0,79.99999999999999
67,Emergency_Service,7.0,1024.0,1126.4,103.33333333333334
398,Video_Streaming,58.0,1024.0,1433.6,30.434782608695656
27,Emergency_Service,8.0,1126.4,1228.8,100.0
47,Emergency_Service,7.0,1126.4,1228.8,110.0
53,Web_Browsing,27.0,1126.4,1126.4,83.33333333333334
390,Video_Streaming,57.0,1126.4,1536.0,34.332833583208405
13,Web_Browsing,28.0,1228.8,1228.8,86.66666666666667
17,Emergency_Service,9.0,1228.8,1331.2,96.66666666666667
43,Web_Browsing,28.0,1228.8,1228.8,86.66666666666667
382,Video_Streaming,56.0,1228.8,1638.4,38.23088455772115
33,Web_Browsing,27.0,1331.2,1331.2,96.66666666666667
374,Video_Streaming,55.0,1331.2,1740.8,42.12893553223388
396,Streaming,61.0,1331.2,1843.2,30.0
23,Web_Browsing,29.0,1433.6,1433.6,96.66666666666666
366,Video_Streaming,54.0,1433.6,1843.2,46.02698650674663
388,Streaming,60.0,1433.6,1945.6,33.30601092896175
131,Web_Browsing,28.0,1536.0,1536.0,106.66666666666667
358,Video_Streaming,53.0,1536.0,1945.6,49.925037481259366
380,Streaming,59.0,1536.0,2048.0,36.612021857923494
350,Video_Streaming,52.0,1638.4,2048.0,53.82308845577211
372,Streaming,58.0,1638.4,2150.4,39.91803278688525
342,Video_Streaming,51.0,1740.8,2150.4,57.721139430284865
364,Streaming,57.0,1740.8,2252.8,43.22404371584699
334,Video_Streaming,50.0,1843.2,2252.8,61.61919040479762
356,Streaming,56.0,1843.2,2355.2,46.53005464480874
326,Video_Streaming,49.0,1945.6,2355.2,65.51724137931035
348,Streaming,55.0,1945.6,2457.6,49.8360655737705
8,IoT_Temperature,100.0,10.0,15.0,109.0909090909091
330,VoIP_Call,44.0,10.0,35.0,33.80566801619433
1,Video_Call,30.0,10240.0,15360.0,138.33293527585383
15,Video_Call,29.0,10240.0,12288.0,121.23238595653211
31,Video_Call,30.0,10444.8,12492.8,120.61141628851206
45,Video_Call,26.0,10444.8,12902.4,130.69023166945306
61,Video_Call,29.0,10547.2,12390.4,121.86529734893719
25,Video_Call,28.0,10752.0,12800.0,126.28373537138764
41,Video_Call,29.0,10752.0,12595.2,123.13112013374732
55,Video_Call,27.0,10956.8,12595.2,126.9047050394077
71,Video_Call,28.0,10956.8,12492.8,124.38500119417243
35,Video_Call,27.0,11059.2,13107.2,130.069262001433
81,Video_Call,27.0,11059.2,12288.0,125.0059708621925
111,Video_Call,27.0,11059.2,12288.0,125.0059708621925
65,Video_Call,26.0,11161.6,12697.6,129.42440888464293
91,Video_Call,26.0,11161.6,12390.4,127.52567470742775
2,Voice_Call,20.0,100.0,120.0,100.0
186,VoIP_Call,26.0,100.0,125.0,115.78947368421053
178,VoIP_Call,25.0,105.0,130.0,120.34412955465586
21,Video_Call,31.0,11264.0,13312.0,123.78791497492237
51,Video_Call,30.0,11264.0,12800.0,122.51015046572726
75,Video_Call,25.0,11264.0,12800.0,131.9441127298782
135,Video_Call,26.0,11264.0,12595.2,128.79149749223788
142,Video_Call,27.0,11366.4,12697.6,127.53761643181275
85,Video_Call,24.0,11468.8,13107.2,135.72963935992357
104,Video_Call,24.0,11468.8,12800.0,133.8309051827084
124,Video_Call,24.0,11468.8,12800.0,133.8309051827084
150,Video_Call,28.0,11571.2,12902.4,126.91664676379268
95,Video_Call,23.0,11673.6,13004.8,136.9835204203487
115,Video_Call,25.0,11673.6,13004.8,133.2099355146883
157,Video_Call,25.0,11776.0,13107.2,133.8428469070934
165,Video_Call,24.0,11878.4,13209.6,136.36255075232864
173,Video_Call,25.0,11980.8,13312.0,135.10866969190351
181,Video_Call,26.0,12083.2,13414.4,133.85478863147839
189,Video_Call,27.0,12185.6,13516.8,132.60090757105326
170,VoIP_Call,24.0,110.0,135.0,124.89878542510121
162,VoIP_Call,23.0,115.0,140.0,129.45344129554655
11,Video_Call,32.0,12288.0,14336.0,128.2302364461428
197,Video_Call,28.0,12288.0,13619.2,131.34702651062815
205,Video_Call,29.0,12390.4,13721.6,130.093145450203
213,Video_Call,30.0,12492.8,13824.0,128.8392643897779
221,Video_Call,31.0,12595.2,13926.4,127.58538332935275
229,Video_Call,32.0,12697.6,14028.8,126.33150226892762
237,Video_Call,33.0,12800.0,14131.2,125.0776212085025
245,Video_Call,34.0,12902.4,14233.6,123.82374014807739
253,Video_Call,35.0,13004.8,14336.0,122.56985908765225
261,Video_Call,36.0,13107.2,14438.4,121.31597802722713
269,Video_Call,37.0,13209.6,14540.8,120.062096966802
155,VoIP_Call,22.0,120.0,145.0,134.0080971659919
147,VoIP_Call,21.0,125.0,150.0,138.56275303643724
277,Video_Call,38.0,13312.0,14643.2,118.80821590637689
285,Video_Call,39.0,13414.4,14745.6,117.55433484595176
293,Video_Call,40.0,13516.8,14848.0,116.30045378552663
301,Video_Call,41.0,13619.2,14950.4,115.04657272510148
309,Video_Call,42.0,13721.6,15052.8,113.79269166467638
317,Video_Call,43.0,13824.0,15155.2,112.53881060425125
325,Video_Call,44.0,13926.4,15257.6,111.28492954382612
333,Video_Call,45.0,14028.8,15360.0,110.03104848340101
341,Video_Call,46.0,14131.2,15462.4,108.77716742297588
349,Video_Call,47.0,14233.6,15564.8,107.52328636255073
133,VoIP_Call,20.0,130.0,155.0,143.1174089068826
357,Video_Call,48.0,14336.0,15667.2,106.26940530212562
365,Video_Call,49.0,14438.4,15769.6,105.0155242417005
373,Video_Call,50.0,14540.8,15872.0,103.76164318127537
381,Video_Call,51.0,14643.2,15974.4,102.50776212085024
389,Video_Call,52.0,14745.6,16076.8,101.25388106042512
397,Video_Call,53.0,14848.0,16179.2,100.0
94,VoIP_Call,17.0,140.0,165.0,154.1497975708502
84,VoIP_Call,18.0,145.0,170.0,154.85829959514172
114,VoIP_Call,18.0,145.0,170.0,154.85829959514172
322,VoIP_Call,43.0,15.0,40.0,38.36032388663968
14,VoIP_Call,22.0,150.0,170.0,147.165991902834
74,VoIP_Call,19.0,150.0,175.0,155.5668016194332
110,VoIP_Call,19.0,150.0,175.0,155.5668016194332
130,Video_Call,19.0,150.0,175.0,65.23257907660616
64,VoIP_Call,20.0,155.0,180.0,156.27530364372467
101,VoIP_Call,18.0,155.0,180.0,160.12145748987854
121,VoIP_Call,19.0,155.0,180.0,158.19838056680163
24,VoIP_Call,21.0,160.0,180.0,154.35222672064776
54,VoIP_Call,21.0,160.0,190.0,159.6153846153846
44,VoIP_Call,20.0,165.0,185.0,158.9068825910931
34,VoIP_Call,20.0,170.0,190.0,161.53846153846155
79,IoT_Temperature,101.0,2.0,3.0,28.181818181818173
5,Online_Gaming,25.0,2048.0,3072.0,92.26305609284333
10,File_Download,45.0,2048.0,2048.0,100.0
318,Video_Streaming,48.0,2048.0,2457.6,69.41529235382308
340,Streaming,54.0,2048.0,2560.0,53.14207650273225
310,Video_Streaming,47.0,2150.4,2560.0,73.31334332833585
332,Streaming,53.0,2150.4,2662.4,56.448087431694
22,Online_Gaming,23.0,2252.8,2560.0,88.94261766602192
302,Video_Streaming,46.0,2252.8,2662.4,77.21139430284859
324,Streaming,52.0,2252.8,2764.8,59.754098360655746
32,Online_Gaming,24.0,2355.2,2662.4,88.33010960670535
294,Video_Streaming,45.0,2355.2,2764.8,81.10944527736132
316,Streaming,51.0,2355.2,2867.2,63.06010928961748
42,Online_Gaming,25.0,2457.6,2764.8,87.7176015473888
286,Video_Streaming,44.0,2457.6,2867.2,85.00749625187407
308,Streaming,50.0,2457.6,2969.6,66.36612021857923
12,Online_Gaming,24.0,2560.0,2867.2,91.36041263700838
278,Video_Streaming,43.0,2560.0,2969.6,88.9055472263868
300,Streaming,49.0,2560.0,3072.0,69.67213114754098
52,Online_Gaming,24.0,2662.4,2969.6,92.8755641521599
270,Video_Streaming,42.0,2662.4,3072.0,92.80359820089956
292,Streaming,48.0,2662.4,3174.4,72.97814207650273
62,Online_Gaming,23.0,2764.8,3072.0,96.5183752417795
262,Video_Streaming,41.0,2764.8,3174.4,96.7016491754123
284,Streaming,47.0,2764.8,3276.8,76.28415300546447
72,Online_Gaming,22.0,2867.2,3174.4,100.1611863313991
254,Video_Streaming,40.0,2867.2,3276.8,100.59970014992504
276,Streaming,46.0,2867.2,3379.2,79.59016393442622
82,Online_Gaming,21.0,2969.6,3276.8,103.8039974210187
102,Online_Gaming,22.0,2969.6,3276.8,101.67633784655061
122,Online_Gaming,22.0,2969.6,3276.8,101.67633784655061
246,Video_Streaming,39.0,2969.6,3379.2,104.49775112443778
268,Streaming,45.0,2969.6,3481.6,82.89617486338798
314,VoIP_Call,42.0,20.0,45.0,42.914979757085014
306,VoIP_Call,41.0,25.0,50.0,47.469635627530366
69,IoT_Temperature,102.0,3.0,4.0,33.93939393939395
9,Video_Streaming,35.0,3072.0,3584.0,115.74212893553224
92,Online_Gaming,20.0,3072.0,3379.2,107.4468085106383
238,Video_Streaming,38.0,3072.0,3481.6,108.39580209895053
260,Streaming,44.0,3072.0,3584.0,86.20218579234972
112,Online_Gaming,21.0,3174.4,3481.6,106.83430045132172
230,Video_Streaming,37.0,3174.4,3584.0,112.29385307346328
252,Streaming,43.0,3174.4,3686.4,89.50819672131148
20,Video_Streaming,34.0,3276.8,3584.0,117.46626686656674
140,Online_Gaming,20.0,3276.8,3584.0,110.47711154094134
222,Video_Streaming,36.0,3276.8,3686.4,116.19190404797601
244,Streaming,42.0,3276.8,3788.8,92.81420765027323
148,Online_Gaming,19.0,3379.2,3686.4,114.11992263056095
214,Video_Streaming,35.0,3379.2,3788.8,120.08995502248877
236,Streaming,41.0,3379.2,3891.2,96.12021857923497
30,Video_Streaming,33.0,3481.6,3788.8,123.53823088455773
163,Online_Gaming,18.0,3481.6,3788.8,117.76273372018053
206,Video_Streaming,34.0,3481.6,3891.2,123.9880059970015
228,Streaming,40.0,3481.6,3993.6,99.42622950819673
40,Video_Streaming,32.0,3584.0,3891.2,127.43628185907046
171,Online_Gaming,19.0,3584.0,3891.2,117.15022566086397
198,Video_Streaming,33.0,3584.0,3993.6,127.88605697151425
220,Streaming,39.0,3584.0,4096.0,102.73224043715845
50,Video_Streaming,31.0,3686.4,3993.6,131.33433283358323
179,Online_Gaming,20.0,3686.4,3993.6,116.5377176015474
190,Video_Streaming,32.0,3686.4,4096.0,131.784107946027
212,Streaming,38.0,3686.4,4198.4,106.03825136612022
60,Video_Streaming,32.0,3788.8,4096.0,131.784107946027
182,Video_Streaming,31.0,3788.8,4198.4,135.68215892053973
187,Online_Gaming,21.0,3788.8,4096.0,115.92520954223082
204,Streaming,37.0,3788.8,4300.8,109.34426229508196
46,Streaming,35.0,3891.2,4505.6,115.95628415300547
70,Video_Streaming,31.0,3891.2,4198.4,135.68215892053973
174,Video_Streaming,29.0,3891.2,4300.8,141.30434782608697
195,Online_Gaming,22.0,3891.2,4198.4,115.31270148291425
196,Streaming,36.0,3891.2,4403.2,112.65027322404373
80,Video_Streaming,30.0,3993.6,4300.8,139.5802098950525
166,Video_Streaming,30.0,3993.6,4403.2,141.75412293853074
188,Streaming,35.0,3993.6,4505.6,115.95628415300547
203,Online_Gaming,23.0,3993.6,4300.8,114.70019342359768
298,VoIP_Call,40.0,30.0,55.0,52.024291497975696
290,VoIP_Call,39.0,35.0,60.0,56.578947368421055
393,Background_Download,78.0,350.0,350.0,50.72463768115942
385,Background_Download,77.0,360.0,360.0,53.45596432552953
377,Background_Download,76.0,370.0,370.0,56.18729096989968
369,Background_Download,75.0,380.0,380.0,58.918617614269785
361,Background_Download,74.0,390.0,390.0,61.64994425863992
59,IoT_Temperature,103.0,4.0,5.0,39.69696969696969
36,Streaming,36.0,4096.0,4710.4,117.6502732240437
90,Video_Streaming,29.0,4096.0,4403.2,143.47826086956522
109,Video_Streaming,29.0,4096.0,4403.2,143.47826086956522
129,Video_Streaming,29.0,4096.0,4403.2,143.47826086956522
151,Video_Streaming,30.0,4096.0,4505.6,143.92803598200902
158,Video_Streaming,31.0,4096.0,4505.6,142.20389805097454
180,Streaming,34.0,4096.0,4608.0,119.26229508196721
211,Online_Gaming,24.0,4096.0,4403.2,114.08768536428111
56,Streaming,35.0,4198.4,4812.8,120.95628415300547
100,Video_Streaming,28.0,4198.4,4505.6,147.37631184407797
120,Video_Streaming,30.0,4198.4,4505.6,143.92803598200902
143,Video_Streaming,28.0,4198.4,4608.0,149.55022488755623
172,Streaming,33.0,4198.4,4710.4,122.56830601092895
219,Online_Gaming,25.0,4198.4,4505.6,113.47517730496455
26,Streaming,37.0,4300.8,4915.2,119.34426229508196
136,Video_Streaming,29.0,4300.8,4710.4,150.0
164,Streaming,32.0,4300.8,4812.8,125.8743169398907
227,Online_Gaming,26.0,4300.8,4608.0,112.86266924564796
66,Streaming,34.0,4403.2,5017.6,125.9289617486339
149,Streaming,33.0,4403.2,4915.2,125.90163934426229
235,Online_Gaming,27.0,4403.2,4710.4,112.25016118633138
76,Streaming,33.0,4505.6,5120.0,129.23497267759564
141,Streaming,32.0,4505.6,5120.0,130.87431693989072
156,Streaming,31.0,4505.6,5017.6,130.84699453551912
243,Online_Gaming,28.0,4505.6,4812.8,111.63765312701483
16,Streaming,38.0,4608.0,5120.0,121.03825136612022
86,Streaming,32.0,4608.0,5222.4,132.54098360655738
105,Streaming,32.0,4608.0,5222.4,132.54098360655738
125,Streaming,32.0,4608.0,5222.4,132.54098360655738
251,Online_Gaming,29.0,4608.0,4915.2,111.02514506769828
96,Streaming,31.0,4710.4,5324.8,135.84699453551912
116,Streaming,31.0,4710.4,5324.8,135.84699453551912
259,Online_Gaming,30.0,4710.4,5017.6,110.4126370083817
267,Online_Gaming,31.0,4812.8,5120.0,109.80012894906511
275,Online_Gaming,32.0,4915.2,5222.4,109.18762088974854
283,Online_Gaming,33.0,5017.6,5324.8,108.57511283043199
282,VoIP_Call,38.0,40.0,65.0,61.13360323886641
353,Background_Download,73.0,400.0,400.0,64.38127090301003
345,Background_Download,72.0,410.0,410.0,67.11259754738015
337,Background_Download,71.0,420.0,420.0,69.84392419175029
329,Background_Download,70.0,430.0,430.0,72.57525083612039
321,Background_Download,69.0,440.0,440.0,75.30657748049052
274,VoIP_Call,37.0,45.0,70.0,65.68825910931173
313,Background_Download,68.0,450.0,450.0,78.03790412486065
305,Background_Download,67.0,460.0,460.0,80.76923076923076
297,Background_Download,66.0,470.0,470.0,83.5005574136009
289,Background_Download,65.0,480.0,480.0,86.231884057971
281,Background_Download,64.0,490.0,490.0,88.96321070234114
49,IoT_Temperature,104.0,5.0,6.0,45.45454545454545
338,VoIP_Call,45.0,5.0,30.0,29.25101214574898
3,Streaming,40.0,5120.0,6144.0,134.42622950819674
134,Streaming,30.0,5120.0,5836.8,145.81967213114754
291,Online_Gaming,34.0,5120.0,5427.2,107.96260477111541
299,Online_Gaming,35.0,5222.4,5529.6,107.35009671179886
307,Online_Gaming,36.0,5324.8,5632.0,106.73758865248227
315,Online_Gaming,37.0,5427.2,5734.4,106.12508059316569
323,Online_Gaming,38.0,5529.6,5836.8,105.51257253384915
331,Online_Gaming,39.0,5632.0,5939.2,104.90006447453256
339,Online_Gaming,40.0,5734.4,6041.6,104.287556415216
347,Online_Gaming,41.0,5836.8,6144.0,103.67504835589942
355,Online_Gaming,42.0,5939.2,6246.4,103.06254029658285
363,Online_Gaming,43.0,6041.6,6348.8,102.45003223726629
266,VoIP_Call,36.0,50.0,75.0,70.24291497975709
6,Background_Download,50.0,500.0,550.0,115.60758082497213
273,Background_Download,63.0,500.0,500.0,91.69453734671126
265,Background_Download,62.0,510.0,510.0,94.42586399108137
257,Background_Download,61.0,520.0,520.0,97.15719063545151
249,Background_Download,60.0,530.0,530.0,99.88851727982161
241,Background_Download,59.0,540.0,540.0,102.61984392419176
258,VoIP_Call,35.0,55.0,80.0,74.79757085020242
233,Background_Download,58.0,550.0,550.0,105.35117056856187
225,Background_Download,57.0,560.0,560.0,108.08249721293201
217,Background_Download,56.0,570.0,570.0,110.81382385730211
209,Background_Download,55.0,580.0,580.0,113.54515050167224
201,Background_Download,54.0,590.0,590.0,116.27647714604237
39,IoT_Temperature,105.0,6.0,7.0,51.21212121212121
371,Online_Gaming,44.0,6144.0,6451.2,101.8375241779497
379,Online_Gaming,45.0,6246.4,6553.6,101.22501611863315
387,Online_Gaming,46.0,6348.8,6656.0,100.61250805931657
395,Online_Gaming,47.0,6451.2,6758.4,100.0
250,VoIP_Call,34.0,60.0,85.0,79.35222672064776
18,Background_Download,48.0,600.0,600.0,125.41806020066889
193,Background_Download,53.0,600.0,600.0,119.00780379041248
146,Background_Download,47.0,610.0,610.0,128.14938684503903
185,Background_Download,52.0,610.0,610.0,121.73913043478262
28,Background_Download,47.0,620.0,620.0,129.59866220735785
132,Background_Download,46.0,620.0,620.0,130.88071348940912
177,Background_Download,51.0,620.0,620.0,124.47045707915272
38,Background_Download,46.0,630.0,630.0,132.329988851728
169,Background_Download,50.0,630.0,630.0,127.20178372352285
48,Background_Download,45.0,640.0,640.0,135.0613154960981
161,Background_Download,49.0,640.0,640.0,129.933110367893
242,VoIP_Call,33.0,65.0,90.0,83.90688259109311
58,Background_Download,46.0,650.0,650.0,135.22853957636568
154,Background_Download,48.0,650.0,650.0,132.6644370122631
68,Background_Download,45.0,660.0,660.0,137.9598662207358
139,Background_Download,45.0,660.0,660.0,137.9598662207358
78,Background_Download,44.0,670.0,670.0,140.6911928651059
107,Background_Download,44.0,670.0,670.0,140.6911928651059
127,Background_Download,44.0,670.0,670.0,140.6911928651059
88,Background_Download,43.0,680.0,680.0,143.42251950947605
118,Background_Download,43.0,680.0,680.0,143.42251950947605
98,Background_Download,42.0,690.0,690.0,146.15384615384616
29,IoT_Temperature,110.0,7.0,8.0,53.333333333333336
234,VoIP_Call,32.0,70.0,95.0,88.46153846153845
226,VoIP_Call,31.0,75.0,100.0,93.0161943319838
19,IoT_Temperature,105.0,8.0,9.0,64.54545454545455
218,VoIP_Call,30.0,80.0,105.0,97.57085020242917
210,VoIP_Call,29.0,85.0,110.0,102.12550607287449
202,VoIP_Call,28.0,90.0,115.0,106.68016194331983
194,VoIP_Call,27.0,95.0,120.0,111.23481781376518
-1,VoIP_Call,21.30937770297393,37.38062070560965,43.22799225610067,81.77200236591284
-1,VoIP_Call,20.38078662197989,110.82573282522526,96.60542651121534,111.65114089480787
-1,VoIP_Call,41.269701784994616,101.5585450412662,66.3772573060256,55.57058745712909
-1,VoIP_Call,36.88437836893604,98.74586175898884,125.37747836032868,95.05664964209761
-1,VoIP_Call,37.17226964450317,105.2379360112666,181.5086051875882,124.04571090383587
-1,VoIP_Call,38.13696915052762,62.51520272408467,119.82050742588018,89.72309967151337
-1,VoIP_Call,29.184516714288986,73.56950510371391,145.69777952270493,120.55897124965333
-1,VoIP_Call,41.9991957433775,31.742520424485395,156.91748898644974,101.82046797625165
-1,VoIP_Call,25.4283433332131,17.416676741849347,129.4576509823328,119.23494552399612
-1,VoIP_Call,47.0788249454568,9.88430618529546,5.537967316936999,12.378517822307
-1,VoIP_Call,41.60637782969246,63.397325955184414,57.15872937732058,50.07127672043626
-1,VoIP_Call,36.57772126576354,82.41449816133343,168.99101045285045,118.60086541551773
-1,VoIP_Call,50.37751217187023,97.99672818235209,50.81213749828798,29.863399162506386
-1,VoIP_Call,46.71841519154709,106.224418331171,113.63210793590194,69.96326646025258
-1,VoIP_Call,42.65492540197376,133.86945152444667,112.0277637590234,76.9332782296984
-1,VoIP_Call,42.00481175382555,144.11100336183313,77.43005724665136,59.974177566791674
-1,VoIP_Call,29.86486098826576,126.15213737320973,29.57819320899824,58.13504513256491
-1,VoIP_Call,30.49282936498145,136.03864357939878,11.458693616009052,47.390834905728696
-1,VoIP_Call,26.03517740955843,167.79100347736716,123.6093492788716,114.98990338750224
-1,VoIP_Call,34.56103970012798,3.822075763649384,160.5877711566117,118.05634167124992
-1,VoIP_Call,42.00168510688341,94.10406174814408,151.95596622929054,99.20435297181439
-1,VoIP_Call,17.600461399626425,48.27216919459341,185.4047706475432,163.73441708242132
-1,VoIP_Call,23.51873744257753,139.30462441906815,69.86045025087851,91.54031679105215
-1,VoIP_Call,46.4179936025668,26.67866589809646,24.98226426783355,23.883187828336553
-1,VoIP_Call,37.720604222298334,130.02818200913967,21.580992252494973,38.81879347057749
-1,VoIP_Call,35.874895539131536,41.47325033035043,114.52346641588493,91.28532491084033
-1,VoIP_Call,41.527850298859605,118.11373652274072,118.34292887465024,82.4245014645596
-1,VoIP_Call,23.53478616139966,44.27217647512775,37.00427128803226,74.21672810032128
-1,VoIP_Call,41.76342585986724,35.76414760617012,67.0381358649481,54.968948902859566
-1,VoIP_Call,35.23613209937152,116.46969582305348,149.4901731640187,110.91724600858689
-1,VoIP_Call,49.81615917306095,33.30778013485492,172.20502880153856,94.83391958298
-1,VoIP_Call,35.40816625031955,61.11666742078661,187.45146996834688,130.5660409999324
-1,VoIP_Call,18.72278595875249,26.92550259864325,132.29031333887286,133.62112309168438
-1,VoIP_Call,51.482252340059546,56.658010156872685,19.60176741964973,11.312388271361042
-1,VoIP_Call,26.393119429925815,60.61375501241236,177.59754906014305,142.71639533847707
-1,VoIP_Call,21.54207366762728,169.41006200507505,185.96961734890476,156.4516812276707
-1,VoIP_Call,42.8308090248518,107.23236792101402,26.063402991830387,31.35064008960869
-1,VoIP_Call,25.126769817241268,6.67620978718114,49.50858134992543,77.73643689190568
-1,VoIP_Call,35.91833570698067,12.490987692606804,148.23073337867214,108.94245294903467
-1,VoIP_Call,37.959862010813225,95.97880112630132,160.54133937060516,111.49570713782343
-1,VoIP_Call,20.21425698434868,100.77369010268148,97.10275381655184,112.23314141127983
-1,VoIP_Call,38.61273884619304,160.1067695058797,165.5338502247218,112.86781205373337
-1,VoIP_Call,36.93650471551089,154.59868732038782,80.11130183822125,71.13210323522708
-1,VoIP_Call,19.151270363642965,113.3416546860836,19.584678473002672,73.4783594281779
-1,VoIP_Call,35.21836250876895,103.9209817966306,139.64851781200835,105.77159969188595
