User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
107,6,-58.799726439276476,32.683396574255895,12400.93785692753,13700.592657139994,74.59013546612282
108,6,-66.73306993376839,25.415274879084777,11501.598235247879,12800.11821727935,77.08964887486208
109,6,-44.51426279490534,44.93642691940952,13699.750227893406,14999.477028373001,75.48579017717024
110,6,-69.56060122707734,26.34407129103079,11399.841489075581,12700.257896983825,73.94919206084366
111,6,-44.81473216472172,43.95574207883621,13698.11657616925,14998.971860125348,75.66318776983907
112,6,-39.152090943381495,51.11011102095256,14398.419054623688,15699.577207272558,74.08028040322695
113,6,-54.31680492081373,36.1418105173835,12800.74363697075,14097.789208360422,75.1361322297176
114,6,-56.04137438650115,33.89667174011985,12700.555544995368,14000.768073943349,76.43069737170893
115,6,-63.3193730464821,25.135940375232597,11700.989572795812,12999.180166593573,76.33914829675263
116,6,-63.10055231119459,26.885587287932317,12000.242978576041,13299.330497226129,75.39825762691672
117,6,-45.44303547174129,44.33223746535509,13601.045063993231,14900.059790485373,74.0094372963941
118,6,-76.68569576078197,29.57341402058247,10999.921723251444,12498.830724202811,81.51791625789777
119,6,-60.23433659826922,29.495291496329237,12101.00754161471,13400.253545675305,73.63834377685464
120,6,-47.80669851418548,44.629111973303495,13501.443491764932,14798.758260139632,75.50153968327346
121,6,-42.71234657108589,51.25968837470163,14300.110243542424,15601.668025270883,75.57954334669498
122,6,-66.95365811612741,26.996108152907915,11000.339000981625,12300.428499422516,75.14525874547932
123,6,-40.1438288899516,51.20046894707264,14300.009063786618,15600.643554829003,74.4367950812158
124,6,-79.41183885475444,29.388146174196,10300.89674907241,12101.247184369691,71.32602329734178
125,6,-82.44803359177125,26.78667197903468,10799.585054131507,12000.225650150453,70.01374701234909
126,6,-68.73603599289395,26.573257979005128,10700.149857556562,12300.938181935127,74.00341998289166
127,6,-46.68599610412629,44.35792112797148,13599.280629937472,14899.608538947223,74.70172395933177
128,6,-67.61029971489637,24.35936374191408,11199.833555334952,12801.704966557623,74.0523576841805
129,6,-69.1757881620929,27.665925018011908,10898.56911116957,12400.568705062391,74.08295344099868
130,6,-74.57711135957868,26.340817931271648,10500.019309749665,12499.37173264872,75.75104255103419
131,6,-47.69525095406671,40.964672908553375,13200.980327327568,14500.210959776674,74.58012930648201
132,6,-49.10473054653876,39.18893378175025,13200.984298939895,14500.55511340479,73.87741203128101
133,6,-66.25932258546172,24.790542573434077,11199.416438232378,12498.737945655865,76.13228806266693
134,6,-66.56744566268165,24.058632433962305,11201.087016257095,12800.447207919333,73.19665808707718
135,6,-40.88321733184652,52.562149892473265,14400.826228822067,15700.413432701318,78.70245823759986
136,6,-58.302052470817145,30.15236849689371,12201.572668067945,13500.80449953422,72.97918951813199
137,6,-54.8057547514897,32.73775870712126,12698.921814422649,13999.316193583283,74.82548066229765
138,6,-47.14351552693779,46.81681772393436,13799.964823013655,15099.95410863803,74.93680239876124
139,6,-77.33650549057006,33.01024170111301,11999.579327170535,14000.487344066973,68.12291570079134
140,6,-58.3191158826741,30.393792754741444,12299.335416116448,13601.673561638308,74.18054890792612
141,6,-47.99905232803155,40.13096808408656,13298.493637215082,14599.412156447022,74.89220101858935
142,6,-44.821027090669396,46.882219682239096,13800.175426387445,15099.85206711701,75.14783687454616
143,6,-42.87137995330857,49.02620501842495,14000.487852902053,15300.034441415084,74.4218893206777
144,6,-77.47732184456807,32.48493197946972,12000.180316650914,13999.924035365302,70.41457793846753
145,6,-65.70292728118774,24.31361205848427,11398.64980605565,12700.379591163755,76.60093254108908
146,6,-74.51119077220433,27.195511850822182,10001.087597020096,11999.79225149793,59.0304504619971
147,6,-85.11136018364027,17.974420133778235,149.01316660057665,175.5459042667491,88.84871967608225
148,6,-58.859530582786476,31.403006062299266,12300.40740280652,13600.588536420648,74.65581975781048
149,6,-84.06930779645337,28.997675313274545,10800.194727154481,11999.309959251368,68.04501463431129
150,6,-85.09662368236131,24.63351271237435,10899.56230520918,12101.601302811474,70.40362571523333
151,6,-67.8912230114083,25.6790834795361,11199.175260826021,12501.066604697164,76.12929565585779
152,6,-64.15797575756285,24.24568508848466,11600.237931343892,12899.002050090628,74.40396459864955
153,6,-50.19609779547236,38.1443340592986,13098.922130611025,14398.530818353936,75.7583636679886
154,6,-80.616979978545,27.704399528896626,10500.132768132311,12300.666940445739,70.45765351370837
155,6,-39.457924325086466,53.645862342568975,14500.703654160094,15799.178306896953,75.25523479555359
156,6,-61.24554832047121,29.14991871734835,12099.890743140604,13400.324096056373,74.12856777080215
157,6,-51.231977499586094,41.31777470762851,13100.260240725413,14399.597085055355,74.98930486765808
158,6,-61.18892029940726,27.72773308778683,12000.544705008528,13299.884794929598,74.97055517476954
159,6,-64.83223000138594,24.350234588311288,11600.877156204071,12899.30482390653,73.84574101393608
160,6,-65.85117873736533,23.66525272833605,11199.51283902356,12800.247067448223,73.1450898930598
161,6,-65.03672887478713,23.759629462415806,11500.657913471772,12799.067076213369,73.16772531064684
162,6,-44.88876297932819,49.59808961679791,14099.835999162453,15400.434219125133,73.78265342626827
163,6,-51.63140247416265,38.52805905313862,13099.483318849747,14401.456812023287,76.58216275603424
164,6,-71.5602137061078,25.76300156074226,10199.862540255453,12599.762040315014,78.960558134853
165,6,-82.666363226738,27.761093134118788,10797.022874687715,12001.285489046271,68.04146836065547
166,6,-69.80040795246902,25.62547356377626,10201.04273930073,12599.887045711783,78.2157406743565
167,6,-66.2503317921638,26.5484060672479,11000.25336989899,12300.131590923633,75.84614068642783
168,6,-66.65038582521366,25.78157133442832,11000.17510278569,12499.45774196815,73.74571151130796
169,6,-69.38154238146335,27.441437879226882,10900.079696991173,12401.210764502932,75.35053274090875
170,6,-65.17030519068233,24.065472057210073,11200.176508500323,12499.027170688005,74.33723858345279
171,6,-58.25659048447327,31.18465529602539,12399.328628786565,13698.384085240163,76.29120539516994
172,6,-78.9844627877483,29.11450872039984,10999.235504690116,12499.675061715132,78.69538012912882
173,6,-68.98131209684901,28.99003399171961,11299.337640158732,12600.60889056039,77.51191687792442
174,6,-46.01743069487332,45.70789014508659,13800.137119373494,15097.946186327843,75.75634063982363
175,6,-79.70286037919061,31.707852393648192,10199.148075232,12200.590855224444,74.25983360466165
176,6,-81.58385305822274,27.857413767513606,10800.766940657146,12000.240940994603,70.83362316545245
177,6,-40.759133818671245,51.95277197529713,14299.048382785824,15600.127442475456,74.20909347139374
178,6,-63.737431550009546,27.571703213160298,11901.375051397232,13199.181978301463,75.40353626523742
179,6,-53.25889485567171,38.365366508947005,12899.201864180804,14199.251524144735,75.08931731294909
180,6,-50.54826384861092,39.09636938975519,12999.461206889484,14300.053021416827,73.58960714722477
181,6,-82.7352624350453,26.725729132156484,10899.980621916362,12100.223014153378,70.77762306517631
182,6,-79.79282846011257,29.726545925220275,10999.647847677801,12501.366326320027,80.39486823543271
183,6,-61.21875437865867,27.28906128855294,11997.675301169324,13300.565796279807,75.45001987007765
184,6,-81.0145740939684,29.659442908732725,10700.85222884193,12200.643015204592,69.61166662809055
185,6,-49.77227624770554,41.25528499507431,13200.23798779096,14499.915065246798,75.45351063565752
186,6,-78.50219699924361,27.503427295856184,10500.057739973274,12300.054505036478,67.72745172903387
187,6,-66.58957658920016,26.051103282261277,11600.374076404973,12900.99191891641,74.28350351886165
188,6,-58.05148936920331,30.57372973496539,12400.895523403431,13701.947770156217,72.69373050132643
189,6,-52.90666616814234,38.32523580037268,12999.958459558722,14300.683223511234,74.1752910957048
190,6,-71.92670237304617,26.43572993771278,10199.839411571676,12601.008628570442,80.20682683860689
191,6,-66.951752697916,29.260974369428364,11299.220149244602,12601.0222908662,75.10202088707622
192,6,-65.02122788220443,28.034576779622547,11001.510628957365,12299.358171469177,74.7211240524493
193,6,-83.21653644830853,25.75590954437346,10800.619224209464,12001.662196484813,69.85564981340508
194,6,-50.01973533608401,39.52292277251765,13198.600247594832,14500.710306587025,73.57783763662094
195,6,-61.71068704139058,25.976123429779204,11799.847404584863,13100.628901322405,74.96920357894196
196,6,-84.58030216217459,25.254088952861267,10899.711215343776,12100.53045333115,71.20468905428285
197,6,-45.18947387234668,47.97493573357366,13998.935089133814,15299.60526412488,75.90236804964462
198,6,-63.711223602794135,27.564841637350963,11998.743418383312,13301.451372106332,75.28226348089585
199,6,-42.05125520525002,49.77362399881641,14099.424089654243,15400.537350341503,74.6111045572965
200,6,-67.50307521953108,24.02250232708361,11200.347616521427,12499.32925527775,76.55995984415911
201,6,-56.90962032689023,36.13200740940496,12697.443273467772,14000.034681263493,74.73104268973373
202,6,-63.241410074417026,28.956970120822465,11900.211279807503,13198.159925953296,76.48348699997682
203,6,-61.871667727716435,27.56833322936252,11999.45304855321,13300.540452732395,74.92536142387621
204,6,-84.85513189902521,18.803171993927087,150.37983922585678,176.53326943766152,89.7430766286482
205,6,-66.21415049741586,27.0914222638877,10999.479123862957,12298.688823294926,75.04153347767162
206,6,-60.65656055513961,29.52166434086377,12100.012993202778,13400.984647877585,75.1750006191093
207,6,-67.38558464861515,25.5069596102164,11401.285207042052,12700.756544624393,76.61842451251461
208,6,-44.413999255435726,48.74784120466186,13902.149909566697,15198.677391022356,74.63589968693587
209,6,-70.47728788398976,28.779242987194667,11298.992141182734,12597.941104505235,76.82947226181054
210,6,-82.7507664844398,27.674482328705732,10799.597712749077,12000.07239694486,69.20453888608223
211,6,-65.22800950846728,23.656735137413126,11599.960620165837,12899.472409827807,74.44268521942712
212,6,-80.08673201708413,28.6089638580458,10300.165934709592,12100.786853488642,69.24422186098896
213,6,-43.5898144837531,50.95644029666559,14196.972951995764,15498.71299160814,74.08882446481397
214,6,-51.66325484103971,37.26852421337697,12898.687849525679,14201.013753102548,74.42526808614943
215,6,-83.44466883388301,26.550874028088128,10898.479025821249,12099.932568473041,68.48069737313337
216,6,-42.77188428658586,46.44105011714734,13900.570383956434,15202.288542967186,74.03322420807031
217,6,-78.84208087694779,28.539608670911473,10498.081711468009,12299.521153045771,69.55755662851865
218,6,-82.32073419735144,26.795549693320474,10700.95040570992,12201.34910637169,69.62529329961994
219,6,-64.2319332012972,25.263039802559405,11898.749122843508,13199.0179350475,76.58674589154009
220,6,-73.56200449308862,29.06143993242529,10497.840362076216,12499.521967390301,75.39598549561796
221,6,-62.327394687135595,26.8128671318976,11799.794486261055,13100.134639650676,74.74966472032189
222,6,-51.76166687015118,36.227073622755995,12899.758859712898,14200.5844545468,73.60261335558579
223,6,-82.34132184475142,28.133241812229656,10701.693088688544,12198.735883146066,70.75383167511991
224,6,-82.04623621576889,27.32519210761726,10700.872880642255,12199.222309924127,70.29655312107892
225,6,-61.816687873932636,27.128285588521056,11999.474438784646,13302.566868543698,74.58998575473129
226,6,-66.33580623945728,25.694836343542413,11000.704611036554,12300.27629117126,75.50728565983567
227,6,-47.194844256178726,43.75284711325877,13499.007569456093,14797.511009321923,74.3003739323493
228,6,-57.7612224227828,31.133039859506543,12400.000507660958,13698.707897652934,74.58213564160877
229,6,-40.80252890917894,50.682056570730836,14298.851213387523,15599.05935186276,74.62543795931698
230,6,-50.95671056930211,36.47726418804233,12999.72004230169,14299.664239554118,75.05818992599669
231,6,-42.03477299030688,51.50194981396796,14398.742843310773,15699.870901373739,76.90492950514533
232,6,-67.90007968119242,24.764626602249365,11398.093253609692,12698.78695353515,75.98998675424103
233,6,-71.17288673717776,25.940253173549728,10799.411946515214,12800.407369228034,75.77891967245678
234,6,-85.430952674592,20.025267376011755,148.0361704708043,177.76020544713762,90.01793030810128
235,6,-64.451543784036,23.845438791516713,11600.425778462894,12901.027785629081,74.61870812894385
236,6,-67.49449537729713,25.328550075797217,10897.904715040051,12401.402317855336,73.90873206271378
237,6,-64.76612146022306,23.649209715903407,11598.981657556098,12900.165960512968,75.99504945700328
238,6,-46.480619197928014,42.405048089937644,13499.791222055012,14799.833520021646,74.62699751377022
239,6,-47.97272975704941,39.98840544230061,13398.495287663736,14701.220891507972,74.85006381872665
240,6,-70.51803203917295,26.325691058367298,10699.54438563904,12298.395628373917,74.50263646221767
241,6,-80.77872884244985,29.830034676817107,10300.686234999626,12099.859717054711,70.53873112007479
242,6,-58.254342968142666,30.46233629412344,12300.638841635513,13599.229615335626,75.06055850566237
243,6,-68.21264285462459,25.007536685409235,11400.387897415407,12700.211749279446,73.40678903204483
244,6,-65.48561109195806,24.79192337581229,11599.274775561214,12899.358536245967,75.17852721478471
245,6,-44.885650317510816,45.6601183750974,13699.731374431149,15000.417863114975,75.04397373756247
246,6,-72.02814655639989,25.60875356021668,10199.974913210712,12600.711925434676,79.50718086894484
247,6,-67.82096783093553,27.35582379352266,11099.119139860952,12400.106617760774,76.50339860035618
248,6,-61.65038947329785,30.301031005722578,12198.219869422606,13500.672981909473,74.89865160921013
249,6,-82.60486806900452,29.59894842528403,10301.770854068529,12099.816531264612,70.70783240202432
250,6,-67.80450907400869,28.42457889079242,11100.10273963255,12399.570579275052,76.68981725093803
251,6,-42.01001402227172,50.56905829867051,14399.535911237539,15699.362878416256,76.17799466973113
252,6,-67.05761542130293,27.378728220909856,11100.708729224427,12400.755236655208,74.65992445175964
253,6,-72.61987389233141,26.66945307336795,10500.679722743793,12502.058812602885,76.44171887929757
254,6,-68.50433761134309,21.948686940320954,11399.611146248491,12701.576267948456,73.74380775383318
255,6,-65.6684513416034,25.3933563557735,11699.053535063758,12999.803789083051,75.78392182150445
256,6,-76.89880921153524,29.6532929865192,9998.126662873718,15000.869563488151,68.12205558593465
257,6,-42.44656900908371,52.0093567220713,14401.21224867563,15698.898365758847,75.67656635517324
258,6,-63.81053691986978,25.581378713861582,11798.453476747572,13097.582410940246,74.70228821390546
259,6,-49.54260995001928,39.148613060217656,13300.186561207296,14602.448324440675,76.72866354798764
260,6,-80.36993156756746,30.547656216889507,10497.740072325707,12299.083291352512,68.14367569049928
261,6,-61.34281254445726,29.635313248593008,12099.732806754491,13400.259543029584,77.05034548674578
262,6,-60.518874252476905,29.559164666924755,12201.10392016383,13499.862559434077,74.88512187466208
263,6,-69.18248870284646,26.18260569702635,11400.900796610504,12701.574485584168,73.6185093872331
264,6,-59.436976990060295,29.640799356149,12199.47224369648,13499.655833704495,74.68305779327034
265,6,-48.36188936636347,42.16347532396813,13399.518987878462,14698.894281022445,74.43489545495679
266,6,-63.92362079815327,25.210611348418123,11699.142055108394,13000.669824182978,75.26869458253414
267,6,-53.18885710607828,37.68361126458845,13000.95702403156,14300.360923624345,75.34204317937869
268,6,-79.37743162919178,27.550813230791153,10500.370889817645,12298.674029072296,69.27659315558343
269,6,-61.0104739671321,27.2136432678173,11802.177734251583,13099.906094295275,74.87136764322197
270,6,-62.520498651305395,27.201582757356565,11799.71080889581,13100.54025969079,73.7453234686625
271,6,-68.40517888100389,24.42551975455509,10899.933662261075,12401.291635874404,75.21481899918697
272,6,-80.9010287214021,28.434146981012226,10300.928955970672,12098.903849170607,71.80995616339504
273,6,-42.233231130532964,50.167604692359255,14200.430380708896,15500.979477931236,74.60801631073244
274,6,-54.34521615799438,35.09621756553332,12701.104657375941,13999.41932857288,75.18735283821084
275,6,-40.343354422020774,53.7160107246196,14496.826017699063,15799.35318329245,73.56482335002353
276,6,-44.91221960667853,45.56197065997723,13700.2013917981,14998.163424326278,74.07262918662305
277,6,-41.95689251348377,48.081791543345815,14099.604890330764,15398.473136669127,73.3773251773947
278,6,-55.92267951380746,36.02012944355001,12699.845616755054,13999.330399282338,75.30583628192083
279,6,-50.569780584557705,39.570479551016355,13200.230117921614,14499.685329130645,76.3751210859316
280,6,-50.388042947021354,40.35674534984348,13200.859297682586,14499.83119172087,74.88462730862196
281,6,-68.30997949575533,25.00476666767589,11400.240254708771,12699.410908697737,74.31120020255933
282,6,-62.286969721274964,25.973042625362204,11799.423736545776,13100.75943708045,75.70853691766025
283,6,-52.68501625917974,37.66765733877474,12899.602842495056,14200.612517873333,75.20420500387853
284,6,-78.50456514898913,27.241099546188675,10499.981216697483,12300.121979781497,70.35191602071981
285,6,-67.97099952101868,24.032607942777357,11598.191173014455,12899.701709011464,73.50334468059351
286,6,-59.348004435323006,31.62630210174587,12201.752625381725,13499.770904067347,73.87138991707714
287,6,-83.35739571222547,26.696119971426235,10798.03294199601,12001.260920721807,71.42515911132514
288,6,-65.39157201359153,25.714495933606013,11200.472649956193,12499.608239090798,75.84813286124013
289,6,-48.23811771246643,40.030667818640445,13300.799358766912,14599.85722756735,75.014892651412
290,6,-58.20304653437739,31.262195380036946,12400.055375283906,13700.423142370933,74.69477584056719
291,6,-53.327727358355006,36.38655233385648,12800.245233863949,14099.992955684591,73.76265243254146
292,6,-66.61560836556173,30.260829975615625,11299.277986340861,12598.603675245493,74.98308798270915
293,6,-42.542588310493954,46.773845506500884,13998.612364840912,15299.844453456737,75.3273013988557
294,6,-78.51249989434396,30.317492559793624,10999.563166115351,12500.875115212528,80.51824280833132
295,6,-65.06515641080058,27.6252874861465,11199.626979219658,12499.243361188179,76.29947918567558
296,6,-56.600177370471144,36.348510000317134,12800.769209192287,14100.959146982035,76.38217673881984
297,6,-77.78088945409692,29.63701588648369,10199.347230567946,12200.504119374476,75.15869728852792
298,6,-42.942193819712294,49.45024101586689,14201.164011675102,15500.533278694362,72.93674915394857
299,6,-69.77564750749998,26.12491414500396,10899.515501646494,12398.804659685335,75.54423900690935
300,6,-69.19009566164279,28.750607846547215,11299.490440308984,12601.297794882577,73.30800973341834
301,6,-57.111967745297434,32.242464648079604,12300.75752642718,13598.448018230274,73.72851167821037
302,6,-65.99292826176702,23.741538466536863,11001.089552287018,12299.70367753778,76.30638703171152
303,6,-42.52844558514093,49.237639447842795,13999.494660171546,15299.101600984297,74.98293006058032
304,6,-62.21323884677523,29.540443736862002,12198.956702502319,13500.306947791087,75.75530587880952
305,6,-50.77730590260602,39.27171913432082,13100.528929792303,14400.332624562327,74.63312878492825
306,6,-42.259008499228784,49.95648291881969,14300.05664593208,15600.797330527197,75.3838936574929
307,6,-84.273327291073,20.586747404017835,151.04284571058312,174.05448299748133,89.2581869529661
308,6,-45.29546126100403,47.4109775570477,13801.147861027332,15100.412992527079,72.57139266756822
309,6,-65.73848515004534,24.64294864436191,11399.38668808765,12701.383897360443,73.7704262827605
