User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
62,6,-67.0016462156259,24.00788138908733,11199.986506425626,12800.006662131736,75.00146240275868
63,6,-51.98955555810571,37.96662272561882,13000.018343226939,14299.9974950018,75.00422394177518
64,6,-42.996868369341854,47.99742750360349,14000.006377047439,15299.996922658556,75.00653526035536
65,6,-60.011040184509085,29.99363294587437,12199.994521064405,13500.003456984667,75.00084735634256
66,6,-68.00668530532006,24.990619121723654,11000.011104673935,12500.020554475856,74.99740129024177
67,6,-68.00046840899783,25.01659529200347,11400.011414136145,12699.997717313738,74.99840744545862
68,6,-62.983203685835356,26.010725146142466,11799.999287999159,13100.017819443834,75.00142960349577
69,6,-66.01170934324757,26.005320194382463,11000.003556717355,12300.004548704705,75.00785230834661
70,6,-51.0002093538436,39.00006217392003,13100.003178836687,14399.990416820918,75.00085673472601
71,6,-81.01470376172831,28.99438074197045,10299.998556858698,12099.986316094575,69.99541862124998
72,6,-44.988057944598324,46.00773551378947,13800.025998747973,15100.011574095008,75.01138040376257
73,6,-78.9947411539443,29.011118487816177,10499.989393605412,12300.00872131557,69.98653068880843
74,6,-70.0139011140988,27.00095839786177,10700.000721745737,12299.989812552956,74.97885024438018
75,6,-84.9974886990164,19.00011480046584,149.99648502930097,174.9905446836185,90.02379564652288
76,6,-43.00335823950953,48.996381295317576,14100.01610422571,15400.006362473854,74.99348818159702
77,6,-43.99865912277641,47.00764226279905,13900.011773106076,15199.998922288045,75.00164160507374
78,6,-65.01968166435216,23.98345887850253,11600.018645714817,12900.006570981372,75.00233991961792
79,6,-59.99805370264143,30.0029105723823,12199.974117519248,13499.987556320155,74.99502627893709
80,6,-82.98231016524797,26.991998182327464,10799.999366777516,12000.002286120907,69.99826416918856
81,6,-64.01124830706793,24.991874560291798,11700.000373918965,13000.008022965943,75.00369169943826
82,6,-83.99017038914612,25.981226722108687,10900.003700735724,12099.981497187358,70.01288102206372
83,6,-76.00401934980128,31.986757087764357,12000.011456371405,14000.007220646672,69.9908663365297
84,6,-85.00835165807716,19.00317788122821,149.9988591043647,175.00021634112363,89.9915386783021
85,6,-66.00120029010581,25.01822627225948,11499.99797929659,12799.996876974681,75.00129627698308
86,6,-50.99413719079245,38.999622047954105,13099.98502109337,14400.01806863477,74.99398835006369
87,6,-68.00724044142905,28.00421562834648,11299.997341161274,12599.997980523298,75.01250533721584
88,6,-75.00096682537826,29.99813272885717,9999.9856988834,15000.00742899924,69.99242146738926
89,6,-67.00007118822933,23.982503044114278,11199.995208767159,12499.990471219984,75.00000772074249
90,6,-63.006329377624176,26.99788399313913,11899.99677876654,13200.008695938412,74.99980561638353
91,6,-83.99448839675023,25.99644470394212,10900.025490840604,12100.005545945602,69.9849130463138
92,6,-72.97822292729448,28.014378498158596,10500.00166658612,12500.001296382197,74.98422847385551
93,6,-62.98551368773044,27.00404393069495,11899.992596562353,13199.98679062502,74.99405143791115
94,6,-75.99717438005837,32.012970342129464,11999.99461863592,13999.991452247727,70.00826566572712
95,6,-56.00320482625197,33.99591356482258,12599.975140706609,13900.005853361445,74.98763818584098
96,6,-49.008764403884236,41.01290947642415,13299.995511002635,14599.999755795903,75.00045903230529
97,6,-65.99977645651265,22.999437764000852,11399.99249927736,12700.01056500242,74.99186338381236
98,6,-51.00386129356082,38.9940632324004,13100.017935280972,14399.989269272895,75.0164070733453
99,6,-75.99151897041104,32.01266406589526,11999.992734373594,13999.998802097714,69.9986240683584
100,6,-45.99505628839984,43.998962166132216,13599.993939481803,14899.991185788762,74.99532409422885
101,6,-53.0119899064739,37.00319891529888,12900.009179719047,14199.997973817726,75.003519501564
102,6,-83.00456688472002,27.007910304638234,10799.9994430842,11999.993951013144,70.00497587166483
103,6,-69.9975747207569,27.006353307661843,10699.98713300605,12300.005121678545,75.00232310380935
104,6,-58.99916677113011,30.99329419138868,12300.013277034668,13600.014336622307,74.99168058673041
105,6,-51.013925246730025,38.99545831713684,13100.004394849486,14399.99367219363,75.00231341539659
106,6,-76.99623827071501,30.99789952353725,11000.01402896581,12999.990810240073,75.00918923923052
107,6,-39.99890109688881,52.99580368337017,14499.99605324498,15800.00431798234,75.00190548149209
108,6,-64.00466463275451,25.01482350429076,11700.001943883297,12999.99078093936,75.0026759816807
109,6,-67.01738015875956,23.982441628545505,11199.99175068407,12499.998984359218,74.99781939859476
110,6,-73.01079164616188,27.990695963423608,10500.009815356481,12499.990751839761,75.0028147879627
111,6,-51.01189029133226,38.998245843637825,13100.000212227846,14399.987014707172,74.99516013723944
112,6,-80.00995183579832,29.999797596992117,10999.988482701729,12499.993342676244,79.98799735681229
113,6,-44.006975839134135,46.99332936698484,13899.989590170497,15199.996806783689,74.98713591750197
114,6,-82.0046793929403,27.983907724506153,10699.981584960382,12199.988804406406,70.00566917234194
115,6,-83.98694631084093,25.99513866998803,10900.006639586845,12099.987795624698,70.01285268258445
116,6,-45.01004281809356,46.00732451528502,13800.01378631213,15099.999053479496,74.99872014297083
117,6,-80.01476358836415,30.00972666137358,10999.988631481925,12500.02047556981,80.0044328735111
118,6,-47.0003818969715,43.0068755872029,13499.986619249328,14800.00729567695,75.00477783274437
119,6,-47.010593193378774,43.002622719042435,13499.995677927562,14799.992082347248,74.98815032974737
120,6,-58.981917249762674,31.00210600985871,12299.987649809293,13600.001062410076,75.00215381035126
121,6,-51.003806390845604,39.0037242745253,13100.020969405286,14400.011049171528,74.99862359669292
122,6,-64.99689889940439,24.001046151397023,11600.01871769007,12900.004951534955,74.99500685701587
123,6,-77.00130006908947,31.00563324689097,11000.025101149418,13000.012868280426,75.00510669223237
124,6,-68.00278129412084,24.998452325831014,11399.988438498207,12700.005839656642,75.00568376606391
125,6,-61.98764944781627,27.990421805322296,11999.985439829237,13299.990143497489,74.9924688104208
126,6,-77.98430846691004,29.996071563963763,10200.001286799497,12200.008375558746,75.0151689015685
127,6,-44.98915036657753,45.99558348741608,13799.99579410522,15099.995957237968,75.022383620738
128,6,-67.01790693698047,23.993253771559555,11199.988527787078,12499.9945939189,75.00621864027164
129,6,-60.989383982619785,29.005007198901236,12100.001725344984,13400.00197877804,75.00442982234263
130,6,-67.99243883369469,27.997718290430974,11299.985222527024,12599.98954391588,75.01152952427216
131,6,-63.98500960837843,24.994010001597054,11700.00886848383,12999.984023620036,75.00205400791033
132,6,-53.005421617385785,37.000838815046976,12899.993610386615,14200.01295671836,74.99259072837076
133,6,-39.98746470932134,53.007444829268444,14499.992456612285,15800.009826994119,75.00003935370373
134,6,-45.97698779856544,43.984525316817454,13599.99284114795,14899.992478522227,74.9957155438871
135,6,-66.01041675315035,23.013286940101214,11400.005327841523,12700.003437738684,75.00479192215792
136,6,-58.99734863232988,30.991333316760848,12300.009109563645,13599.99888544758,74.97893844739937
137,6,-42.98337796616075,48.98687424887323,14099.996758610745,15399.99583701854,74.98575527669956
138,6,-67.99807345466193,28.004295211404187,11300.016069067196,12599.98847604661,75.0085588279616
139,6,-57.0142275884991,32.99616994651539,12500.006110531804,13800.015114334841,74.9891126301987
140,6,-64.99127427245425,23.998999615780807,11600.00492151288,12899.989993050329,74.98829116702143
141,6,-48.98797282426858,40.98922449435135,13299.99441726043,14600.002669719468,74.97901298819457
142,6,-67.00759728750533,23.9822410022741,11200.004884076918,12800.007378436741,74.9815830827391
143,6,-83.00558257520672,27.000298538297947,10800.010121024112,12000.008271118875,70.01343625276284
144,6,-66.99657216254586,27.008704542275936,11099.996643791197,12399.982273817634,75.00230897071212
145,6,-49.99056889583666,40.0094464896021,13200.008824078479,14499.993431733652,74.98819874298151
146,6,-58.98557398293206,30.98394611025647,12299.991721544333,13600.009475340717,74.99431678062437
147,6,-62.99327229379245,26.012346045294166,11800.016439375031,13100.018088013236,74.97867666503696
148,6,-69.98418173421375,26.999103088951607,10700.000870430791,12300.001465113672,75.00244816583194
149,6,-62.99171330038998,27.002990461553818,11899.996124303854,13199.991725227697,74.99027791936938
150,6,-66.00039438428652,25.991866052252917,10999.99496799622,12299.987889510625,75.01421059318135
151,6,-68.00207983740594,27.992046462119976,11299.975751325363,12600.003309978976,74.99808022716995
152,6,-59.990645461345,30.01587123243492,12199.985018361613,13499.984888296874,74.99587327616238
153,6,-62.99919576047357,26.996415357995136,11899.997206717484,13200.008983282793,75.01661200356442
154,6,-83.00487035844363,26.99409926797825,10799.979607951609,11999.999704764612,70.00441678379994
155,6,-41.99518149808719,49.99325100778596,14200.023112126231,15499.978730574323,75.02886213090261
156,6,-68.99789358322433,26.004753014729843,10899.996065565518,12400.004691467688,75.00702151788455
157,6,-68.01511321828389,24.997545673780255,11399.983836314745,12699.993062090703,74.97728177203034
158,6,-43.00058790557232,48.99068731140885,14099.998876317035,15399.996513128266,75.0074157698965
159,6,-43.01429505635173,48.004165516038796,13999.992563845142,15300.000880683712,75.00051803824437
160,6,-56.996627984540424,32.99974305944007,12500.009213517968,13800.008763667942,74.99482097409103
161,6,-41.97436505980465,49.99915638226074,14200.01112945296,15500.009391047222,74.99725341595267
162,6,-41.99983867605916,49.9987587814888,14199.976344951805,15500.01478373231,74.98981371690277
163,6,-67.99385938506097,27.974313009179255,11300.00473694605,12599.966344903822,74.99110793383858
164,6,-55.02234854099476,34.986902219323504,12699.999797228083,14000.000557303654,74.99985666169371
165,6,-72.01140419533846,26.977215223635234,10800.003295772352,12799.982971812344,74.99863908773085
166,6,-44.0044907055977,46.99423675337206,13899.997919331796,15199.998355904,74.99986251724678
167,6,-65.9979228518379,25.986556401511102,10999.996574678058,12299.994398089682,75.00261636944973
168,6,-43.99322532825884,46.997012960682625,13899.993519453736,15200.00926209847,74.98344176358549
169,6,-61.98680590187981,28.002047971313452,11999.995223243635,13300.000126033181,75.01032528339736
170,6,-71.9987583413521,26.999400367171628,10800.002617608325,12799.98865898659,75.01946892103251
171,6,-82.99830063616282,27.00560627363606,10800.002420960353,11999.990088451526,69.99932765426502
172,6,-41.003173294864204,51.98363243769669,14399.98393579935,15699.987649262812,75.00746392557969
173,6,-66.99958951157898,23.986839226658873,11199.994132841348,12799.996260881688,75.00539073340124
174,6,-40.99415781872081,50.998336760450165,14300.00276988787,15599.995135257745,74.98607534746003
175,6,-67.99630844492312,24.99177808752823,11399.996447526579,12699.993869656688,75.00793597966373
176,6,-80.99931855331265,28.999077618578966,10299.991347595947,12100.001797558883,70.01549096634041
177,6,-63.000619653705634,26.00378464725666,11799.994997348611,13100.004478685632,75.01153671300614
178,6,-63.99726962182204,25.009973271866222,11700.012612452532,12999.999409295166,75.00001698534899
179,6,-75.99167857029146,32.000996547847585,12000.00668432849,13999.98457192567,70.00405876641628
180,6,-62.00023997064217,27.989691671763406,12000.014340796131,13300.005698466106,75.00858098844014
181,6,-73.98884816784417,28.98851755949474,10000.021482704806,12000.003967444523,60.00646167883549
182,6,-61.00272939510617,28.999245870612718,12099.99388284047,13400.017063780375,75.00614548616305
183,6,-76.98625517832453,30.999213641201987,10999.995305647142,13000.002616095588,74.99872334410993
184,6,-67.00875932850077,24.000248609716007,11200.00565006481,12500.001369169871,74.99226614692189
185,6,-71.99915071019583,27.0068197770846,10799.995399418895,12800.00267953625,75.00403283258662
186,6,-68.00515477910295,24.99730803343598,11000.000492119309,12500.008824087854,74.99949929715177
187,6,-64.99545041570259,24.005818122009025,11600.01438368953,12900.002414462995,74.99650006959054
188,6,-62.00177496105577,27.992765849003206,12000.007235834419,13300.009618981368,74.99108919475316
189,6,-66.99572628589037,23.983299013315467,11199.987206220705,12499.986459942962,74.99083368711533
190,6,-44.999352762858166,46.0107256043122,13800.016466891393,15099.97795012616,74.99659350484353
191,6,-83.00099868913539,26.981922937608253,10800.011872498299,11999.97488284417,70.00004594875008
192,6,-66.0057538953463,26.013826282565557,11000.015425728048,12300.00812219034,75.01658754376034
193,6,-72.99234427630716,27.986533852811,10500.005930939104,12500.007899516464,75.00960457951686
194,6,-68.02713756247395,25.009262495038985,10999.994207114714,12499.999414627668,75.0176387091919
195,6,-58.019639432132365,32.02993338264723,12400.01325082345,13699.991818474662,75.00055611766065
196,6,-78.99586640048142,29.006628335519206,10499.990018320163,12300.014407535476,70.00707166059158
197,6,-50.990561378950716,38.992448900472944,13099.992879559777,14400.021405450952,74.98934577373919
198,6,-66.00740783680435,26.00630712195393,10999.995823692958,12299.998732027296,75.00325411277493
199,6,-65.01433138754004,23.999666590595126,11599.997713034403,12900.006664470695,75.00551197880914
200,6,-62.99582472817622,27.01116589264054,11899.991849167005,13200.009633203099,74.99573313870577
201,6,-62.99648655785142,26.0002909792543,11799.996916526692,13099.993241599626,74.9970338687605
202,6,-52.987709349780935,36.993969864688395,12899.981587875036,14200.004564973682,75.00924559879314
203,6,-68.00047855455054,25.017788952249234,11000.003897274151,12500.007170927585,75.00367930447509
204,6,-58.97995854858071,30.98837381961417,12299.997840791626,13599.988709217107,75.0063284647027
205,6,-72.97875706638757,28.00068812502912,10500.005367102342,12500.006738697706,74.98808222192078
206,6,-58.99511368462808,30.998145142891843,12300.017075633925,13600.001296593302,74.9934835845876
207,6,-69.02455484923675,26.022637066671365,10900.016163825276,12400.011982975428,74.99397981286894
208,6,-42.988111381257866,48.979279443172395,14100.001075873324,15400.000182382024,74.99078220178016
209,6,-52.991966835343405,36.996925739862796,12899.98887478529,14200.01048447681,74.99324662481969
210,6,-59.99041452388839,30.006068277801983,12199.990082446104,13500.00200319688,75.00026991279671
211,6,-73.00271036256818,27.996249080742604,10500.001702781994,12499.991109798291,74.99617536872705
212,6,-66.98753493355144,26.992605829424935,11100.005345693266,12400.001699390255,74.98517270434874
213,6,-41.00623506199744,52.01407990342862,14399.979363427738,15699.994396503076,74.99205859731089
214,6,-65.02670558043295,23.987369536085936,11599.99905859735,12900.007257391671,74.97708087553387
215,6,-81.01075584617773,29.002303625388,10299.991273268188,12100.005490441556,69.9991020612319
216,6,-65.99731240396292,22.983268879673222,11400.000814548635,12699.990553061845,74.99953585774017
217,6,-83.00943069061488,27.00689774684944,10800.002353586531,12000.005627658145,69.99927925052994
218,6,-47.00769571057588,43.012229686980625,13499.98400604597,14800.005245398223,75.0067156164923
219,6,-79.00502357547012,29.015881979484757,10500.012511165673,12300.000594958035,70.00966339198649
220,6,-64.99000061259501,23.976107982684344,11599.997943672233,12900.003955770753,75.00357304678187
221,6,-59.9972191730927,29.987835144634833,12199.994163691945,13499.990750737381,75.00289555457275
222,6,-50.99754213461107,39.01151807569896,13100.0075409567,14400.002080510065,74.99872919316336
223,6,-47.002087833489114,42.99654954659251,13499.982383930976,14799.993635477347,74.9924782649535
224,6,-80.97603007264031,28.99098936347405,10299.982896862135,12100.005579373195,70.00433204431177
225,6,-82.99642833293139,26.99427283492038,10800.004708949436,11999.997605667475,69.99132021843086
226,6,-65.0182238702411,23.974642629893555,11600.02467896515,12899.98333198723,75.00498772953773
227,6,-44.98511358561211,44.99664534130991,13700.001502027284,14999.98999242743,75.00694971881433
228,6,-67.01889726159014,24.003910749608806,11200.012490816756,12500.018411603576,75.00185234073972
229,6,-59.004886808383354,31.019113963391884,12300.016555274604,13599.998344940503,74.99356228702948
230,6,-41.00625078780173,50.97987619716351,14299.998000738386,15599.988457480757,75.00440942310507
231,6,-66.0001439329061,26.026332506329915,10999.998281058295,12300.00046625607,75.00541479880187
232,6,-67.98864079798265,24.99650908429558,11399.991556172332,12700.006638653102,75.01026855889648
233,6,-64.9831095102048,24.006914231466883,11600.011850364635,12899.995569420384,75.00191827723279
234,6,-67.00836072686945,24.003665585468653,11200.013964745296,12499.999904782888,75.00860482018956
235,6,-82.01397041098225,28.012532204159132,10700.03892602304,12200.011831782997,70.00050525341003
236,6,-67.00615279966587,24.014110738545067,11199.980365991754,12499.997962994576,74.97547395014561
237,6,-77.99398847125921,29.993271755749962,10200.016126548273,12199.99362703967,74.99527904912847
238,6,-66.98785140867179,27.00955936847563,11100.005369477294,12399.998749792005,74.99249156512931
239,6,-44.0043322983213,46.99453607451346,13899.990443025512,15199.997750467619,74.9986623380214
240,6,-67.00940788246615,24.01296191483474,11200.005421396,12499.988891005025,74.99718348531738
241,6,-46.014754852729915,43.99114069892093,13600.017907076406,14900.017774125408,74.99909807582593
242,6,-40.00183676503586,53.00155987635519,14499.98507460556,15799.989084106914,74.99435025287937
243,6,-61.980538541486155,28.00266392735799,11999.995784537437,13299.988880570994,75.01510226016134
244,6,-48.00747946826629,42.010575489814556,13399.992007362029,14699.996790380994,74.99957798626204
245,6,-77.99948524458227,30.013278710759987,10200.009982129499,12200.00317938381,74.99645457016506
246,6,-74.00713554109541,29.019973734356725,9999.996963206326,12000.002731683053,59.99560864146165
247,6,-83.00873224692057,27.01358345849813,10799.994610764828,11999.986563948101,69.99555613772355
248,6,-66.99944287969988,24.010829862397784,11200.017602393547,12800.001087526285,74.99626383695325
249,6,-47.005648132372805,43.00007278663606,13500.015827971783,14800.010525032083,75.0168983380484
250,6,-74.00092284241157,29.014716625236286,9999.998078178747,11999.990593663244,60.01576731402864
251,6,-58.013961041395206,31.99972906934329,12399.987388941983,13699.99864808294,74.98545882804837
252,6,-51.987705139154485,37.99514384486227,12999.988735278908,14299.995281861413,75.00438758172575
253,6,-62.990991151839644,26.99225795411925,11899.992906029276,13200.004954800284,75.00389721582476
254,6,-83.01548441433563,26.99100291322965,10799.995015129487,12000.007871212601,69.9989785323631
255,6,-82.99221412538532,26.981727615612765,10800.012931092226,11999.995238527701,70.01551699169858
256,6,-83.00590152352476,26.986503902431824,10799.99638152014,12000.013466771632,70.00293075784656
257,6,-70.00555698962998,26.99708083964342,10699.996885089979,12299.997861554375,74.99911401025399
258,6,-64.00093366527233,25.0037337120181,11699.996120782,12999.992199101152,75.00426902921753
259,6,-70.01956748128586,26.991146789996986,10700.005903631085,12299.984888541137,74.99251959918963
260,6,-62.99801173730095,27.00917538566365,11900.00890780793,13200.000239737785,74.99501314193559
261,6,-40.988894653895535,52.00458416615995,14399.992074361806,15700.026152294604,75.0269185207869
262,6,-66.99107195496532,26.985173082810118,11099.989761287567,12399.984135931298,74.99821367695618
263,6,-49.99287799364475,40.00986476890209,13200.008422133937,14499.995365967383,74.9968941987651
264,6,-64.99433728362665,23.983929015656216,11600.016601321964,12899.981780673425,75.01108724487112
265,6,-82.98729460770022,26.992174557202986,10800.004622847664,11999.988604782615,69.97023868798463
266,6,-47.01256093147922,42.99377248289898,13499.982783840156,14800.033514369314,75.01512119672937
267,6,-45.00228004436187,44.99331331421779,13700.001027856164,14999.99983000449,75.00650919401407
268,6,-50.004657772962425,39.99098334343707,13199.993773851736,14499.999911621555,75.01127683225914
269,6,-43.01673307790566,47.991574220226894,13999.999329294094,15300.006672690472,74.98967485570321
270,6,-81.0063649398425,28.988912923871307,10299.986927176958,12099.986175600528,69.98790577628382
271,6,-60.99477006337896,29.00365445951306,12099.999616642845,13399.988016642847,75.01125183219732
272,6,-61.0016206280453,29.011040993844396,12100.014301104162,13399.999474307828,74.99921843325491
273,6,-73.98979496466086,29.000791063388245,10000.00383283213,11999.993237583585,59.99929677070606
274,6,-54.00254781811099,35.97635460732195,12799.977515717683,14099.994476460248,74.98992613208739
275,6,-66.00475289278437,25.9949036466805,11000.008978623113,12299.988186835575,75.00274057691408
276,6,-52.994707499315616,37.001069283713186,12899.995562387609,14199.995149254379,75.00524475839366
277,6,-48.00244372823815,42.00008133417286,13400.005568723924,14699.992255383015,74.99808033352716
278,6,-44.004603274594274,46.99190963233993,13900.000305348494,15200.002453929543,75.00989720297414
279,6,-44.99570235726947,46.00574111873787,13800.004594954811,15099.98782757785,75.01526158526387
280,6,-67.01969849313204,23.991883360726497,11199.996951283723,12500.01435026073,74.99699314335032
281,6,-50.00045032217272,40.00468714641432,13199.993975072935,14500.006816112716,74.99993291429028
282,6,-42.9994803248136,49.009650366795405,14100.000436679336,15400.00014309444,75.02026057060489
283,6,-67.0179386127079,23.979709838811136,11199.982614633016,12500.012977496837,75.0066188180236
284,6,-67.01047632084925,23.986588912424413,11200.010425430577,12500.014824263046,74.99870978479254
285,6,-80.9942301232995,28.995813829777916,10300.01346703144,12100.013453265583,69.99941930316962
286,6,-83.00525295670025,26.991670583409583,10800.023508159375,11999.99482644897,69.99622596171697
287,6,-39.99617427707147,53.00256564638422,14500.007816409083,15799.99765585569,75.0062047413324
288,6,-56.009166343129074,34.01549738494849,12600.003972753462,13900.010532795628,75.01683915922086
289,6,-74.00043543933322,28.9936585448741,9999.987253308387,11999.993568225593,60.00614533353598
290,6,-64.99721961225293,23.988846773101983,11599.998186149705,12900.014707205974,75.02089059017936
291,6,-61.99210154827122,28.01613244031802,11999.997230675688,13300.001075126638,75.01246773110256
292,6,-50.009863248399284,40.01454877349878,13199.99903760528,14499.998693743379,75.0004807249989
293,6,-75.9957411322497,32.00973834086242,12000.012808837924,13999.999244129745,70.01718623278363
294,6,-68.02368984068345,24.991643756769303,11000.0047884822,12500.008091500415,75.00391937876401
295,6,-69.98944644450825,27.006813205709594,10700.000914434902,12300.001990301636,75.01057483488356
296,6,-56.98571598209802,33.01150448866364,12500.001482896692,13799.99300030382,75.00684854366959
297,6,-67.00524373899991,23.9981844738685,11200.00534550919,12499.98380078116,74.99709344195443
298,6,-42.013780714204366,49.99499940838072,14200.013097769901,15499.996530402213,74.9978224863467
299,6,-76.9991332594144,30.999675942983618,11000.004017746358,12999.992264504004,75.0051971084945
300,6,-74.98880394942093,29.99422593932044,10000.006287808772,14999.999502660807,69.98594098873129
301,6,-50.011802599440344,40.010574646931865,13199.995140917294,14500.005454647715,74.99958189817755
302,6,-66.00108624664908,25.004163755437713,11499.991969909235,12800.003077613363,74.98763698234062
303,6,-53.01875166335294,36.9871879421644,12900.011853926073,14199.99893853514,74.9997921277346
304,6,-69.00668931289823,25.998724160441387,10899.98671710271,12400.005327623869,74.99441988646272
305,6,-64.99596809243735,23.998973357553556,11599.999466217587,12899.988983546533,75.00179396866467
306,6,-53.011494012108095,36.99628961278831,12899.992632134117,14199.995087528181,74.99479790722673
307,6,-42.011921537320255,49.994607041829035,14200.010467821212,15499.99710876351,74.98821741437695
308,6,-84.0018280565348,25.99189547337444,10899.999592923594,12099.994096833514,69.99845954044005
309,6,-52.00812070585016,37.98037394851517,12999.998243081767,14299.992396867521,74.9758220884438
