User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
125,IoT_Temperature,-95 dBm,100.0,10.0,15.0
126,VoIP_Call,-64 dBm,44.0,10.0,35.0
127,Video_Call,-75 dBm,30.0,10240.0,15360.0
128,Video_Call,-74 dBm,29.0,10240.0,12288.0
129,Video_Call,-78 dBm,30.0,10444.8,12492.8
130,Video_Call,-71 dBm,26.0,10444.8,12902.4
131,Video_Call,-81 dBm,29.0,10547.2,12390.4
132,Video_Call,-73 dBm,28.0,10752.0,12800.0
133,Video_Call,-79 dBm,29.0,10752.0,12595.2
134,Video_Call,-70 dBm,27.0,10956.8,12595.2
135,Video_Call,-82 dBm,28.0,10956.8,12492.8
136,Video_Call,-72 dBm,27.0,11059.2,13107.2
137,Video_Call,-83 dBm,27.0,11059.2,12288.0
138,Video_Call,-83 dBm,27.0,11059.2,12288.0
139,Video_Call,-69 dBm,26.0,11161.6,12697.6
140,Video_Call,-84 dBm,26.0,11161.6,12390.4
141,Voice_Call,-80 dBm,20.0,100.0,120.0
142,VoIP_Call,-82 dBm,26.0,100.0,125.0
143,VoIP_Call,-83 dBm,25.0,105.0,130.0
144,Video_Call,-77 dBm,31.0,11264.0,13312.0
145,Video_Call,-80 dBm,30.0,11264.0,12800.0
146,Video_Call,-68 dBm,25.0,11264.0,12800.0
147,Video_Call,-66 dBm,26.0,11264.0,12595.2
148,Video_Call,-67 dBm,27.0,11366.4,12697.6
149,Video_Call,-67 dBm,24.0,11468.8,13107.2
150,Video_Call,-67 dBm,24.0,11468.8,12800.0
151,Video_Call,-67 dBm,24.0,11468.8,12800.0
152,Video_Call,-68 dBm,28.0,11571.2,12902.4
153,Video_Call,-66 dBm,23.0,11673.6,13004.8
154,Video_Call,-68 dBm,25.0,11673.6,13004.8
155,Video_Call,-66 dBm,25.0,11776.0,13107.2
156,Video_Call,-65 dBm,24.0,11878.4,13209.6
157,Video_Call,-64 dBm,25.0,11980.8,13312.0
158,Video_Call,-63 dBm,26.0,12083.2,13414.4
159,Video_Call,-63 dBm,27.0,12185.6,13516.8
160,VoIP_Call,-84 dBm,24.0,110.0,135.0
161,VoIP_Call,-85 dBm,23.0,115.0,140.0
162,Video_Call,-76 dBm,32.0,12288.0,14336.0
163,Video_Call,-62 dBm,28.0,12288.0,13619.2
164,Video_Call,-61 dBm,29.0,12390.4,13721.6
165,Video_Call,-60 dBm,30.0,12492.8,13824.0
166,Video_Call,-59 dBm,31.0,12595.2,13926.4
167,Video_Call,-58 dBm,32.0,12697.6,14028.8
168,Video_Call,-57 dBm,33.0,12800.0,14131.2
169,Video_Call,-56 dBm,34.0,12902.4,14233.6
170,Video_Call,-55 dBm,35.0,13004.8,14336.0
171,Video_Call,-54 dBm,36.0,13107.2,14438.4
172,Video_Call,-53 dBm,37.0,13209.6,14540.8
173,VoIP_Call,-86 dBm,22.0,120.0,145.0
174,VoIP_Call,-87 dBm,21.0,125.0,150.0
175,Video_Call,-52 dBm,38.0,13312.0,14643.2
176,Video_Call,-51 dBm,39.0,13414.4,14745.6
177,Video_Call,-50 dBm,40.0,13516.8,14848.0
178,Video_Call,-49 dBm,41.0,13619.2,14950.4
179,Video_Call,-48 dBm,42.0,13721.6,15052.8
180,Video_Call,-47 dBm,43.0,13824.0,15155.2
181,Video_Call,-46 dBm,44.0,13926.4,15257.6
182,Video_Call,-45 dBm,45.0,14028.8,15360.0
183,Video_Call,-45 dBm,46.0,14131.2,15462.4
184,Video_Call,-44 dBm,47.0,14233.6,15564.8
185,VoIP_Call,-88 dBm,20.0,130.0,155.0
186,Video_Call,-43 dBm,48.0,14336.0,15667.2
187,Video_Call,-43 dBm,49.0,14438.4,15769.6
188,Video_Call,-42 dBm,50.0,14540.8,15872.0
189,Video_Call,-41 dBm,51.0,14643.2,15974.4
190,Video_Call,-41 dBm,52.0,14745.6,16076.8
191,Video_Call,-40 dBm,53.0,14848.0,16179.2
192,VoIP_Call,-89 dBm,17.0,140.0,165.0
193,VoIP_Call,-88 dBm,18.0,145.0,170.0
194,VoIP_Call,-88 dBm,18.0,145.0,170.0
195,VoIP_Call,-65 dBm,43.0,15.0,40.0
196,VoIP_Call,-81 dBm,22.0,150.0,170.0
197,VoIP_Call,-87 dBm,19.0,150.0,175.0
198,VoIP_Call,-85 dBm,19.0,150.0,175.0
199,Video_Call,-85 dBm,19.0,150.0,175.0
200,VoIP_Call,-86 dBm,20.0,155.0,180.0
201,VoIP_Call,-86 dBm,18.0,155.0,180.0
202,VoIP_Call,-86 dBm,19.0,155.0,180.0
203,VoIP_Call,-82 dBm,21.0,160.0,180.0
204,VoIP_Call,-85 dBm,21.0,160.0,190.0
205,VoIP_Call,-84 dBm,20.0,165.0,185.0
206,VoIP_Call,-83 dBm,20.0,170.0,190.0
207,IoT_Temperature,-102 dBm,101.0,2.0,3.0
208,Online_Gaming,-78 dBm,25.0,2048.0,3072.0
209,File_Download,-75 dBm,45.0,2048.0,2048.0
210,Video_Streaming,-103 dBm,48.0,2048.0,2457.6
211,Streaming,-103 dBm,54.0,2048.0,2560.0
212,Video_Streaming,-102 dBm,47.0,2150.4,2560.0
213,Streaming,-102 dBm,53.0,2150.4,2662.4
214,Online_Gaming,-80 dBm,23.0,2252.8,2560.0
215,Video_Streaming,-101 dBm,46.0,2252.8,2662.4
216,Streaming,-101 dBm,52.0,2252.8,2764.8
217,Online_Gaming,-79 dBm,24.0,2355.2,2662.4
218,Video_Streaming,-100 dBm,45.0,2355.2,2764.8
219,Streaming,-100 dBm,51.0,2355.2,2867.2
220,Online_Gaming,-78 dBm,25.0,2457.6,2764.8
221,Video_Streaming,-99 dBm,44.0,2457.6,2867.2
222,Streaming,-99 dBm,50.0,2457.6,2969.6
223,Online_Gaming,-79 dBm,24.0,2560.0,2867.2
224,Video_Streaming,-98 dBm,43.0,2560.0,2969.6
225,Streaming,-98 dBm,49.0,2560.0,3072.0
226,Online_Gaming,-77 dBm,24.0,2662.4,2969.6
227,Video_Streaming,-97 dBm,42.0,2662.4,3072.0
228,Streaming,-97 dBm,48.0,2662.4,3174.4
229,Online_Gaming,-76 dBm,23.0,2764.8,3072.0
230,Video_Streaming,-96 dBm,41.0,2764.8,3174.4
231,Streaming,-96 dBm,47.0,2764.8,3276.8
232,Online_Gaming,-75 dBm,22.0,2867.2,3174.4
233,Video_Streaming,-95 dBm,40.0,2867.2,3276.8
234,Streaming,-95 dBm,46.0,2867.2,3379.2
235,Online_Gaming,-74 dBm,21.0,2969.6,3276.8
236,Online_Gaming,-74 dBm,22.0,2969.6,3276.8
237,Online_Gaming,-74 dBm,22.0,2969.6,3276.8
238,Video_Streaming,-94 dBm,39.0,2969.6,3379.2
239,Streaming,-94 dBm,45.0,2969.6,3481.6
240,VoIP_Call,-66 dBm,42.0,20.0,45.0
241,VoIP_Call,-67 dBm,41.0,25.0,50.0
242,IoT_Temperature,-101 dBm,102.0,3.0,4.0
243,Video_Streaming,-82 dBm,35.0,3072.0,3584.0
244,Online_Gaming,-73 dBm,20.0,3072.0,3379.2
245,Video_Streaming,-93 dBm,38.0,3072.0,3481.6
246,Streaming,-93 dBm,44.0,3072.0,3584.0
247,Online_Gaming,-72 dBm,21.0,3174.4,3481.6
248,Video_Streaming,-92 dBm,37.0,3174.4,3584.0
249,Streaming,-92 dBm,43.0,3174.4,3686.4
250,Video_Streaming,-83 dBm,34.0,3276.8,3584.0
251,Online_Gaming,-72 dBm,20.0,3276.8,3584.0
252,Video_Streaming,-91 dBm,36.0,3276.8,3686.4
253,Streaming,-91 dBm,42.0,3276.8,3788.8
254,Online_Gaming,-71 dBm,19.0,3379.2,3686.4
255,Video_Streaming,-90 dBm,35.0,3379.2,3788.8
256,Streaming,-90 dBm,41.0,3379.2,3891.2
257,Video_Streaming,-84 dBm,33.0,3481.6,3788.8
258,Online_Gaming,-70 dBm,18.0,3481.6,3788.8
259,Video_Streaming,-89 dBm,34.0,3481.6,3891.2
260,Streaming,-89 dBm,40.0,3481.6,3993.6
261,Video_Streaming,-85 dBm,32.0,3584.0,3891.2
262,Online_Gaming,-69 dBm,19.0,3584.0,3891.2
263,Video_Streaming,-88 dBm,33.0,3584.0,3993.6
264,Streaming,-88 dBm,39.0,3584.0,4096.0
265,Video_Streaming,-86 dBm,31.0,3686.4,3993.6
266,Online_Gaming,-68 dBm,20.0,3686.4,3993.6
267,Video_Streaming,-87 dBm,32.0,3686.4,4096.0
268,Streaming,-87 dBm,38.0,3686.4,4198.4
269,Video_Streaming,-87 dBm,32.0,3788.8,4096.0
270,Video_Streaming,-86 dBm,31.0,3788.8,4198.4
271,Online_Gaming,-67 dBm,21.0,3788.8,4096.0
272,Streaming,-86 dBm,37.0,3788.8,4300.8
273,Streaming,-81 dBm,35.0,3891.2,4505.6
274,Video_Streaming,-88 dBm,31.0,3891.2,4198.4
275,Video_Streaming,-85 dBm,29.0,3891.2,4300.8
276,Online_Gaming,-66 dBm,22.0,3891.2,4198.4
277,Streaming,-85 dBm,36.0,3891.2,4403.2
278,Video_Streaming,-89 dBm,30.0,3993.6,4300.8
279,Video_Streaming,-84 dBm,30.0,3993.6,4403.2
280,Streaming,-84 dBm,35.0,3993.6,4505.6
281,Online_Gaming,-65 dBm,23.0,3993.6,4300.8
282,VoIP_Call,-68 dBm,40.0,30.0,55.0
283,VoIP_Call,-69 dBm,39.0,35.0,60.0
284,Background_Download,-123 dBm,78.0,350.0,350.0
285,Background_Download,-122 dBm,77.0,360.0,360.0
286,Background_Download,-121 dBm,76.0,370.0,370.0
287,Background_Download,-120 dBm,75.0,380.0,380.0
288,Background_Download,-119 dBm,74.0,390.0,390.0
289,IoT_Temperature,-100 dBm,103.0,4.0,5.0
290,Streaming,-82 dBm,36.0,4096.0,4710.4
291,Video_Streaming,-90 dBm,29.0,4096.0,4403.2
292,Video_Streaming,-90 dBm,29.0,4096.0,4403.2
293,Video_Streaming,-90 dBm,29.0,4096.0,4403.2
294,Video_Streaming,-82 dBm,30.0,4096.0,4505.6
295,Video_Streaming,-83 dBm,31.0,4096.0,4505.6
296,Streaming,-83 dBm,34.0,4096.0,4608.0
297,Online_Gaming,-64 dBm,24.0,4096.0,4403.2
298,Streaming,-80 dBm,35.0,4198.4,4812.8
299,Video_Streaming,-91 dBm,28.0,4198.4,4505.6
300,Video_Streaming,-89 dBm,30.0,4198.4,4505.6
301,Video_Streaming,-81 dBm,28.0,4198.4,4608.0
302,Streaming,-82 dBm,33.0,4198.4,4710.4
303,Online_Gaming,-63 dBm,25.0,4198.4,4505.6
304,Streaming,-83 dBm,37.0,4300.8,4915.2
305,Video_Streaming,-80 dBm,29.0,4300.8,4710.4
306,Streaming,-81 dBm,32.0,4300.8,4812.8
307,Online_Gaming,-62 dBm,26.0,4300.8,4608.0
308,Streaming,-79 dBm,34.0,4403.2,5017.6
309,Streaming,-79 dBm,33.0,4403.2,4915.2
310,Online_Gaming,-61 dBm,27.0,4403.2,4710.4
311,Streaming,-78 dBm,33.0,4505.6,5120.0
312,Streaming,-78 dBm,32.0,4505.6,5120.0
313,Streaming,-80 dBm,31.0,4505.6,5017.6
314,Online_Gaming,-60 dBm,28.0,4505.6,4812.8
315,Streaming,-84 dBm,38.0,4608.0,5120.0
316,Streaming,-77 dBm,32.0,4608.0,5222.4
317,Streaming,-77 dBm,32.0,4608.0,5222.4
318,Streaming,-77 dBm,32.0,4608.0,5222.4
319,Online_Gaming,-59 dBm,29.0,4608.0,4915.2
320,Streaming,-76 dBm,31.0,4710.4,5324.8
321,Streaming,-76 dBm,31.0,4710.4,5324.8
322,Online_Gaming,-58 dBm,30.0,4710.4,5017.6
323,Online_Gaming,-57 dBm,31.0,4812.8,5120.0
324,Online_Gaming,-56 dBm,32.0,4915.2,5222.4
325,Online_Gaming,-55 dBm,33.0,5017.6,5324.8
326,VoIP_Call,-70 dBm,38.0,40.0,65.0
327,Background_Download,-118 dBm,73.0,400.0,400.0
328,Background_Download,-117 dBm,72.0,410.0,410.0
329,Background_Download,-116 dBm,71.0,420.0,420.0
330,Background_Download,-115 dBm,70.0,430.0,430.0
331,Background_Download,-114 dBm,69.0,440.0,440.0
332,VoIP_Call,-71 dBm,37.0,45.0,70.0
333,Background_Download,-113 dBm,68.0,450.0,450.0
334,Background_Download,-112 dBm,67.0,460.0,460.0
335,Background_Download,-111 dBm,66.0,470.0,470.0
336,Background_Download,-110 dBm,65.0,480.0,480.0
337,Background_Download,-109 dBm,64.0,490.0,490.0
338,IoT_Temperature,-99 dBm,104.0,5.0,6.0
339,VoIP_Call,-63 dBm,45.0,5.0,30.0
340,Streaming,-85 dBm,40.0,5120.0,6144.0
341,Streaming,-75 dBm,30.0,5120.0,5836.8
342,Online_Gaming,-54 dBm,34.0,5120.0,5427.2
343,Online_Gaming,-53 dBm,35.0,5222.4,5529.6
344,Online_Gaming,-52 dBm,36.0,5324.8,5632.0
345,Online_Gaming,-51 dBm,37.0,5427.2,5734.4
346,Online_Gaming,-50 dBm,38.0,5529.6,5836.8
347,Online_Gaming,-49 dBm,39.0,5632.0,5939.2
348,Online_Gaming,-48 dBm,40.0,5734.4,6041.6
349,Online_Gaming,-47 dBm,41.0,5836.8,6144.0
350,Online_Gaming,-46 dBm,42.0,5939.2,6246.4
351,Online_Gaming,-45 dBm,43.0,6041.6,6348.8
352,VoIP_Call,-72 dBm,36.0,50.0,75.0
353,Background_Download,-90 dBm,50.0,500.0,550.0
354,Background_Download,-108 dBm,63.0,500.0,500.0
355,Background_Download,-107 dBm,62.0,510.0,510.0
356,Background_Download,-106 dBm,61.0,520.0,520.0
357,Background_Download,-105 dBm,60.0,530.0,530.0
358,Background_Download,-104 dBm,59.0,540.0,540.0
359,VoIP_Call,-73 dBm,35.0,55.0,80.0
360,Background_Download,-103 dBm,58.0,550.0,550.0
361,Background_Download,-102 dBm,57.0,560.0,560.0
362,Background_Download,-102 dBm,56.0,570.0,570.0
363,Background_Download,-101 dBm,55.0,580.0,580.0
364,Background_Download,-100 dBm,54.0,590.0,590.0
365,IoT_Temperature,-98 dBm,105.0,6.0,7.0
366,Online_Gaming,-44 dBm,44.0,6144.0,6451.2
367,Online_Gaming,-43 dBm,45.0,6246.4,6553.6
368,Online_Gaming,-42 dBm,46.0,6348.8,6656.0
369,Online_Gaming,-41 dBm,47.0,6451.2,6758.4
370,VoIP_Call,-74 dBm,34.0,60.0,85.0
371,Background_Download,-91 dBm,48.0,600.0,600.0
372,Background_Download,-100 dBm,53.0,600.0,600.0
373,Background_Download,-95 dBm,47.0,610.0,610.0
374,Background_Download,-99 dBm,52.0,610.0,610.0
375,Background_Download,-92 dBm,47.0,620.0,620.0
376,Background_Download,-99 dBm,46.0,620.0,620.0
377,Background_Download,-98 dBm,51.0,620.0,620.0
378,Background_Download,-93 dBm,46.0,630.0,630.0
379,Background_Download,-98 dBm,50.0,630.0,630.0
380,Background_Download,-94 dBm,45.0,640.0,640.0
381,Background_Download,-97 dBm,49.0,640.0,640.0
382,VoIP_Call,-75 dBm,33.0,65.0,90.0
383,Background_Download,-95 dBm,46.0,650.0,650.0
384,Background_Download,-94 dBm,48.0,650.0,650.0
385,Background_Download,-96 dBm,45.0,660.0,660.0
386,Background_Download,-96 dBm,45.0,660.0,660.0
387,Background_Download,-97 dBm,44.0,670.0,670.0
388,Background_Download,-97 dBm,44.0,670.0,670.0
389,Background_Download,-97 dBm,44.0,670.0,670.0
390,Background_Download,-98 dBm,43.0,680.0,680.0
391,Background_Download,-98 dBm,43.0,680.0,680.0
392,Background_Download,-99 dBm,42.0,690.0,690.0
393,IoT_Temperature,-97 dBm,110.0,7.0,8.0
394,VoIP_Call,-76 dBm,32.0,70.0,95.0
395,VoIP_Call,-77 dBm,31.0,75.0,100.0
396,IoT_Temperature,-96 dBm,105.0,8.0,9.0
397,VoIP_Call,-78 dBm,30.0,80.0,105.0
398,VoIP_Call,-79 dBm,29.0,85.0,110.0
399,VoIP_Call,-80 dBm,28.0,90.0,115.0
400,VoIP_Call,-81 dBm,27.0,95.0,120.0
401,VoIP_Call,,25.321313642334985,43.68678782266496,60.64176253385672
402,VoIP_Call,,38.35333907992754,57.28284075478986,12.794947736162325
403,VoIP_Call,,51.48440506755134,84.59112793304055,151.65177050095755
404,VoIP_Call,,25.701507815496257,26.76340852611626,64.1657589494774
405,VoIP_Call,,43.25408486488947,141.56462757332787,165.9604445006872
406,VoIP_Call,,44.85945231383842,96.86324087298223,90.5602146748848
407,VoIP_Call,,34.7577094338242,86.23964492759082,109.01191789148277
408,VoIP_Call,,40.27266952570753,37.20735453747255,165.79997280119974
409,VoIP_Call,,24.479715999378385,125.94578114759099,175.98581803852775
410,VoIP_Call,,25.78960273124776,53.60002320642936,18.58248228985364
411,VoIP_Call,,45.40121080868735,138.39323968231983,10.32134612817833
412,VoIP_Call,,19.17487185883711,49.98820184928892,182.27460306381312
413,VoIP_Call,,45.477683987101024,109.71024728365607,99.03061645017108
414,VoIP_Call,,49.96801885531021,167.59767619232693,170.7627859810774
415,VoIP_Call,,21.040199400406603,101.092573113197,31.845736768214213
416,VoIP_Call,,48.75124464946748,141.64139829055105,40.07605833169187
417,VoIP_Call,,42.78338022979971,134.98008005773207,150.7554136284432
418,VoIP_Call,,31.627467885270605,148.623247522189,167.8159451305815
419,VoIP_Call,,33.15099951924549,163.73772352015376,146.24568492469132
420,VoIP_Call,,19.246349876859835,108.53129104705349,31.861226649249026
421,VoIP_Call,,39.19805048843355,22.50572050797185,171.13385022068394
422,VoIP_Call,,22.592514089453672,50.30173805147203,38.59817472043413
423,VoIP_Call,,41.392449539638804,99.32244285906293,77.17082502095272
424,VoIP_Call,,40.19413280094632,152.438092761776,16.052305772141672
425,VoIP_Call,,23.130049903302076,43.2005914916114,23.609371861147004
426,VoIP_Call,,27.54160730121817,45.743153826744354,112.64620854817157
427,VoIP_Call,,47.694241920563215,154.836192374505,83.33151076375952
428,VoIP_Call,,29.082969024591627,77.29742905084788,151.97235383154938
429,VoIP_Call,,33.07434933408187,64.13579114063867,66.36824279661218
430,VoIP_Call,,36.44687371591404,128.11707666828266,102.39469232949519
431,VoIP_Call,,17.33179367324155,123.3486637551723,164.05632613030562
432,VoIP_Call,,37.03977757329325,81.87933132473209,172.5110844597296
433,VoIP_Call,,26.863816829373583,73.23461364639552,95.12943604306025
434,VoIP_Call,,29.489268581194793,155.52456274785368,125.7429152251893
435,VoIP_Call,,29.352823482149006,100.82801439454369,51.77550923767905
436,VoIP_Call,,31.344839220674956,159.1117991399362,42.965788506996454
437,VoIP_Call,,35.91705661241918,75.0493169597753,61.66471472465651
438,VoIP_Call,,18.88687605133862,160.5402399021012,181.49348732460894
439,VoIP_Call,,41.35127560490352,68.92910998025023,0.5719424659731231
440,VoIP_Call,,20.12019395155294,95.15749228661277,184.65979717488628
441,VoIP_Call,,33.00030223797785,56.48568284531368,45.334828382661016
442,VoIP_Call,,23.732563911615383,4.819272568734267,136.5514905206823
443,VoIP_Call,,27.621371065871596,138.00183837108136,148.43252091069866
444,VoIP_Call,,25.65839769440266,49.29570000641366,168.88055561949147
445,VoIP_Call,,32.283848537865616,118.51589922224379,158.729083627788
446,VoIP_Call,,40.06396455906369,147.06804444479923,93.57747704716198
447,VoIP_Call,,34.25722014590649,111.8607733189721,162.74790957379142
448,VoIP_Call,,43.427802825693234,59.169537395443676,23.38640873672169
449,VoIP_Call,,40.504610937633,146.08616882718,4.4498291464747535
450,VoIP_Call,,47.23376693006067,10.218030450412286,169.35423625718258
451,VoIP_Call,,39.988863059789914,90.6551508853257,50.26256562296047
452,VoIP_Call,,30.75068302060715,34.4651228090136,138.01734278006992
453,VoIP_Call,,46.55990964912959,95.41319834139684,86.5438594179235
454,VoIP_Call,,17.427567681296388,117.82627942304998,185.10208394949896
455,VoIP_Call,,31.595595373932827,91.08375089145075,82.12304181049987
456,VoIP_Call,,27.762498085544806,9.731518083932913,169.00856718059143
457,VoIP_Call,,49.670512830484455,67.0933081146346,180.05693101637897
458,VoIP_Call,,21.67231704311134,155.2017857560491,59.14528880250266
459,VoIP_Call,,21.858030731630713,158.47974318512325,69.70201470590928
460,VoIP_Call,,18.076856724606877,50.93800144032647,130.82824928123154
461,VoIP_Call,,37.63917651267077,166.49663288073924,100.34781663016075
462,VoIP_Call,,30.297702056944228,21.821620947134615,130.90897510298586
463,VoIP_Call,,31.866366041977635,83.45994689401333,22.12727243674465
