Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
9/3/2023 10:01,75,Video_Call,-68.0,25.0,11264.0,12800.0
9/3/2023 10:01,76,Streaming,-78.0,33.0,4505.6,5120.0
9/3/2023 10:01,77,Emergency_Service,-63.0,6.0,921.6,1024.0
9/3/2023 10:01,78,Background_Download,-97.0,44.0,670.0,670.0
9/3/2023 10:01,79,IoT_Temperature,-102.0,101.0,2.0,3.0
9/3/2023 10:01,80,Video_Streaming,-89.0,30.0,3993.6,4300.8
9/3/2023 10:01,81,Video_Call,-83.0,27.0,11059.2,12288.0
9/3/2023 10:01,82,Online_Gaming,-74.0,21.0,2969.6,3276.8
9/3/2023 10:01,83,Web_Browsing,-92.0,24.0,819.2,819.2
9/3/2023 10:01,84,VoIP_Call,-88.0,18.0,145.0,170.0
9/3/2023 10:01,85,Video_Call,-67.0,24.0,11468.8,13107.2
9/3/2023 10:01,86,Streaming,-77.0,32.0,4608.0,5222.4
9/3/2023 10:01,87,Emergency_Service,-62.0,6.0,819.2,921.6
9/3/2023 10:01,88,Background_Download,-98.0,43.0,680.0,680.0
9/3/2023 10:01,89,IoT_Temperature,-103.0,100.0,1.0,2.0
9/3/2023 10:01,90,Video_Streaming,-90.0,29.0,4096.0,4403.2
9/3/2023 10:01,91,Video_Call,-84.0,26.0,11161.6,12390.4
9/3/2023 10:01,92,Online_Gaming,-73.0,20.0,3072.0,3379.2
9/3/2023 10:01,93,Web_Browsing,-93.0,23.0,716.8,716.8
9/3/2023 10:01,94,VoIP_Call,-89.0,17.0,140.0,165.0
9/3/2023 10:01,95,Video_Call,-66.0,23.0,11673.6,13004.8
9/3/2023 10:01,96,Streaming,-76.0,31.0,4710.4,5324.8
9/3/2023 10:01,97,Emergency_Service,-61.0,6.0,716.8,819.2
9/3/2023 10:01,98,Background_Download,-99.0,42.0,690.0,690.0
9/3/2023 10:01,99,IoT_Temperature,-104.0,99.0,1.0,2.0
9/3/2023 10:01,100,Video_Streaming,-91.0,28.0,4198.4,4505.6
9/3/2023 10:01,101,VoIP_Call,-86.0,18.0,155.0,180.0
9/3/2023 10:01,102,Online_Gaming,-74.0,22.0,2969.6,3276.8
9/3/2023 10:01,103,Web_Browsing,-92.0,25.0,819.2,819.2
9/3/2023 10:01,104,Video_Call,-67.0,24.0,11468.8,12800.0
9/3/2023 10:01,105,Streaming,-77.0,32.0,4608.0,5222.4
9/3/2023 10:01,106,Emergency_Service,-62.0,6.0,819.2,921.6
9/3/2023 10:01,107,Background_Download,-97.0,44.0,670.0,670.0
9/3/2023 10:01,108,IoT_Temperature,-103.0,100.0,1.0,2.0
9/3/2023 10:01,109,Video_Streaming,-90.0,29.0,4096.0,4403.2
9/3/2023 10:01,110,VoIP_Call,-85.0,19.0,150.0,175.0
9/3/2023 10:02,111,Video_Call,-83.0,27.0,11059.2,12288.0
9/3/2023 10:02,112,Online_Gaming,-72.0,21.0,3174.4,3481.6
9/3/2023 10:02,113,Web_Browsing,-94.0,24.0,716.8,716.8
9/3/2023 10:02,114,VoIP_Call,-88.0,18.0,145.0,170.0
9/3/2023 10:02,115,Video_Call,-68.0,25.0,11673.6,13004.8
9/3/2023 10:02,116,Streaming,-76.0,31.0,4710.4,5324.8
9/3/2023 10:02,117,Emergency_Service,-61.0,6.0,716.8,819.2
9/3/2023 10:02,118,Background_Download,-98.0,43.0,680.0,680.0
9/3/2023 10:02,119,IoT_Temperature,-102.0,99.0,1.0,2.0
9/3/2023 10:02,120,Video_Streaming,-89.0,30.0,4198.4,4505.6
9/3/2023 10:02,121,VoIP_Call,-86.0,19.0,155.0,180.0
9/3/2023 10:02,122,Online_Gaming,-74.0,22.0,2969.6,3276.8
9/3/2023 10:02,123,Web_Browsing,-92.0,25.0,819.2,819.2
9/3/2023 10:02,124,Video_Call,-67.0,24.0,11468.8,12800.0
9/3/2023 10:02,125,Streaming,-77.0,32.0,4608.0,5222.4
9/3/2023 10:02,126,Emergency_Service,-62.0,6.0,819.2,921.6
9/3/2023 10:02,127,Background_Download,-97.0,44.0,670.0,670.0
9/3/2023 10:02,128,IoT_Temperature,-103.0,100.0,1.0,2.0
9/3/2023 10:02,129,Video_Streaming,-90.0,29.0,4096.0,4403.2
9/3/2023 10:02,130,Video_Call,-85.0,19.0,150.0,175.0
9/3/2023 10:02,131,Web_Browsing,-85.0,28.0,1536.0,1536.0
9/3/2023 10:02,132,Background_Download,-99.0,46.0,620.0,620.0
9/3/2023 10:02,133,VoIP_Call,-88.0,20.0,130.0,155.0
9/3/2023 10:02,134,Streaming,-75.0,30.0,5120.0,5836.8
9/3/2023 10:02,135,Video_Call,-66.0,26.0,11264.0,12595.2
9/3/2023 10:02,136,Video_Streaming,-80.0,29.0,4300.8,4710.4
9/3/2023 10:02,137,Emergency_Service,-60.0,5.0,921.6,1024.0
9/3/2023 10:02,138,Web_Browsing,-94.0,27.0,614.4,614.4
9/3/2023 10:02,139,Background_Download,-96.0,45.0,660.0,660.0
9/3/2023 10:02,140,Online_Gaming,-72.0,20.0,3276.8,3584.0
9/3/2023 10:02,141,Streaming,-78.0,32.0,4505.6,5120.0
9/3/2023 10:02,142,Video_Call,-67.0,27.0,11366.4,12697.6
9/3/2023 10:02,143,Video_Streaming,-81.0,28.0,4198.4,4608.0
9/3/2023 10:02,144,Emergency_Service,-59.0,5.0,921.6,1126.4
9/3/2023 10:02,145,Web_Browsing,-95.0,26.0,716.8,716.8
9/3/2023 10:02,146,Background_Download,-95.0,47.0,610.0,610.0
9/3/2023 10:02,147,VoIP_Call,-87.0,21.0,125.0,150.0
9/3/2023 10:02,148,Online_Gaming,-71.0,19.0,3379.2,3686.4
9/3/2023 10:02,149,Streaming,-79.0,33.0,4403.2,4915.2
9/3/2023 10:02,150,Video_Call,-68.0,28.0,11571.2,12902.4
9/3/2023 10:02,151,Video_Streaming,-82.0,30.0,4096.0,4505.6
9/3/2023 10:02,152,Emergency_Service,-58.0,5.0,819.2,1024.0
9/3/2023 10:02,153,Web_Browsing,-96.0,25.0,614.4,614.4
9/3/2023 10:02,154,Background_Download,-94.0,48.0,650.0,650.0
9/3/2023 10:02,155,VoIP_Call,-86.0,22.0,120.0,145.0
9/3/2023 10:02,156,Streaming,-80.0,31.0,4505.6,5017.6
9/3/2023 10:02,157,Video_Call,-66.0,25.0,11776.0,13107.2
9/3/2023 10:02,158,Video_Streaming,-83.0,31.0,4096.0,4505.6
9/3/2023 10:02,159,Emergency_Service,-58.0,5.0,819.2,1024.0
9/3/2023 10:02,160,Web_Browsing,-97.0,24.0,512.0,512.0
9/3/2023 10:02,161,Background_Download,-97.0,49.0,640.0,640.0
9/3/2023 10:02,162,VoIP_Call,-85.0,23.0,115.0,140.0
9/3/2023 10:02,163,Online_Gaming,-70.0,18.0,3481.6,3788.8
9/3/2023 10:02,164,Streaming,-81.0,32.0,4300.8,4812.8
9/3/2023 10:02,165,Video_Call,-65.0,24.0,11878.4,13209.6
9/3/2023 10:02,166,Video_Streaming,-84.0,30.0,3993.6,4403.2
9/3/2023 10:02,167,Emergency_Service,-57.0,5.0,716.8,921.6
9/3/2023 10:02,168,Web_Browsing,-97.0,23.0,512.0,512.0
9/3/2023 10:02,169,Background_Download,-98.0,50.0,630.0,630.0
9/3/2023 10:02,170,VoIP_Call,-84.0,24.0,110.0,135.0
9/3/2023 10:03,171,Online_Gaming,-69.0,19.0,3584.0,3891.2
9/3/2023 10:03,172,Streaming,-82.0,33.0,4198.4,4710.4
9/3/2023 10:03,173,Video_Call,-64.0,25.0,11980.8,13312.0
9/3/2023 10:03,174,Video_Streaming,-85.0,29.0,3891.2,4300.8
9/3/2023 10:03,175,Emergency_Service,-57.0,5.0,716.8,819.2
9/3/2023 10:03,176,Web_Browsing,-98.0,22.0,512.0,512.0
9/3/2023 10:03,177,Background_Download,-98.0,51.0,620.0,620.0
9/3/2023 10:03,178,VoIP_Call,-83.0,25.0,105.0,130.0
9/3/2023 10:03,179,Online_Gaming,-68.0,20.0,3686.4,3993.6
9/3/2023 10:03,180,Streaming,-83.0,34.0,4096.0,4608.0
9/3/2023 10:03,181,Video_Call,-63.0,26.0,12083.2,13414.4
9/3/2023 10:03,182,Video_Streaming,-86.0,31.0,3788.8,4198.4
9/3/2023 10:03,183,Emergency_Service,-56.0,5.0,716.8,819.2
9/3/2023 10:03,184,Web_Browsing,-98.0,21.0,512.0,512.0
9/3/2023 10:03,185,Background_Download,-99.0,52.0,610.0,610.0
9/3/2023 10:03,186,VoIP_Call,-82.0,26.0,100.0,125.0
9/3/2023 10:03,187,Online_Gaming,-67.0,21.0,3788.8,4096.0
9/3/2023 10:03,188,Streaming,-84.0,35.0,3993.6,4505.6
9/3/2023 10:03,189,Video_Call,-63.0,27.0,12185.6,13516.8
9/3/2023 10:03,190,Video_Streaming,-87.0,32.0,3686.4,4096.0
9/3/2023 10:03,191,Emergency_Service,-55.0,5.0,716.8,819.2
9/3/2023 10:03,192,Web_Browsing,-99.0,20.0,409.6,409.6
9/3/2023 10:03,193,Background_Download,-100.0,53.0,600.0,600.0
9/3/2023 10:03,194,VoIP_Call,-81.0,27.0,95.0,120.0
9/3/2023 10:03,195,Online_Gaming,-66.0,22.0,3891.2,4198.4
9/3/2023 10:03,196,Streaming,-85.0,36.0,3891.2,4403.2
9/3/2023 10:03,197,Video_Call,-62.0,28.0,12288.0,13619.2
9/3/2023 10:03,198,Video_Streaming,-88.0,33.0,3584.0,3993.6
9/3/2023 10:03,199,Emergency_Service,-54.0,5.0,614.4,716.8
9/3/2023 10:03,200,Web_Browsing,-100.0,19.0,409.6,409.6
9/3/2023 10:03,201,Background_Download,-100.0,54.0,590.0,590.0
9/3/2023 10:03,202,VoIP_Call,-80.0,28.0,90.0,115.0
9/3/2023 10:03,203,Online_Gaming,-65.0,23.0,3993.6,4300.8
9/3/2023 10:03,204,Streaming,-86.0,37.0,3788.8,4300.8
9/3/2023 10:03,205,Video_Call,-61.0,29.0,12390.4,13721.6
9/3/2023 10:03,206,Video_Streaming,-89.0,34.0,3481.6,3891.2
9/3/2023 10:03,207,Emergency_Service,-54.0,5.0,614.4,716.8
9/3/2023 10:03,208,Web_Browsing,-101.0,18.0,409.6,409.6
9/3/2023 10:03,209,Background_Download,-101.0,55.0,580.0,580.0
9/3/2023 10:03,210,VoIP_Call,-79.0,29.0,85.0,110.0
9/3/2023 10:03,211,Online_Gaming,-64.0,24.0,4096.0,4403.2
9/3/2023 10:03,212,Streaming,-87.0,38.0,3686.4,4198.4
9/3/2023 10:03,213,Video_Call,-60.0,30.0,12492.8,13824.0
9/3/2023 10:03,214,Video_Streaming,-90.0,35.0,3379.2,3788.8
9/3/2023 10:03,215,Emergency_Service,-53.0,5.0,614.4,614.4
9/3/2023 10:03,216,Web_Browsing,-101.0,17.0,409.6,409.6
9/3/2023 10:03,217,Background_Download,-102.0,56.0,570.0,570.0
9/3/2023 10:03,218,VoIP_Call,-78.0,30.0,80.0,105.0
9/3/2023 10:03,219,Online_Gaming,-63.0,25.0,4198.4,4505.6
9/3/2023 10:03,220,Streaming,-88.0,39.0,3584.0,4096.0
9/3/2023 10:03,221,Video_Call,-59.0,31.0,12595.2,13926.4
9/3/2023 10:03,222,Video_Streaming,-91.0,36.0,3276.8,3686.4
9/3/2023 10:03,223,Emergency_Service,-53.0,5.0,614.4,614.4
9/3/2023 10:03,224,Web_Browsing,-102.0,16.0,409.6,409.6
9/3/2023 10:03,225,Background_Download,-102.0,57.0,560.0,560.0
9/3/2023 10:03,226,VoIP_Call,-77.0,31.0,75.0,100.0
9/3/2023 10:03,227,Online_Gaming,-62.0,26.0,4300.8,4608.0
9/3/2023 10:03,228,Streaming,-89.0,40.0,3481.6,3993.6
9/3/2023 10:03,229,Video_Call,-58.0,32.0,12697.6,14028.8
9/3/2023 10:03,230,Video_Streaming,-92.0,37.0,3174.4,3584.0
9/3/2023 10:04,231,Emergency_Service,-52.0,5.0,614.4,614.4
9/3/2023 10:04,232,Web_Browsing,-102.0,15.0,307.2,307.2
9/3/2023 10:04,233,Background_Download,-103.0,58.0,550.0,550.0
9/3/2023 10:04,234,VoIP_Call,-76.0,32.0,70.0,95.0
9/3/2023 10:04,235,Online_Gaming,-61.0,27.0,4403.2,4710.4
9/3/2023 10:04,236,Streaming,-90.0,41.0,3379.2,3891.2
9/3/2023 10:04,237,Video_Call,-57.0,33.0,12800.0,14131.2
9/3/2023 10:04,238,Video_Streaming,-93.0,38.0,3072.0,3481.6
9/3/2023 10:04,239,Emergency_Service,-52.0,5.0,614.4,614.4
9/3/2023 10:04,240,Web_Browsing,-103.0,14.0,307.2,307.2
9/3/2023 10:04,241,Background_Download,-104.0,59.0,540.0,540.0
9/3/2023 10:04,242,VoIP_Call,-75.0,33.0,65.0,90.0
9/3/2023 10:04,243,Online_Gaming,-60.0,28.0,4505.6,4812.8
9/3/2023 10:04,244,Streaming,-91.0,42.0,3276.8,3788.8
9/3/2023 10:04,245,Video_Call,-56.0,34.0,12902.4,14233.6
9/3/2023 10:04,246,Video_Streaming,-94.0,39.0,2969.6,3379.2
9/3/2023 10:04,247,Emergency_Service,-51.0,5.0,614.4,614.4
9/3/2023 10:04,248,Web_Browsing,-103.0,13.0,307.2,307.2
9/3/2023 10:04,249,Background_Download,-105.0,60.0,530.0,530.0
9/3/2023 10:04,250,VoIP_Call,-74.0,34.0,60.0,85.0
9/3/2023 10:04,251,Online_Gaming,-59.0,29.0,4608.0,4915.2
9/3/2023 10:04,252,Streaming,-92.0,43.0,3174.4,3686.4
9/3/2023 10:04,253,Video_Call,-55.0,35.0,13004.8,14336.0
9/3/2023 10:04,254,Video_Streaming,-95.0,40.0,2867.2,3276.8
9/3/2023 10:04,255,Emergency_Service,-50.0,5.0,614.4,614.4
9/3/2023 10:04,256,Web_Browsing,-104.0,12.0,204.8,204.8
9/3/2023 10:04,257,Background_Download,-106.0,61.0,520.0,520.0
9/3/2023 10:04,258,VoIP_Call,-73.0,35.0,55.0,80.0
9/3/2023 10:04,259,Online_Gaming,-58.0,30.0,4710.4,5017.6
9/3/2023 10:04,260,Streaming,-93.0,44.0,3072.0,3584.0
9/3/2023 10:04,261,Video_Call,-54.0,36.0,13107.2,14438.4
9/3/2023 10:04,262,Video_Streaming,-96.0,41.0,2764.8,3174.4
9/3/2023 10:04,263,Emergency_Service,-50.0,5.0,614.4,614.4
9/3/2023 10:04,264,Web_Browsing,-104.0,11.0,204.8,204.8
9/3/2023 10:04,265,Background_Download,-107.0,62.0,510.0,510.0
9/3/2023 10:04,266,VoIP_Call,-72.0,36.0,50.0,75.0
9/3/2023 10:04,267,Online_Gaming,-57.0,31.0,4812.8,5120.0
9/3/2023 10:04,268,Streaming,-94.0,45.0,2969.6,3481.6
9/3/2023 10:04,269,Video_Call,-53.0,37.0,13209.6,14540.8
9/3/2023 10:04,270,Video_Streaming,-97.0,42.0,2662.4,3072.0
9/3/2023 10:04,271,Emergency_Service,-49.0,5.0,614.4,614.4
9/3/2023 10:04,272,Web_Browsing,-105.0,10.0,204.8,204.8
9/3/2023 10:04,273,Background_Download,-108.0,63.0,500.0,500.0
9/3/2023 10:04,274,VoIP_Call,-71.0,37.0,45.0,70.0
9/3/2023 10:04,275,Online_Gaming,-56.0,32.0,4915.2,5222.4
9/3/2023 10:04,276,Streaming,-95.0,46.0,2867.2,3379.2
9/3/2023 10:04,277,Video_Call,-52.0,38.0,13312.0,14643.2
9/3/2023 10:04,278,Video_Streaming,-98.0,43.0,2560.0,2969.6
9/3/2023 10:04,279,Emergency_Service,-49.0,5.0,614.4,614.4
9/3/2023 10:04,280,Web_Browsing,-105.0,9.0,102.4,102.4
9/3/2023 10:04,281,Background_Download,-109.0,64.0,490.0,490.0
9/3/2023 10:04,282,VoIP_Call,-70.0,38.0,40.0,65.0
9/3/2023 10:04,283,Online_Gaming,-55.0,33.0,5017.6,5324.8
9/3/2023 10:04,284,Streaming,-96.0,47.0,2764.8,3276.8
9/3/2023 10:04,285,Video_Call,-51.0,39.0,13414.4,14745.6
9/3/2023 10:04,286,Video_Streaming,-99.0,44.0,2457.6,2867.2
9/3/2023 10:04,287,Emergency_Service,-48.0,5.0,512.0,512.0
9/3/2023 10:04,288,Web_Browsing,-105.0,8.0,102.4,102.4
9/3/2023 10:04,289,Background_Download,-110.0,65.0,480.0,480.0
9/3/2023 10:04,290,VoIP_Call,-69.0,39.0,35.0,60.0
9/3/2023 10:05,291,Online_Gaming,-54.0,34.0,5120.0,5427.2
9/3/2023 10:05,292,Streaming,-97.0,48.0,2662.4,3174.4
9/3/2023 10:05,293,Video_Call,-50.0,40.0,13516.8,14848.0
9/3/2023 10:05,294,Video_Streaming,-100.0,45.0,2355.2,2764.8
9/3/2023 10:05,295,Emergency_Service,-48.0,5.0,512.0,512.0
9/3/2023 10:05,296,Web_Browsing,-106.0,7.0,102.4,102.4
9/3/2023 10:05,297,Background_Download,-111.0,66.0,470.0,470.0
9/3/2023 10:05,298,VoIP_Call,-68.0,40.0,30.0,55.0
9/3/2023 10:05,299,Online_Gaming,-53.0,35.0,5222.4,5529.6
9/3/2023 10:05,300,Streaming,-98.0,49.0,2560.0,3072.0
9/3/2023 10:05,301,Video_Call,-49.0,41.0,13619.2,14950.4
9/3/2023 10:05,302,Video_Streaming,-101.0,46.0,2252.8,2662.4
9/3/2023 10:05,303,Emergency_Service,-47.0,5.0,512.0,512.0
9/3/2023 10:05,304,Web_Browsing,-106.0,6.0,102.4,102.4
9/3/2023 10:05,305,Background_Download,-112.0,67.0,460.0,460.0
9/3/2023 10:05,306,VoIP_Call,-67.0,41.0,25.0,50.0
9/3/2023 10:05,307,Online_Gaming,-52.0,36.0,5324.8,5632.0
9/3/2023 10:05,308,Streaming,-99.0,50.0,2457.6,2969.6
9/3/2023 10:05,309,Video_Call,-48.0,42.0,13721.6,15052.8
9/3/2023 10:05,310,Video_Streaming,-102.0,47.0,2150.4,2560.0
9/3/2023 10:05,311,Emergency_Service,-47.0,5.0,512.0,512.0
9/3/2023 10:05,312,Web_Browsing,-107.0,5.0,102.4,102.4
9/3/2023 10:05,313,Background_Download,-113.0,68.0,450.0,450.0
9/3/2023 10:05,314,VoIP_Call,-66.0,42.0,20.0,45.0
9/3/2023 10:05,315,Online_Gaming,-51.0,37.0,5427.2,5734.4
9/3/2023 10:05,316,Streaming,-100.0,51.0,2355.2,2867.2
9/3/2023 10:05,317,Video_Call,-47.0,43.0,13824.0,15155.2
9/3/2023 10:05,318,Video_Streaming,-103.0,48.0,2048.0,2457.6
9/3/2023 10:05,319,Emergency_Service,-46.0,5.0,512.0,512.0
9/3/2023 10:05,320,Web_Browsing,-107.0,4.0,102.4,102.4
9/3/2023 10:05,321,Background_Download,-114.0,69.0,440.0,440.0
9/3/2023 10:05,322,VoIP_Call,-65.0,43.0,15.0,40.0
9/3/2023 10:05,323,Online_Gaming,-50.0,38.0,5529.6,5836.8
9/3/2023 10:05,324,Streaming,-101.0,52.0,2252.8,2764.8
9/3/2023 10:05,325,Video_Call,-46.0,44.0,13926.4,15257.6
9/3/2023 10:05,326,Video_Streaming,-104.0,49.0,1945.6,2355.2
9/3/2023 10:05,327,Emergency_Service,-46.0,5.0,512.0,512.0
9/3/2023 10:05,328,Web_Browsing,-108.0,3.0,102.4,102.4
9/3/2023 10:05,329,Background_Download,-115.0,70.0,430.0,430.0
9/3/2023 10:05,330,VoIP_Call,-64.0,44.0,10.0,35.0
9/3/2023 10:05,331,Online_Gaming,-49.0,39.0,5632.0,5939.2
9/3/2023 10:05,332,Streaming,-102.0,53.0,2150.4,2662.4
9/3/2023 10:05,333,Video_Call,-45.0,45.0,14028.8,15360.0
9/3/2023 10:05,334,Video_Streaming,-105.0,50.0,1843.2,2252.8
9/3/2023 10:05,335,Emergency_Service,-45.0,5.0,512.0,512.0
9/3/2023 10:05,336,Web_Browsing,-108.0,2.0,102.4,102.4
9/3/2023 10:05,337,Background_Download,-116.0,71.0,420.0,420.0
9/3/2023 10:05,338,VoIP_Call,-63.0,45.0,5.0,30.0
9/3/2023 10:05,339,Online_Gaming,-48.0,40.0,5734.4,6041.6
9/3/2023 10:05,340,Streaming,-103.0,54.0,2048.0,2560.0
9/3/2023 10:05,341,Video_Call,-45.0,46.0,14131.2,15462.4
9/3/2023 10:05,342,Video_Streaming,-106.0,51.0,1740.8,2150.4
9/3/2023 10:05,343,Emergency_Service,-44.0,5.0,512.0,512.0
9/3/2023 10:05,344,Web_Browsing,-109.0,1.0,102.4,102.4
9/3/2023 10:05,345,Background_Download,-117.0,72.0,410.0,410.0
9/3/2023 10:05,346,VoIP_Call,-62.0,46.0,0.0,25.0
9/3/2023 10:05,347,Online_Gaming,-47.0,41.0,5836.8,6144.0
9/3/2023 10:05,348,Streaming,-104.0,55.0,1945.6,2457.6
9/3/2023 10:05,349,Video_Call,-44.0,47.0,14233.6,15564.8
9/3/2023 10:05,350,Video_Streaming,-107.0,52.0,1638.4,2048.0
9/3/2023 10:06,351,Emergency_Service,-44.0,5.0,512.0,512.0
9/3/2023 10:06,352,Web_Browsing,-109.0,0.0,102.4,102.4
9/3/2023 10:06,353,Background_Download,-118.0,73.0,400.0,400.0
9/3/2023 10:06,354,VoIP_Call,-61.0,47.0,0.0,20.0
9/3/2023 10:06,355,Online_Gaming,-46.0,42.0,5939.2,6246.4
9/3/2023 10:06,356,Streaming,-105.0,56.0,1843.2,2355.2
9/3/2023 10:06,357,Video_Call,-43.0,48.0,14336.0,15667.2
9/3/2023 10:06,358,Video_Streaming,-108.0,53.0,1536.0,1945.6
9/3/2023 10:06,359,Emergency_Service,-43.0,5.0,512.0,512.0
9/3/2023 10:06,360,Web_Browsing,-110.0,0.0,102.4,102.4
9/3/2023 10:06,361,Background_Download,-119.0,74.0,390.0,390.0
9/3/2023 10:06,362,VoIP_Call,-60.0,48.0,0.0,15.0
9/3/2023 10:06,363,Online_Gaming,-45.0,43.0,6041.6,6348.8
