User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
39,6,-73.06751777627576,28.823932498241774,10502.015498414961,12499.81301495019,73.96855186670591
40,6,-40.96329898429604,52.20529319483195,14398.776360268965,15699.974618441604,75.46742987833998
41,6,-65.09794471573782,24.38481079117872,11599.299472444914,12902.038899364938,73.50284529312471
42,6,-79.80609948224901,29.576329311644056,11000.345652458882,12499.250350406557,80.23501780256854
43,6,-79.4068961903059,29.407955693077046,10502.713480255694,12301.392262549289,70.16133492504152
44,6,-83.08969872593273,25.685628452937852,10800.906815142502,11998.502906538888,70.64893232863311
45,6,-49.01768590087043,42.112395152797575,13499.83363242004,14799.775621185785,75.12348897410682
46,6,-53.70792592821914,33.97275613951478,12800.336978331448,14100.725193107137,74.9553016763071
47,6,-43.178935605046966,50.69347824781948,14100.718092480238,15399.35150110377,75.6354161714637
48,6,-62.04638729836882,28.88569808750059,12001.302290717169,13299.924745645249,76.4001751255531
49,6,-76.8335408144698,31.331080217681844,10999.738219106463,13000.056701348392,74.29073508049198
50,6,-59.500733986748905,30.523704177015663,12199.924464342284,13500.473322651265,74.34196094490501
51,6,-53.04186702970749,36.08095308253387,12900.948829262537,14200.400997731966,75.75982984509726
52,6,-51.274106356322584,37.78586216327731,13100.434454723363,14398.745758305673,74.4745552978493
53,6,-66.64480477631119,27.82326025103141,11098.108211353614,12398.871111274173,74.95233000912373
54,6,-64.74453314499132,25.482252880116267,11698.780469024496,13000.611935762972,74.58750733026979
55,6,-46.57141576347724,42.2397235495967,13600.478578952367,14898.82790345351,76.17958863590155
56,6,-41.95844468743364,50.53661350187827,14199.095798859003,15500.766578579356,74.88551843447122
57,6,-67.61099051207945,28.10971543405805,11298.257082301687,12600.739158051238,76.83089364715107
58,6,-43.679180620088275,47.46264235351375,14099.128500926387,15399.005777811693,74.64941885969803
59,6,-67.46112235924944,23.98051918564839,11400.555473079985,12699.524702438457,73.95160559965116
60,6,-67.84217176551614,23.49631207014791,11399.5276043346,12700.678812314829,75.90927523799459
61,6,-53.71068337428441,37.083707151453154,12798.873078597147,14100.866318670847,74.56377386782927
62,6,-69.78709258660557,27.33018172570217,10701.462178016161,12299.716343293885,74.79484682296368
63,6,-66.47005857346038,22.936006209529104,11499.153903928294,12799.866617304293,74.777357630621
64,6,-79.536968123572,30.069458642643077,10499.294298772218,12300.783656441157,71.0553947628083
65,6,-64.66481906849154,26.59163379970304,11898.639306088602,13200.290380757358,74.20429002349607
66,6,-58.30688753345761,32.34768234830877,12300.897694106054,13600.796988177466,74.68197018606133
67,6,-42.510977121774204,51.02299151574132,14201.850035085741,15498.03990969823,75.66374449811799
68,6,-44.233627921363436,47.0544898172065,13898.95663964458,15200.832570293831,73.639217218296
69,6,-58.70430174026084,27.419069822113205,12202.90953327997,13500.02108695788,74.55456539702375
70,6,-48.344829270116215,43.26703653235643,13402.215875789127,14700.024555198528,74.45166938560165
71,6,-53.40117540493374,38.97815533744825,13000.215580049544,14300.593419368672,74.83514749706879
72,6,-42.616210473042834,46.9699575814209,14000.001833321756,15300.087478279793,76.21184944725475
73,6,-67.94615666006639,21.44830709063844,11400.479254710077,12700.34845261827,74.46339473380685
74,6,-83.74151946989087,18.744791173887684,150.03952851527148,176.32265582075198,90.47190346207799
75,6,-76.89054524412737,32.45808596522147,10999.955023643415,12999.245077788892,74.19529932859743
76,6,-71.93443288231924,26.89697978927033,10801.504932882086,12799.363033893847,73.10881873813021
77,6,-66.60608942250326,25.684428180567842,10999.533841492472,12299.9829790425,75.6804216664684
78,6,-43.44577501317664,45.49031532637941,13899.690096077336,15197.105330326418,75.90538095957052
79,6,-72.51017692041057,27.553621808439615,10800.1075610742,12797.841345351024,74.47214730934444
80,6,-49.88946350916244,40.29144776261623,13198.989433556699,14500.585797689353,73.9110370017923
81,6,-85.81479236865593,20.05020801416297,150.5942092329937,176.85240097550505,88.93254568764958
82,6,-58.83837054037274,32.79976191892917,12399.191006883331,13700.661038362174,74.83194513901682
83,6,-69.48503877198857,26.005539809540466,11399.716540940333,12699.419916982923,74.0703896659414
84,6,-68.95775317141776,24.690176614041995,11001.444679244603,12499.853004603503,74.14720741929364
85,6,-67.46198211280941,24.21793748809723,11199.994060593746,12500.62664179166,75.16101261890003
86,6,-66.93173771505113,25.76322831870337,11398.878276306763,12700.076141924686,75.88725050967855
87,6,-42.98032191685122,49.896842069362144,13901.886785131195,15199.480226825563,73.2967220265072
88,6,-53.104179118499076,34.917689231074576,12800.514951565794,14100.752137370915,74.52947843724628
89,6,-66.22396970639086,23.010373469324836,11201.887882877392,12499.028815550257,75.03884553899327
90,6,-66.2112911196225,24.86814421393687,11399.582536818229,12700.98819238298,75.5112687827054
91,6,-66.49723099683831,25.42849521937881,11499.81784404283,12800.158627516576,75.34819500668634
92,6,-51.533585338958325,38.99235207037758,13001.441997130978,14300.370526133556,75.94717055470096
93,6,-44.66755568152252,44.94577069758991,13699.829922364444,15001.983146752033,73.17885607335359
94,6,-71.10543449821513,28.126889719970734,10799.897417443706,12800.681666259452,77.33328152314546
95,6,-66.9438816650992,24.402942971765977,11199.99508463594,12798.94401419983,76.34543025649978
96,6,-67.83640910900981,24.325967157628625,11199.466441341876,12799.17539487676,73.2569022361773
97,6,-50.76754002877149,39.46202402842546,13201.311014365057,14500.159499168738,73.68497656600111
98,6,-68.19233386101061,25.17138600281184,11001.386655427848,12499.005160381828,75.02297930158416
99,6,-56.25372107207125,37.31918197253017,12700.39954964567,14001.256776083468,73.06890506659863
100,6,-64.35495325656618,24.37998003460896,11597.870296618967,12900.549800034058,75.51921102155907
101,6,-63.5418512391183,28.639408044723673,11900.177661749976,13198.658481725477,75.56380979275971
102,6,-85.09498613358008,28.358574156624595,10900.202698454626,12101.715037708054,71.53312305856565
103,6,-44.270712082222474,46.08412218764255,13899.852037247398,15200.07662341519,74.10645298885635
104,6,-60.36356677644182,27.386272023367106,12098.768997530922,13400.68269354295,74.61576213839571
105,6,-78.58988087835668,29.64020541002757,10199.960227504764,12201.773984456995,74.55332076075372
106,6,-81.37713109002833,27.541029777387703,10700.802969380971,12200.156108339139,69.80804471313519
107,6,-70.28150009989841,26.756249277136806,10199.268300686828,12601.090435743905,80.4576293225689
108,6,-75.60780158871408,31.50118673693793,9999.863352783206,14999.815843819717,69.49061478881225
109,6,-42.0399138596926,47.739110767393925,13899.808724685114,15200.296296260329,76.05316374001241
110,6,-43.22430052872712,50.70231646559925,14201.432245586899,15499.199365644808,74.4610972440932
111,6,-79.6367841838964,30.42633909222605,10999.346318283604,12500.60850426824,80.54702190213406
112,6,-75.49486284493659,28.60503724382897,10499.734732588855,12499.850820425247,75.58072880572438
113,6,-48.60287798607542,42.073809276417,13398.864809127743,14699.559028081107,74.75520306097427
114,6,-73.00591541318848,25.70222088412216,10798.688650412252,12800.049894988186,73.88065659042279
115,6,-51.6075571031276,39.916933997418866,13201.870688368532,14498.861426432317,75.85696138730479
116,6,-49.38638168691496,39.66431926034425,13099.88484664119,14401.260638280695,73.88648184621034
117,6,-84.27206681592509,18.66692911864895,151.67991007277533,174.02977517013653,90.31894175117424
118,6,-66.95813556372336,26.846727900046453,11100.12940075976,12400.00155080521,76.34143154262901
119,6,-82.8639446174365,25.72276524336841,10800.531774807638,12000.66588746573,70.3670222637667
120,6,-67.74920184780999,26.515197581430012,11401.066354292514,12701.206855233046,75.17111928420208
121,6,-64.85782854681412,26.949853104063227,10999.01297329501,12300.247726915519,73.39075531779082
122,6,-59.6940693352658,29.942447649170738,12401.490139095651,13698.502673684925,74.39761450645166
123,6,-65.02985496273777,23.940543534140687,11599.675468248748,12901.096238933158,74.80284423394133
124,6,-87.40726296262531,18.43823849220529,150.20995208991135,175.35204520009611,89.99438822310235
125,6,-56.17298773895376,30.97499723075722,12399.7706133508,13698.543224079798,75.41823795748536
126,6,-66.21341546237397,25.265556408253204,11500.519474538556,12798.766398554464,76.00576506847706
127,6,-68.9610697022377,23.24172434993517,11400.631328953037,12700.318216883077,75.56222234323941
128,6,-67.40217299822947,27.26840111168378,11098.35571373682,12399.717801087587,76.45048597558981
129,6,-67.52584336179675,22.90580712802918,11199.880357774071,12501.11573266931,75.05301540043462
130,6,-83.95528442849377,19.450058296989784,150.2528148087563,174.1817956643951,89.66903019570624
131,6,-53.93141278638456,35.62903918947501,12798.519962342656,14100.464884027737,75.98984910340039
132,6,-66.81714872099894,24.2928699564814,11001.605347675886,12299.098470022906,75.17963064540483
133,6,-60.17075630405342,27.100504105426182,12100.976103020637,13399.736689935175,75.18671126739626
134,6,-70.91318925487894,26.328976307303034,10199.621515624222,12598.256922590883,80.54021596475044
135,6,-80.16668730198134,29.14194013422628,10999.492643644493,12499.668337445954,78.63580223882805
136,6,-49.35235457347671,40.86902105521162,13200.958484590703,14501.952787279171,75.33412884415176
137,6,-47.60699889951045,41.98022780345604,13499.116692934775,14799.954358963581,76.08850820540235
138,6,-79.0485416632313,30.823550493527964,10199.590056666904,12199.949127542213,75.45903790070739
139,6,-64.4940725993094,23.443550056702904,11600.639354103745,12899.657368892527,75.54812394066964
140,6,-67.30677636849627,25.49390295660729,11399.353560226424,12699.944028644026,74.57638812569863
141,6,-52.25489189452989,37.15283125872185,12999.995590125936,14299.880809672532,76.40709523851824
142,6,-66.36636890161198,26.760269201945096,11001.13189802495,12300.016109869162,75.3897134810663
143,6,-66.19334828494824,23.35645559553058,11202.092618290855,12500.861284754576,74.21006771178024
144,6,-67.81431040069563,27.308403701641584,10997.596899983713,12299.124087567274,74.2613749152832
145,6,-44.268202979790395,47.47777940218676,13901.768608639755,15198.868250529553,74.19734966858304
146,6,-72.45020967717817,27.73554258609032,10500.148443312979,12501.122576087073,72.97751840763618
147,6,-51.02475131775256,37.81457574599562,12999.95882555073,14298.801191762208,73.7899341409865
148,6,-61.75071721581352,30.190030993408147,12200.357371813296,13500.384045926488,74.03514028961895
149,6,-65.83057693576647,24.65792296930929,11602.04917440701,12901.4160848343,74.83530924115834
150,6,-60.460635267873585,30.430733699143335,12299.892495027067,13599.534534082104,73.67674021103335
151,6,-83.93406989083097,26.399003496743525,10899.718790897781,12099.836616246723,71.08172587662138
152,6,-44.36677629106465,48.211856219391805,14000.276496918115,15299.541159708662,76.64594197020969
153,6,-44.535175959860666,44.35237837222639,13797.793810996027,15100.802364696965,73.38099272138432
154,6,-69.08413724118205,29.07081489521841,11298.110766130096,12600.581989694976,74.0801484673275
155,6,-63.285465742510034,26.234095758774775,11899.141785113266,13198.997274418043,75.66487560772049
156,6,-44.0401682569318,45.59561848014263,13800.457185600799,15099.6669645071,75.51742242341214
157,6,-62.007681220910044,29.897239243777957,12101.829933460038,13400.33688652182,75.08950029500015
158,6,-66.45622851864508,23.9783667553041,11500.053077150085,12798.449382968514,76.78394021524508
159,6,-63.36323351177732,26.08366380734326,11798.904159903048,13101.870052091106,74.17118391006309
160,6,-81.91066239531337,26.633179750056605,10800.011838174309,12000.028874440995,71.58279484155676
161,6,-42.02424121598976,46.957978269797174,14100.26722143908,15399.850847430222,75.2460379828076
162,6,-79.28171416209045,28.69729435378061,10199.920568520809,12199.999196665796,75.27320668387748
163,6,-67.60225801222994,22.87821682738502,11201.81419870825,12799.424271614716,73.9560921019629
164,6,-58.83715862947166,30.523310772612334,12300.087449128117,13600.208964991289,74.75277170182343
165,6,-82.98055394177898,27.33701048988544,10800.7899511812,12000.808307323783,69.96346506964667
166,6,-67.05504637295508,27.45438336903916,11299.3299939834,12599.436707928691,75.50852977784409
167,6,-48.75190217510269,40.73326561922397,13200.091536233746,14500.608521431492,74.48622363251155
168,6,-47.129137047841496,40.91286498700501,13499.813568318823,14800.183558605664,74.54194456437314
169,6,-86.85444893119667,19.394913254443612,149.5217878004915,173.31210327082766,91.22390730248036
170,6,-60.606575460734085,28.625942770208283,12100.46149051468,13401.169809385958,74.12627193659182
171,6,-50.685260339266996,39.48765979148439,13099.16672951527,14398.672443113079,73.43195321839106
172,6,-58.94896559750488,29.764517719779366,12200.711972960231,13500.557427248472,76.61985883786372
173,6,-83.83257132359441,16.901511944958937,149.36526967535121,173.91384293646144,88.7866556256647
174,6,-83.45426189959062,25.912637369403633,10801.066182049004,11999.528173202601,70.3035681740023
175,6,-80.83745260633964,30.424091546171915,10998.60252196115,12501.997678211816,78.49926055415956
176,6,-76.29367014712135,32.65312706541491,10999.944094442406,13001.070512005279,74.43321235226573
177,6,-60.065258462330114,27.31889776224315,12099.624024186785,13401.371112327557,75.64947156773596
178,6,-47.34921188733771,42.36927193266131,13401.438098691044,14699.578434625588,72.61783660516387
179,6,-45.049315879676264,44.34572461420519,13699.274777335002,15001.528844935283,73.89980151863692
180,6,-42.75449414615384,46.08139878042264,13900.632402815825,15200.620268215589,76.42857203526681
181,6,-68.10863613969192,24.459675598814442,11200.187225935351,12502.059870791629,76.12053846335075
182,6,-42.82667360464184,48.437147797793294,14098.823703207281,15398.925645272637,75.77395921209511
183,6,-50.035690362044335,36.00370544348313,12998.970561230202,14299.479345652517,76.4633769142873
184,6,-79.24393205718128,30.26206470132595,10998.801772995617,12501.765773181514,79.32106794483381
185,6,-70.23179590874851,26.796111098253572,10899.997898867887,12402.326926031403,75.14290606092159
186,6,-80.28710685933258,27.320971988841322,10699.868205074805,12198.579905700253,68.95242908545532
187,6,-54.791366683170104,35.79441096536071,12799.135066725687,14099.170787649233,73.84417373875242
188,6,-61.77736791040236,26.578828021971056,11799.998197763296,13101.642177872507,74.76121077857303
189,6,-46.4156255802771,43.71289292594853,13600.433565761281,14900.276091923113,74.03498182836817
190,6,-64.8001801380954,25.945872802434565,11598.952121259772,12901.339825702835,74.80803355273333
191,6,-67.1426510194035,26.01987931851947,11398.90924703468,12699.855161545842,75.35558426778674
192,6,-49.202970884136754,39.708990644246136,13299.88014180822,14601.80562810628,75.30538066974184
193,6,-44.76579855055817,42.599736529652574,13600.92802028851,14899.026758955772,75.57789705071124
194,6,-40.21337798622286,51.45338296010766,14401.739155633863,15699.097150933309,75.91302878336766
195,6,-72.67356498744623,25.06006900170377,10801.153682776914,12800.626775193323,73.28941052633374
196,6,-63.104230040100006,27.18905047863362,11899.560522060347,13200.32028933314,74.97651807538354
197,6,-62.72737796866933,26.478556490029767,11800.167077906926,13100.547393969053,75.46392443579543
198,6,-77.9774949670529,29.454179354310934,10499.85656609092,12300.30359306855,69.87792576124032
199,6,-39.90031138509287,50.875981924329814,14400.565217597097,15699.371221931977,75.49476039545063
200,6,-49.194305775805645,41.223809359046236,13299.748355186355,14600.081730109854,73.53698462459256
201,6,-68.14553199918666,28.216056657327687,11300.999810156029,12600.79910709847,75.63657200640378
202,6,-39.48302666632128,53.62811266254915,14399.597243855047,15702.344858260127,74.92898357506539
203,6,-83.35305000376093,20.801019315533654,148.78041814272402,176.9794048084596,90.47750857562595
204,6,-76.40877171726497,33.67361508508542,12000.02711261575,14000.040505426432,70.5701418760641
205,6,-78.52938521430711,29.35779339534953,11000.052902963389,12499.599957585151,79.24872447283033
206,6,-50.77569893955087,39.34746851010239,13099.782005745163,14399.723660841108,76.28661792488502
207,6,-68.75615035354674,27.28040187427711,11101.439063347203,12400.772754064292,74.93937519619165
208,6,-42.98622221533537,48.31559129629652,13999.789949061438,15300.439066107847,74.6984579176574
209,6,-54.79385978190225,37.98588122954618,12899.787892198776,14200.119905414376,75.83700582267554
210,6,-62.1077820385911,27.528163526912785,12100.781371190176,13400.299490613052,77.5226467094824
211,6,-72.8076490600566,26.272516517500765,10799.981174315682,12801.491003125613,75.86608160608121
212,6,-51.469779312062606,37.96185071646484,13101.106101251962,14400.10511710471,74.6930236457249
213,6,-65.11527826035868,23.10442501284917,11199.81388305924,12499.6133902197,72.99763430520609
214,6,-66.67001029651186,24.038361543753528,11198.406148074899,12800.731983623848,75.55858127124837
215,6,-50.83919594513797,39.039324564698184,13099.74461729059,14399.006511029434,72.26180872403492
216,6,-61.805277755683626,27.815178436350777,12099.591166118833,13400.756918955467,75.05894015918682
217,6,-67.94919883751244,27.82094737341553,11099.973547922229,12400.19026996785,74.8179723301828
218,6,-83.507471633542,18.34801693966119,151.88306238861486,174.69239099117962,90.57472294977205
219,6,-53.4698726239973,34.74655954599386,12801.79687313882,14101.419207093259,74.90873057471326
220,6,-65.03466100668128,23.948967778613596,11598.778592646577,12899.38231882986,75.92633549004682
221,6,-59.37234069056407,30.30772806351855,12299.996155174742,13600.263178915438,74.8797714513518
222,6,-58.068825125219874,30.085046730376966,12201.161442349703,13498.679905365074,74.58757298464394
223,6,-62.57421677275488,27.9886407572119,11900.575338002203,13200.20114889372,74.35982390559857
224,6,-61.81471139557987,27.28510178545876,11900.750669715258,13199.617910246563,74.26664197562398
225,6,-63.11771756746937,27.030651337449942,12000.069069410636,13299.609529051742,73.99521508331449
226,6,-43.45788872447203,49.19312975977332,13900.78321977135,15198.757167209566,75.5168129909617
227,6,-67.20537560209729,26.19048355973932,11500.296944187665,12800.616378736879,75.1741483822366
228,6,-45.03495746295689,46.40144720323426,13798.663076082248,15099.272591519437,75.83337482439218
229,6,-67.38287165463097,25.633734279690152,11199.114241509365,12799.654777903133,75.06366720122044
230,6,-44.47398747655894,45.24236440516008,13799.97701886451,15101.69411704006,74.44380273093167
231,6,-71.47320075243157,25.559416004079317,10799.592211952204,12800.83097666959,75.2422203906705
232,6,-57.23300273086436,35.02102663225903,12700.823962134595,13999.65445163644,75.9582710605041
233,6,-73.77423721559192,27.521154404895164,10500.202788119994,12499.879906265578,75.64187546722623
234,6,-80.03858049307503,30.129193518789435,11000.570896855714,12499.70834092366,79.26940440927193
235,6,-56.97084536204399,31.99436006973173,12400.073686655376,13698.821917868936,73.7844991316242
236,6,-73.81296703639487,26.082821817540584,10800.262635116189,12800.613337814453,75.26054978381748
237,6,-66.41793890443863,24.28493030254589,11198.486804777533,12799.551459649081,74.48405678061302
238,6,-57.39788510617717,30.68653360616119,12401.101261982605,13700.403227248935,75.53917128125964
239,6,-66.39132740052968,23.80143194452396,11200.982527666081,12502.29620754143,73.48761213858204
240,6,-62.457563257519865,28.765954735465087,11999.629710282381,13302.36598820159,73.4230233497387
241,6,-83.83505845853514,25.035079252047744,10800.220890672483,12000.41581093493,69.49779967787762
242,6,-52.06811316278415,38.43129501240691,13099.406196047812,14400.326220832323,74.47614631324993
243,6,-64.01359358159458,22.19755178955934,11600.180293073057,12900.31811235924,75.59118234167745
244,6,-67.7980594046606,25.242467288938833,11198.751375509457,12500.425454150512,74.67157264843996
245,6,-65.83706038625564,24.47916633054091,11200.793176645222,12498.16551019667,74.94561228186188
246,6,-80.05407617862961,28.578837615019893,10300.541809192533,12099.78207853992,70.35082747604962
247,6,-71.63909511716716,25.5365390967707,10799.091574652366,12799.318527446369,73.97332815624635
248,6,-85.70370951333138,20.00056608971834,149.18841050160646,175.75140917234503,89.61468125301442
249,6,-42.04072464816358,52.19812470405891,14400.341426751645,15700.385945573806,74.19237994553426
250,6,-62.22911555858627,27.923955447315716,12101.57419198072,13399.746944326356,75.46644201732417
251,6,-67.56931329886389,24.745634957987534,11000.075565074347,12501.120010077302,75.99419954927417
252,6,-57.424407587614716,32.431286194957394,12398.464143595846,13699.501470691399,73.65669969967406
253,6,-79.02610933772327,29.037088449089598,10200.09976314272,12199.91749951799,75.43821541848031
254,6,-75.80141645249425,33.11373705061099,12000.559928109944,14000.982435126563,68.82771951432846
255,6,-63.87670171476107,26.332943803984136,11899.214414367942,13201.008156835722,73.95768089573433
256,6,-65.46026715620444,26.5633315690341,11001.061593162824,12299.403979807683,73.66417501203323
257,6,-63.05084615402937,28.677481483447824,12001.057524717,13300.695802376631,73.79411824734207
258,6,-44.14287282181644,47.02029837060094,13798.30408985249,15100.992536462782,74.13684169960285
259,6,-75.11102959751084,29.819551266942735,10000.099347346353,11999.985215121078,60.652053665610644
260,6,-54.75039498060613,34.34285356643577,12700.368202396363,13999.25543941577,75.6567584895978
261,6,-41.63346419226191,50.019904342549246,14199.789539473724,15499.583654380458,75.04574168680371
262,6,-47.31524267391379,42.90773180891293,13498.693024298902,14800.224988296186,74.09711736303454
263,6,-64.07806430023373,25.02157208522632,11600.256863795019,12898.48741340123,76.78698840421241
264,6,-42.70510879694224,49.66891316672091,14101.29927237279,15400.305235568409,74.5709087469019
265,6,-49.060785234584316,40.17568177668235,13200.234482682672,14499.94998632078,75.3161453263149
266,6,-45.090783718839944,43.71123268642622,13599.067164188296,14901.75281078078,74.57091635498345
267,6,-68.43323904275336,23.643135951119643,11000.466237087205,12499.912627731173,74.66184310187658
268,6,-63.9897634531476,24.180991259612618,11499.722869913105,12799.781815281542,75.64102204618068
269,6,-81.03420157164885,26.410190877574156,10699.999172710213,12201.691161252922,70.86332018176087
270,6,-40.66224043719315,52.43447896460476,14501.43143872155,15799.633742740827,76.1913674570497
271,6,-42.58189135739839,48.27544241414869,13999.949631582274,15300.492231081775,75.82187742569201
272,6,-74.35222042474497,28.524844367644892,10001.007432832734,14998.890088544731,69.44788055227139
273,6,-70.23573266855848,28.328740667849033,10199.680182033599,12600.284350132923,80.57718423334212
274,6,-68.0695598584482,28.227752816648128,11299.629283693163,12599.90719025444,74.70708936369178
275,6,-65.50082412350535,27.006595873742327,10998.77089902056,12300.52232719073,75.91794772456677
276,6,-84.77786178942989,25.093125384574194,10898.942561663238,12100.933994739053,69.8942602142052
277,6,-53.632772497400325,35.87320302174723,12801.623947881335,14099.672673573601,75.88876493980537
278,6,-44.32050069146701,46.82793696392117,13698.00586823627,14998.41623181219,74.49966292787624
279,6,-65.2621235579181,24.624276991620782,11199.598188576643,12502.361698379307,74.00032699159739
280,6,-66.34935399606371,25.891451912843863,11200.749681889449,12799.538894368816,75.2321029667165
281,6,-50.327928258824215,42.67550721650917,13398.197718060874,14701.17555385708,76.09897789521666
282,6,-74.47875113775225,28.074343387356638,9999.355254982016,12000.170291535835,59.306192300584236
283,6,-63.83746591294397,28.4380626564292,12100.49247140545,13400.164018482843,74.51172493006027
284,6,-43.59673121687658,48.16374589424667,14099.279070520055,15398.47694892458,74.04505221998308
285,6,-68.15014115403972,26.9309154066745,11101.157709260253,12400.398548452831,74.67622570474427
286,6,-45.88199861898436,42.980017078527474,13500.909162088723,14800.040317044855,74.54688909281283
287,6,-66.18987460977287,26.615881537649138,11100.11281280186,12398.638649837423,77.43020303184929
288,6,-39.640358501773996,53.63631247396545,14501.641250330627,15798.555482848655,74.48237131844142
289,6,-44.46500403702691,45.877846424615946,13599.340715244576,14902.278252415803,74.39653786110887
290,6,-79.3052982883019,26.825648361868783,10700.679407622738,12201.215100842694,71.64235992839762
291,6,-43.06474238219614,48.35620876149451,14101.762991748852,15399.105093827297,73.97913620906901
292,6,-80.26064810835088,29.33835193009563,10999.263835618847,12499.887597529945,79.07032271473679
293,6,-56.43924093024915,32.29486273468173,12498.462340129185,13799.540078747512,76.7384967002432
294,6,-64.46017472161309,26.972873938967485,10999.052992029527,12300.329385318117,75.04959138872863
295,6,-43.428479345172285,46.78352566095438,13900.888389094685,15201.472752550255,74.96347403475265
296,6,-74.69725744831385,26.622910965437775,10001.714274101834,12000.182904157915,60.677220118325806
297,6,-47.85131577397326,40.93971240079908,13300.92914528801,14599.768002421823,76.2160255522116
298,6,-46.101020839135316,42.91508949089879,13600.760331199286,14900.850772639902,75.47206112437527
299,6,-83.90578783777434,28.937036019711197,10700.806827510743,12199.912555549696,70.02157400502958
300,6,-56.26274483724484,31.52667789945719,12499.969008538064,13798.286272466965,75.44514034936412
301,6,-75.8127265469632,30.481232485575646,10198.437377077904,12201.486332414288,76.44901249045809
302,6,-73.9939601641366,30.704244592983272,10001.684363449569,15001.123304097548,69.49051797627459
303,6,-83.49109464319498,25.86661902095255,10897.443342485823,12100.296881557762,68.80484338725131
304,6,-59.19144952357647,30.791850887925463,12300.648405809832,13600.938682282866,74.7113016333342
305,6,-56.41902511550802,32.93167050776554,12500.609215714787,13799.319605609613,75.72123593576845
306,6,-69.54885900439356,25.558844547987317,10899.962279589761,12399.52480856405,74.32800029269178
307,6,-80.4972169062319,28.479281313157816,10299.844351554873,12100.262487655487,69.068757829971
308,6,-67.67861480113423,28.413026279648587,11299.446167185699,12600.227663895326,76.1730458579554
