Model Name,Model Category,MSE,RMSE,MAE,R2,MAPE,Completion_Time
Hgbrt_Random,Boosting Models,1.4741020966716445,1.2141260629241284,0.8871745535050307,0.9792535919990459,0.01218706152533588,74.0280511379242
Hgbrt_BO_GP,Boosting Models,1.4547994256610266,1.2061506645776168,0.884880327713581,0.9795252564171338,0.012156206192725859,510.7890613079071
Hgbrt_BO_TPE,Boosting Models,1.4123811444276144,1.188436428433433,0.8781844069516913,0.9801222482884259,0.012061093260478883,284.0460648536682
Hgbrt_BO_HB,Boosting Models,1.441993064676595,1.2008301564653492,0.8868435547367042,0.9797054922302368,0.012180636849983198,286.4503378868103
Hgbrt_PSO,Boosting Models,1.4392776623024706,1.1996989882059876,0.8914149276342488,0.9797437086100029,0.012253611125383538,893.1543474197388
Hgbrt_Sma,Boosting Models,1.518668586270543,1.2264507894344858,0.9011643824830675,0.978719306661271,0.012208635193937447,2866.4045083522797
Hgbrt_GA,Boosting Models,1.4774579593679902,1.2155072847860642,0.8851522510913687,0.9792063618262846,0.01215319017950155,4869.928266048431
Hgbrt_IDE,Boosting Models,1.407843256083454,1.1865257081426654,0.8880919408706249,0.9801861142060332,0.012182568438739442,464.3759956359863
Hgbrt_QIPSO,Boosting Models,1.4160142721017908,1.1899639793295387,0.8886123844789319,0.9800711159080987,0.012194562634589089,180.8484082221985
Hgbrt_QIPSO,Boosting Models,1.4352655313156086,1.1980256805743392,0.8742007740202405,0.9798001750559802,0.011989567546882584,198.88026762008667
TPOT,Boosting Models,1.3145497202510275,1.1465381460078106,0.8662011091873204,0.9814991207899063,0.011880135449543638,359.81313252449036
TPOT,AutoML,1.3021864483961807,1.1411338433313511,0.8553364913722179,0.9816731205981329,0.011724662954024712,17153.41756749153

50:
Hgbrt_Grid,Boosting Models,1.436201848266252,1.1984163918547894,0.8838699591782144,0.9797869973978518,0.012137076829629712,119.01842498779297
Hgbrt_Random,Boosting Models,1.462812850323401,1.2094680030176082,0.8892798803955025,0.9794124760487279,0.012213028213523163,11.00215220451355
Hgbrt_BO_TPE,Boosting Models,1.1172900340542136,1.0570194104434476,0.79975476309583,0.9843650831718852,0.010923780406947298,256.1420567035675
Hgbrt_BO_GP,Boosting Models,1.1282732433372904,1.062202072741948,0.8035094298390073,0.9842113884655755,0.010979352031440983,179.95017075538635
Hgbrt_CMAES,Boosting Models,1.138187610678147,1.0668587585421732,0.8064637943804861,0.9840726507125723,0.01102175342262182,230.43451833724976
Hgbrt_QMC,Boosting Models,1.1239753615864463,1.0601770425671584,0.8028679562456743,0.9842715313306002,0.010966212671547782,199.75615048408508

100:
Hgbrt_Grid,Boosting Models,1.436201848266252,1.1984163918547894,0.8838699591782144,0.9797869973978518,0.012137076829629712,123.51172757148743
Hgbrt_Random,Boosting Models,1.449082252838184,1.2037783237947857,0.8864522353832693,0.9796057195005677,0.012171673495030252,20.33076810836792
Hgbrt_BO_TPE,Boosting Models,1.1096773658200143,1.0534122487516528,0.7967733769090019,0.9844716118538336,0.010883893227622395,307.0931851863861
Hgbrt_BO_GP,Boosting Models,1.0945445273106762,1.0462048209173365,0.788773008570216,0.9846833748377101,0.010777298965603829,761.419261932373
Hgbrt_CMAES,Boosting Models,1.1259150065674886,1.061091422341868,0.8036371419555473,0.9842443887024281,0.010977915966608446,278.4044599533081
Hgbrt_QMC,Boosting Models,1.1239753615864463,1.0601770425671584,0.8028679562456743,0.9842715313306002,0.010966212671547782,265.16192722320557
Hgbrt_QIPSO,Boosting Models,1.3977154334803248,1.1822501568958765,0.8836349650800918,0.9803286524605815,0.012123146689679261,168.06437587738037

150:
Hgbrt_Grid,Boosting Models,1.436201848266252,1.1984163918547894,0.8838699591782144,0.9797869973978518,0.012137076829629712,134.28634476661682
Hgbrt_Random,Boosting Models,1.4695375533116717,1.2122448404970307,0.8897018039033935,0.9793178330574487,0.01221988913840874,28.73442029953003
Hgbrt_BO_GP,Boosting Models,1.0945445273106762,1.0462048209173365,0.788773008570216,0.9846833748377101,0.010777298965603829,761.419261932373
Hgbrt_BO_TPE,Boosting Models,1.103528992393525,1.0504898820995492,0.7968891903006505,0.9845576497707766,0.010886342302687613,703.7463455200195
Hgbrt_CMAES,Boosting Models,1.089656957300264,1.0438663503055665,0.7894362424619898,0.9847517695680623,0.01078599347614016,426.04891872406006
Hgbrt_QMC,Boosting Models,1.1239753615864463,1.0601770425671584,0.8028679562456743,0.9842715313306002,0.010966212671547782,459.2332458496094


200:
Hgbrt_Grid,Boosting Models,1.436201848266252,1.1984163918547894,0.8838699591782144,0.9797869973978518,0.012137076829629712,105.71815228462219
Hgbrt_Random,Boosting Models,1.4695375533116717,1.2122448404970307,0.8897018039033935,0.9793178330574487,0.01221988913840874,38.14857339859009
Hgbrt_BO_TPE,Boosting Models,1.1029161104144256,1.0501981291234648,0.7950208398482485,0.9845662261998833,0.010860492702240317,573.4344072341919
Hgbrt_BO_GP,Boosting Models,1.0945445273106762,1.0462048209173365,0.788773008570216,0.9846833748377101,0.010777298965603829,761.419261932373
Hgbrt_CMAES,Boosting Models,1.089656957300264,1.0438663503055665,0.7894362424619898,0.9847517695680623,0.01078599347614016,632.1038105487823
Hgbrt_QMC,Boosting Models,1.1239753615864463,1.0601770425671584,0.8028679562456743,0.9842715313306002,0.010966212671547782,459.2332458496094
Hgbrt_PSO,Boosting Models,1.4222179272788553,1.1925677872887794,0.8878375666153042,0.979983806106633,0.012192884032096092,1295.1654987335205

300:
Hgbrt_Grid,Boosting Models,1.436201848266252,1.1984163918547894,0.8838699591782144,0.9797869973978518,0.012137076829629712,72.9241738319397
Hgbrt_Random,Boosting Models,1.4748248269272106,1.2144236603950083,0.8927297459616133,0.9792434203448637,0.012258100967848044,36.51984786987305
Hgbrt_BO_TPE,Boosting Models,1.08289685489361,1.040623301148696,0.7898438090432547,0.984846367779499,0.01078930525168185,736.8464267253876
Hgbrt_BO_GP,Boosting Models,1.0945445273106762,1.0462048209173365,0.788773008570216,0.9846833748377101,0.010777298965603829,761.419261932373
Hgbrt_CMAES,Boosting Models,1.089656957300264,1.0438663503055665,0.7894362424619898,0.9847517695680623,0.01078599347614016,649.9290306568146
Hgbrt_QMC,Boosting Models,1.1239753615864463,1.0601770425671584,0.8028679562456743,0.9842715313306002,0.010966212671547782,844.917810678482

400:
Hgbrt_Grid,Boosting Models,1.436201848266252,1.1984163918547894,0.8838699591782144,0.9797869973978518,0.012137076829629712,114.59062218666077
Hgbrt_Random,Boosting Models,1.4646096422938342,1.2102105776656533,0.8910421517494432,0.9793871881264086,0.012246297424065954,68.03807926177979
Hgbrt_BO_TPE,Boosting Models,1.065407006599946,1.0321855485327944,0.7809704333141662,0.9850911138302764,0.010667331094172824,1578.6517436504364
Hgbrt_BO_GP,Boosting Models,1.085692497817224,1.0419656893666047,0.7923937463034991,0.984807246653149,0.010820749376486713,2132.290598154068
Hgbrt_CMAES,Boosting Models,1.0826390210819563,1.0404994094577644,0.7881459173173248,0.9848499758043429,0.010768233402914357,1489.3588542938232
Hgbrt_QMC,Boosting Models,1.1239753615864463,1.0601770425671584,0.8028679562456743,0.9842715313306002,0.010966212671547782,1770.5688343048096


500:
Hgbrt_Grid,Boosting Models,1.436201848266252,1.1984163918547894,0.8838699591782144,0.9797869973978518,0.012137076829629712,124.90952849388123
Hgbrt_Random,Boosting Models,1.4646096422938342,1.2102105776656533,0.8910421517494432,0.9793871881264086,0.012246297424065954,96.90396118164062
Hgbrt_BO_TPE,Boosting Models,1.065407006599946,1.0321855485327944,0.7809704333141662,0.9850911138302764,0.010667331094172824,1310.5199661254883
Hgbrt_BO_GP,Boosting Models,1.085692497817224,1.0419656893666047,0.7923937463034991,0.984807246653149,0.010820749376486713,2132.290598154068
Hgbrt_CMAES,Boosting Models,1.0689087142529672,1.033880415837812,0.7834672656269196,0.9850421123121006,0.010706057330545487,1277.8541095256805
Hgbrt_QMC,Boosting Models,1.1239753615864463,1.0601770425671584,0.8028679562456743,0.9842715313306002,0.010966212671547782,1546.0045475959778

1000:
Hgbrt_Grid,Boosting Models,1.436201848266252,1.1984163918547894,0.8838699591782144,0.9797869973978518,0.012137076829629712,101.47099900245667
Hgbrt_Random,Boosting Models,1.4543616994151507,1.2059691950523241,0.8871836157137303,0.9795314169451665,0.01218608577791207,196.82117366790771
Hgbrt_BO_TPE,Boosting Models,1.065407006599946,1.0321855485327944,0.7809704333141662,0.9850911138302764,0.010667331094172824,2492.113352537155
Hgbrt_BO_GP,Boosting Models,1.085692497817224,1.0419656893666047,0.7923937463034991,0.984807246653149,0.010820749376486713,2132.290598154068
Hgbrt_CMAES,Boosting Models,1.0689087142529672,1.033880415837812,0.7834672656269196,0.9850421123121006,0.010706057330545487,1277.8541095256805
Hgbrt_QMC,Boosting Models,1.1239753615864463,1.0601770425671584,0.8028679562456743,0.9842715313306002,0.010966212671547782,3101.426224517798




changed range -100 iterations:
Differential Evolution,Evolutionary,1.4737507172839996,1.213981349644219,0.8882077323681701,0.979258537287541,0.012200225562988252,1604.4200069904327
Gradient-Based Optimization,Gradient-Based,1.4897602215163332,1.2205573405278154,0.8815944922102268,0.9790332206643254,0.01209729534758266,246.1785604953766
TPOT,AutoML,1.3021864483961807,1.1411338433313511,0.8553364913722179,0.9816731205981329,0.011724662954024712,17153.41756749153

old range -50 iterations:
TPOT,AutoML,1.3145497202510275,1.1465381460078106,0.8662011091873204,0.9814991207899063,0.011880135449543638,386.68964314460754
Differential Evolution,Evolutionary,1.409619407022068,1.1872739393341656,0.8757195985608704,0.9801611167841267,0.012015163749587913,402.3105459213257
Gradient-Based Optimization,Gradient-Based,1.4147317499076724,1.1894249660687606,0.8754476763785027,0.9800891660341854,0.012011256233688601,33.29547309875488


400:
Differential Evolution,Evolutionary,1.4807083719089382,1.216843610292193,0.8899834822418676,0.9791606157515058,0.01222870685961912,1668.472324371338
Gradient-Based Optimization,Gradient-Based,1.4639450848829176,1.2099359837953898,0.8841037437302024,0.9793965410601151,0.012142828045705475,909.0594882965088
Hgbrt_PSO,Boosting Models,1.414683371441811,1.18940462898116,0.8865528422544893,0.9800898469092709,0.012162351738235102,2449.874846458435

multi objective (mse,mae 500)
Hgbrt_BO_TPE_MO,Boosting Models,1.0708798368193824,1.0348332410680392,0.7836104100244909,0.9850145291989925,0.010705112212019295,1374.3353984355927

multi objective (mse,mae,r2 500)
Hgbrt_BO_TPE_ThreeObjectives,Boosting Models,1.0708798368193824,1.0348332410680392,0.7836104100244909,0.9850145291989925,0.010705112212019295,1316.439740896225

multi objective (mse,r2 500)
Hgbrt_BO_TPE_MO,Boosting Models,1.077285707162632,1.0379237482409929,0.7870224943579083,0.98492488797158,0.010754196575627829,1449.2417998313904

another objective (r2, 500)
Hgbrt_BO_TPE_MO,Boosting Models,1.065407006599946,1.0321855485327944,0.7809704333141662,0.9850911138302764,0.010667331094172824,1286.2836174964905

multi objective (mae,r2 500)
Hgbrt_BO_TPE_MO,Boosting Models,1.0799883269121646,1.0392248683091474,0.788863685723904,0.9848870685749023,0.010779310400944988,1376.8563742637634

multi objective (mae,r2 ,mse,mape ,500)
Hgbrt_BO_TPE_MO,Boosting Models,1.084361608885303,1.0413268501701582,0.7866538888117293,0.984825870588854,0.010748714561148493,1398.1244916915894

another objective (mae, 500)
Hgbrt_BO_TPE_MO,Boosting Models,1.0827484618710403,1.0408969210697256,0.7872997627512542,0.9848283164584691,0.010770852721907757,1376.214292049408


cv=6 ,400 ,mse:
Hgbrt_BO_TPE,Boosting Models,1.065407006599946,1.0321855485327944,0.7809704333141662,0.9850911138302764,0.010667331094172824,1670.724350452423

cv=4 ,400 ,mse:
Hgbrt_BO_TPE,Boosting Models,1.0799883269121646,1.0392248683091474,0.788863685723904,0.9848870685749023,0.010779310400944988,1376.8563742637634

cv=3:
Hgbrt_BO_TPE,Boosting Models,1.08289685489361,1.040623301148696,0.7898438090432547,0.984846367779499,0.01078930525168185,1013.5127561092377
