User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
34,Web_Browsing,16.0,409.6,409.6,73.33333333333333
35,Emergency_Service,5.0,409.6,409.6,76.66666666666667
36,Emergency_Service,5.0,409.6,409.6,76.66666666666667
37,Emergency_Service,5.0,409.6,409.6,76.66666666666667
38,Emergency_Service,5.0,409.6,409.6,76.66666666666667
39,Emergency_Service,5.0,409.6,409.6,76.66666666666667
40,Web_Browsing,24.0,512.0,512.0,53.33333333333333
41,Web_Browsing,23.0,512.0,512.0,56.66666666666666
42,Web_Browsing,22.0,512.0,512.0,60.0
43,Web_Browsing,21.0,512.0,512.0,63.33333333333333
44,Emergency_Service,5.0,512.0,512.0,83.33333333333333
45,Emergency_Service,5.0,512.0,512.0,83.33333333333333
46,Emergency_Service,5.0,512.0,512.0,83.33333333333333
47,Emergency_Service,5.0,512.0,512.0,83.33333333333333
48,Emergency_Service,5.0,512.0,512.0,83.33333333333333
49,Emergency_Service,5.0,512.0,512.0,83.33333333333333
50,Emergency_Service,5.0,512.0,512.0,83.33333333333333
51,Emergency_Service,5.0,512.0,512.0,83.33333333333333
52,Emergency_Service,5.0,512.0,512.0,83.33333333333333
53,Emergency_Service,5.0,512.0,512.0,83.33333333333333
54,Web_Browsing,27.0,614.4,614.4,50.0
55,Web_Browsing,25.0,614.4,614.4,56.66666666666666
56,Emergency_Service,5.0,614.4,716.8,96.66666666666666
57,Emergency_Service,5.0,614.4,716.8,96.66666666666666
58,Emergency_Service,5.0,614.4,614.4,90.0
59,Emergency_Service,5.0,614.4,614.4,90.0
60,Emergency_Service,5.0,614.4,614.4,90.0
61,Emergency_Service,5.0,614.4,614.4,90.0
62,Emergency_Service,5.0,614.4,614.4,90.0
63,Emergency_Service,5.0,614.4,614.4,90.0
64,Emergency_Service,5.0,614.4,614.4,90.0
65,Emergency_Service,5.0,614.4,614.4,90.0
66,Emergency_Service,5.0,614.4,614.4,90.0
67,Web_Browsing,23.0,716.8,716.8,70.0
68,Emergency_Service,6.0,716.8,819.2,93.33333333333334
69,Web_Browsing,24.0,716.8,716.8,66.66666666666666
70,Emergency_Service,6.0,716.8,819.2,93.33333333333334
71,Web_Browsing,26.0,716.8,716.8,59.99999999999999
72,Emergency_Service,5.0,716.8,921.6,110.0
73,Emergency_Service,5.0,716.8,819.2,103.33333333333334
74,Emergency_Service,5.0,716.8,819.2,103.33333333333334
75,Emergency_Service,5.0,716.8,819.2,103.33333333333334
76,Web_Browsing,24.0,819.2,819.2,73.33333333333334
77,Emergency_Service,6.0,819.2,921.6,100.0
78,Web_Browsing,25.0,819.2,819.2,70.0
79,Emergency_Service,6.0,819.2,921.6,100.0
80,Web_Browsing,25.0,819.2,819.2,70.0
81,Emergency_Service,6.0,819.2,921.6,100.0
82,Emergency_Service,5.0,819.2,1024.0,116.66666666666666
83,Emergency_Service,5.0,819.2,1024.0,116.66666666666666
84,Web_Browsing,25.0,921.6,921.6,76.66666666666666
85,Emergency_Service,6.0,921.6,1024.0,106.66666666666666
86,Emergency_Service,5.0,921.6,1024.0,116.66666666666666
87,Emergency_Service,5.0,921.6,1126.4,123.33333333333334
88,IoT_Temperature,100.0,1.0,2.0,22.42424242424243
89,IoT_Temperature,99.0,1.0,2.0,23.333333333333336
90,IoT_Temperature,100.0,1.0,2.0,22.42424242424243
91,IoT_Temperature,99.0,1.0,2.0,23.333333333333336
92,IoT_Temperature,100.0,1.0,2.0,22.42424242424243
93,Emergency_Service,10.0,1024.0,1536.0,100.0
94,Web_Browsing,30.0,1024.0,1024.0,66.66666666666666
95,Emergency_Service,7.0,1024.0,1126.4,103.33333333333334
96,Emergency_Service,8.0,1024.0,1126.4,93.33333333333334
97,Web_Browsing,26.0,1024.0,1024.0,79.99999999999999
98,Emergency_Service,7.0,1024.0,1126.4,103.33333333333334
99,Video_Streaming,58.0,1024.0,1433.6,30.434782608695656
100,Emergency_Service,8.0,1126.4,1228.8,100.0
101,Emergency_Service,7.0,1126.4,1228.8,110.0
102,Web_Browsing,27.0,1126.4,1126.4,83.33333333333334
103,Video_Streaming,57.0,1126.4,1536.0,34.332833583208405
104,Web_Browsing,28.0,1228.8,1228.8,86.66666666666667
105,Emergency_Service,9.0,1228.8,1331.2,96.66666666666667
106,Web_Browsing,28.0,1228.8,1228.8,86.66666666666667
107,Video_Streaming,56.0,1228.8,1638.4,38.23088455772115
108,Web_Browsing,27.0,1331.2,1331.2,96.66666666666667
109,Video_Streaming,55.0,1331.2,1740.8,42.12893553223388
110,Streaming,61.0,1331.2,1843.2,30.0
111,Web_Browsing,29.0,1433.6,1433.6,96.66666666666666
112,Video_Streaming,54.0,1433.6,1843.2,46.02698650674663
113,Streaming,60.0,1433.6,1945.6,33.30601092896175
114,Web_Browsing,28.0,1536.0,1536.0,106.66666666666667
115,Video_Streaming,53.0,1536.0,1945.6,49.925037481259366
116,Streaming,59.0,1536.0,2048.0,36.612021857923494
117,Video_Streaming,52.0,1638.4,2048.0,53.82308845577211
118,Streaming,58.0,1638.4,2150.4,39.91803278688525
119,Video_Streaming,51.0,1740.8,2150.4,57.721139430284865
120,Streaming,57.0,1740.8,2252.8,43.22404371584699
121,Video_Streaming,50.0,1843.2,2252.8,61.61919040479762
122,Streaming,56.0,1843.2,2355.2,46.53005464480874
123,Video_Streaming,49.0,1945.6,2355.2,65.51724137931035
124,Streaming,55.0,1945.6,2457.6,49.8360655737705
125,IoT_Temperature,100.0,10.0,15.0,109.0909090909091
126,VoIP_Call,44.0,10.0,35.0,33.80566801619433
127,Video_Call,30.0,10240.0,15360.0,138.33293527585383
128,Video_Call,29.0,10240.0,12288.0,121.23238595653211
129,Video_Call,30.0,10444.8,12492.8,120.61141628851206
130,Video_Call,26.0,10444.8,12902.4,130.69023166945306
131,Video_Call,29.0,10547.2,12390.4,121.86529734893719
132,Video_Call,28.0,10752.0,12800.0,126.28373537138764
133,Video_Call,29.0,10752.0,12595.2,123.13112013374732
134,Video_Call,27.0,10956.8,12595.2,126.9047050394077
135,Video_Call,28.0,10956.8,12492.8,124.38500119417243
136,Video_Call,27.0,11059.2,13107.2,130.069262001433
137,Video_Call,27.0,11059.2,12288.0,125.0059708621925
138,Video_Call,27.0,11059.2,12288.0,125.0059708621925
139,Video_Call,26.0,11161.6,12697.6,129.42440888464293
140,Video_Call,26.0,11161.6,12390.4,127.52567470742775
141,Voice_Call,20.0,100.0,120.0,100.0
142,VoIP_Call,26.0,100.0,125.0,115.78947368421053
143,VoIP_Call,25.0,105.0,130.0,120.34412955465586
144,Video_Call,31.0,11264.0,13312.0,123.78791497492237
145,Video_Call,30.0,11264.0,12800.0,122.51015046572726
146,Video_Call,25.0,11264.0,12800.0,131.9441127298782
147,Video_Call,26.0,11264.0,12595.2,128.79149749223788
148,Video_Call,27.0,11366.4,12697.6,127.53761643181275
149,Video_Call,24.0,11468.8,13107.2,135.72963935992357
150,Video_Call,24.0,11468.8,12800.0,133.8309051827084
151,Video_Call,24.0,11468.8,12800.0,133.8309051827084
152,Video_Call,28.0,11571.2,12902.4,126.91664676379268
153,Video_Call,23.0,11673.6,13004.8,136.9835204203487
154,Video_Call,25.0,11673.6,13004.8,133.2099355146883
155,Video_Call,25.0,11776.0,13107.2,133.8428469070934
156,Video_Call,24.0,11878.4,13209.6,136.36255075232864
157,Video_Call,25.0,11980.8,13312.0,135.10866969190351
158,Video_Call,26.0,12083.2,13414.4,133.85478863147839
159,Video_Call,27.0,12185.6,13516.8,132.60090757105326
160,VoIP_Call,24.0,110.0,135.0,124.89878542510121
161,VoIP_Call,23.0,115.0,140.0,129.45344129554655
162,Video_Call,32.0,12288.0,14336.0,128.2302364461428
163,Video_Call,28.0,12288.0,13619.2,131.34702651062815
164,Video_Call,29.0,12390.4,13721.6,130.093145450203
165,Video_Call,30.0,12492.8,13824.0,128.8392643897779
166,Video_Call,31.0,12595.2,13926.4,127.58538332935275
167,Video_Call,32.0,12697.6,14028.8,126.33150226892762
168,Video_Call,33.0,12800.0,14131.2,125.0776212085025
169,Video_Call,34.0,12902.4,14233.6,123.82374014807739
170,Video_Call,35.0,13004.8,14336.0,122.56985908765225
171,Video_Call,36.0,13107.2,14438.4,121.31597802722713
172,Video_Call,37.0,13209.6,14540.8,120.062096966802
173,VoIP_Call,22.0,120.0,145.0,134.0080971659919
174,VoIP_Call,21.0,125.0,150.0,138.56275303643724
175,Video_Call,38.0,13312.0,14643.2,118.80821590637689
176,Video_Call,39.0,13414.4,14745.6,117.55433484595176
177,Video_Call,40.0,13516.8,14848.0,116.30045378552663
178,Video_Call,41.0,13619.2,14950.4,115.04657272510148
179,Video_Call,42.0,13721.6,15052.8,113.79269166467638
180,Video_Call,43.0,13824.0,15155.2,112.53881060425125
181,Video_Call,44.0,13926.4,15257.6,111.28492954382612
182,Video_Call,45.0,14028.8,15360.0,110.03104848340101
183,Video_Call,46.0,14131.2,15462.4,108.77716742297588
184,Video_Call,47.0,14233.6,15564.8,107.52328636255073
185,VoIP_Call,20.0,130.0,155.0,143.1174089068826
186,Video_Call,48.0,14336.0,15667.2,106.26940530212562
187,Video_Call,49.0,14438.4,15769.6,105.0155242417005
188,Video_Call,50.0,14540.8,15872.0,103.76164318127537
189,Video_Call,51.0,14643.2,15974.4,102.50776212085024
190,Video_Call,52.0,14745.6,16076.8,101.25388106042512
191,Video_Call,53.0,14848.0,16179.2,100.0
192,VoIP_Call,17.0,140.0,165.0,154.1497975708502
193,VoIP_Call,18.0,145.0,170.0,154.85829959514172
194,VoIP_Call,18.0,145.0,170.0,154.85829959514172
195,VoIP_Call,43.0,15.0,40.0,38.36032388663968
196,VoIP_Call,22.0,150.0,170.0,147.165991902834
197,VoIP_Call,19.0,150.0,175.0,155.5668016194332
198,VoIP_Call,19.0,150.0,175.0,155.5668016194332
199,Video_Call,19.0,150.0,175.0,65.23257907660616
200,VoIP_Call,20.0,155.0,180.0,156.27530364372467
201,VoIP_Call,18.0,155.0,180.0,160.12145748987854
202,VoIP_Call,19.0,155.0,180.0,158.19838056680163
203,VoIP_Call,21.0,160.0,180.0,154.35222672064776
204,VoIP_Call,21.0,160.0,190.0,159.6153846153846
205,VoIP_Call,20.0,165.0,185.0,158.9068825910931
206,VoIP_Call,20.0,170.0,190.0,161.53846153846155
207,IoT_Temperature,101.0,2.0,3.0,28.181818181818173
208,Online_Gaming,25.0,2048.0,3072.0,92.26305609284333
209,File_Download,45.0,2048.0,2048.0,100.0
210,Video_Streaming,48.0,2048.0,2457.6,69.41529235382308
211,Streaming,54.0,2048.0,2560.0,53.14207650273225
212,Video_Streaming,47.0,2150.4,2560.0,73.31334332833585
213,Streaming,53.0,2150.4,2662.4,56.448087431694
214,Online_Gaming,23.0,2252.8,2560.0,88.94261766602192
215,Video_Streaming,46.0,2252.8,2662.4,77.21139430284859
216,Streaming,52.0,2252.8,2764.8,59.754098360655746
217,Online_Gaming,24.0,2355.2,2662.4,88.33010960670535
218,Video_Streaming,45.0,2355.2,2764.8,81.10944527736132
219,Streaming,51.0,2355.2,2867.2,63.06010928961748
220,Online_Gaming,25.0,2457.6,2764.8,87.7176015473888
221,Video_Streaming,44.0,2457.6,2867.2,85.00749625187407
222,Streaming,50.0,2457.6,2969.6,66.36612021857923
223,Online_Gaming,24.0,2560.0,2867.2,91.36041263700838
224,Video_Streaming,43.0,2560.0,2969.6,88.9055472263868
225,Streaming,49.0,2560.0,3072.0,69.67213114754098
226,Online_Gaming,24.0,2662.4,2969.6,92.8755641521599
227,Video_Streaming,42.0,2662.4,3072.0,92.80359820089956
228,Streaming,48.0,2662.4,3174.4,72.97814207650273
229,Online_Gaming,23.0,2764.8,3072.0,96.5183752417795
230,Video_Streaming,41.0,2764.8,3174.4,96.7016491754123
231,Streaming,47.0,2764.8,3276.8,76.28415300546447
232,Online_Gaming,22.0,2867.2,3174.4,100.1611863313991
233,Video_Streaming,40.0,2867.2,3276.8,100.59970014992504
234,Streaming,46.0,2867.2,3379.2,79.59016393442622
235,Online_Gaming,21.0,2969.6,3276.8,103.8039974210187
236,Online_Gaming,22.0,2969.6,3276.8,101.67633784655061
237,Online_Gaming,22.0,2969.6,3276.8,101.67633784655061
238,Video_Streaming,39.0,2969.6,3379.2,104.49775112443778
239,Streaming,45.0,2969.6,3481.6,82.89617486338798
240,VoIP_Call,42.0,20.0,45.0,42.914979757085014
241,VoIP_Call,41.0,25.0,50.0,47.469635627530366
242,IoT_Temperature,102.0,3.0,4.0,33.93939393939395
243,Video_Streaming,35.0,3072.0,3584.0,115.74212893553224
244,Online_Gaming,20.0,3072.0,3379.2,107.4468085106383
245,Video_Streaming,38.0,3072.0,3481.6,108.39580209895053
246,Streaming,44.0,3072.0,3584.0,86.20218579234972
247,Online_Gaming,21.0,3174.4,3481.6,106.83430045132172
248,Video_Streaming,37.0,3174.4,3584.0,112.29385307346328
249,Streaming,43.0,3174.4,3686.4,89.50819672131148
250,Video_Streaming,34.0,3276.8,3584.0,117.46626686656674
251,Online_Gaming,20.0,3276.8,3584.0,110.47711154094134
252,Video_Streaming,36.0,3276.8,3686.4,116.19190404797601
253,Streaming,42.0,3276.8,3788.8,92.81420765027323
254,Online_Gaming,19.0,3379.2,3686.4,114.11992263056095
255,Video_Streaming,35.0,3379.2,3788.8,120.08995502248877
256,Streaming,41.0,3379.2,3891.2,96.12021857923497
257,Video_Streaming,33.0,3481.6,3788.8,123.53823088455773
258,Online_Gaming,18.0,3481.6,3788.8,117.76273372018053
259,Video_Streaming,34.0,3481.6,3891.2,123.9880059970015
260,Streaming,40.0,3481.6,3993.6,99.42622950819673
261,Video_Streaming,32.0,3584.0,3891.2,127.43628185907046
262,Online_Gaming,19.0,3584.0,3891.2,117.15022566086397
263,Video_Streaming,33.0,3584.0,3993.6,127.88605697151425
264,Streaming,39.0,3584.0,4096.0,102.73224043715845
265,Video_Streaming,31.0,3686.4,3993.6,131.33433283358323
266,Online_Gaming,20.0,3686.4,3993.6,116.5377176015474
267,Video_Streaming,32.0,3686.4,4096.0,131.784107946027
268,Streaming,38.0,3686.4,4198.4,106.03825136612022
269,Video_Streaming,32.0,3788.8,4096.0,131.784107946027
270,Video_Streaming,31.0,3788.8,4198.4,135.68215892053973
271,Online_Gaming,21.0,3788.8,4096.0,115.92520954223082
272,Streaming,37.0,3788.8,4300.8,109.34426229508196
273,Streaming,35.0,3891.2,4505.6,115.95628415300547
274,Video_Streaming,31.0,3891.2,4198.4,135.68215892053973
275,Video_Streaming,29.0,3891.2,4300.8,141.30434782608697
276,Online_Gaming,22.0,3891.2,4198.4,115.31270148291425
277,Streaming,36.0,3891.2,4403.2,112.65027322404373
278,Video_Streaming,30.0,3993.6,4300.8,139.5802098950525
279,Video_Streaming,30.0,3993.6,4403.2,141.75412293853074
280,Streaming,35.0,3993.6,4505.6,115.95628415300547
281,Online_Gaming,23.0,3993.6,4300.8,114.70019342359768
282,VoIP_Call,40.0,30.0,55.0,52.024291497975696
283,VoIP_Call,39.0,35.0,60.0,56.578947368421055
284,Background_Download,78.0,350.0,350.0,50.72463768115942
285,Background_Download,77.0,360.0,360.0,53.45596432552953
286,Background_Download,76.0,370.0,370.0,56.18729096989968
287,Background_Download,75.0,380.0,380.0,58.918617614269785
288,Background_Download,74.0,390.0,390.0,61.64994425863992
289,IoT_Temperature,103.0,4.0,5.0,39.69696969696969
290,Streaming,36.0,4096.0,4710.4,117.6502732240437
291,Video_Streaming,29.0,4096.0,4403.2,143.47826086956522
292,Video_Streaming,29.0,4096.0,4403.2,143.47826086956522
293,Video_Streaming,29.0,4096.0,4403.2,143.47826086956522
294,Video_Streaming,30.0,4096.0,4505.6,143.92803598200902
295,Video_Streaming,31.0,4096.0,4505.6,142.20389805097454
296,Streaming,34.0,4096.0,4608.0,119.26229508196721
297,Online_Gaming,24.0,4096.0,4403.2,114.08768536428111
298,Streaming,35.0,4198.4,4812.8,120.95628415300547
299,Video_Streaming,28.0,4198.4,4505.6,147.37631184407797
300,Video_Streaming,30.0,4198.4,4505.6,143.92803598200902
301,Video_Streaming,28.0,4198.4,4608.0,149.55022488755623
302,Streaming,33.0,4198.4,4710.4,122.56830601092895
303,Online_Gaming,25.0,4198.4,4505.6,113.47517730496455
304,Streaming,37.0,4300.8,4915.2,119.34426229508196
305,Video_Streaming,29.0,4300.8,4710.4,150.0
306,Streaming,32.0,4300.8,4812.8,125.8743169398907
307,Online_Gaming,26.0,4300.8,4608.0,112.86266924564796
308,Streaming,34.0,4403.2,5017.6,125.9289617486339
309,Streaming,33.0,4403.2,4915.2,125.90163934426229
310,Online_Gaming,27.0,4403.2,4710.4,112.25016118633138
311,Streaming,33.0,4505.6,5120.0,129.23497267759564
312,Streaming,32.0,4505.6,5120.0,130.87431693989072
313,Streaming,31.0,4505.6,5017.6,130.84699453551912
314,Online_Gaming,28.0,4505.6,4812.8,111.63765312701483
315,Streaming,38.0,4608.0,5120.0,121.03825136612022
316,Streaming,32.0,4608.0,5222.4,132.54098360655738
317,Streaming,32.0,4608.0,5222.4,132.54098360655738
318,Streaming,32.0,4608.0,5222.4,132.54098360655738
319,Online_Gaming,29.0,4608.0,4915.2,111.02514506769828
320,Streaming,31.0,4710.4,5324.8,135.84699453551912
321,Streaming,31.0,4710.4,5324.8,135.84699453551912
322,Online_Gaming,30.0,4710.4,5017.6,110.4126370083817
323,Online_Gaming,31.0,4812.8,5120.0,109.80012894906511
324,Online_Gaming,32.0,4915.2,5222.4,109.18762088974854
325,Online_Gaming,33.0,5017.6,5324.8,108.57511283043199
326,VoIP_Call,38.0,40.0,65.0,61.13360323886641
327,Background_Download,73.0,400.0,400.0,64.38127090301003
328,Background_Download,72.0,410.0,410.0,67.11259754738015
329,Background_Download,71.0,420.0,420.0,69.84392419175029
330,Background_Download,70.0,430.0,430.0,72.57525083612039
331,Background_Download,69.0,440.0,440.0,75.30657748049052
332,VoIP_Call,37.0,45.0,70.0,65.68825910931173
333,Background_Download,68.0,450.0,450.0,78.03790412486065
334,Background_Download,67.0,460.0,460.0,80.76923076923076
335,Background_Download,66.0,470.0,470.0,83.5005574136009
336,Background_Download,65.0,480.0,480.0,86.231884057971
337,Background_Download,64.0,490.0,490.0,88.96321070234114
338,IoT_Temperature,104.0,5.0,6.0,45.45454545454545
339,VoIP_Call,45.0,5.0,30.0,29.25101214574898
340,Streaming,40.0,5120.0,6144.0,134.42622950819674
341,Streaming,30.0,5120.0,5836.8,145.81967213114754
342,Online_Gaming,34.0,5120.0,5427.2,107.96260477111541
343,Online_Gaming,35.0,5222.4,5529.6,107.35009671179886
344,Online_Gaming,36.0,5324.8,5632.0,106.73758865248227
345,Online_Gaming,37.0,5427.2,5734.4,106.12508059316569
346,Online_Gaming,38.0,5529.6,5836.8,105.51257253384915
347,Online_Gaming,39.0,5632.0,5939.2,104.90006447453256
348,Online_Gaming,40.0,5734.4,6041.6,104.287556415216
349,Online_Gaming,41.0,5836.8,6144.0,103.67504835589942
350,Online_Gaming,42.0,5939.2,6246.4,103.06254029658285
351,Online_Gaming,43.0,6041.6,6348.8,102.45003223726629
352,VoIP_Call,36.0,50.0,75.0,70.24291497975709
353,Background_Download,50.0,500.0,550.0,115.60758082497213
354,Background_Download,63.0,500.0,500.0,91.69453734671126
355,Background_Download,62.0,510.0,510.0,94.42586399108137
356,Background_Download,61.0,520.0,520.0,97.15719063545151
357,Background_Download,60.0,530.0,530.0,99.88851727982161
358,Background_Download,59.0,540.0,540.0,102.61984392419176
359,VoIP_Call,35.0,55.0,80.0,74.79757085020242
360,Background_Download,58.0,550.0,550.0,105.35117056856187
361,Background_Download,57.0,560.0,560.0,108.08249721293201
362,Background_Download,56.0,570.0,570.0,110.81382385730211
363,Background_Download,55.0,580.0,580.0,113.54515050167224
364,Background_Download,54.0,590.0,590.0,116.27647714604237
365,IoT_Temperature,105.0,6.0,7.0,51.21212121212121
366,Online_Gaming,44.0,6144.0,6451.2,101.8375241779497
367,Online_Gaming,45.0,6246.4,6553.6,101.22501611863315
368,Online_Gaming,46.0,6348.8,6656.0,100.61250805931657
369,Online_Gaming,47.0,6451.2,6758.4,100.0
370,VoIP_Call,34.0,60.0,85.0,79.35222672064776
371,Background_Download,48.0,600.0,600.0,125.41806020066889
372,Background_Download,53.0,600.0,600.0,119.00780379041248
373,Background_Download,47.0,610.0,610.0,128.14938684503903
374,Background_Download,52.0,610.0,610.0,121.73913043478262
375,Background_Download,47.0,620.0,620.0,129.59866220735785
376,Background_Download,46.0,620.0,620.0,130.88071348940912
377,Background_Download,51.0,620.0,620.0,124.47045707915272
378,Background_Download,46.0,630.0,630.0,132.329988851728
379,Background_Download,50.0,630.0,630.0,127.20178372352285
380,Background_Download,45.0,640.0,640.0,135.0613154960981
381,Background_Download,49.0,640.0,640.0,129.933110367893
382,VoIP_Call,33.0,65.0,90.0,83.90688259109311
383,Background_Download,46.0,650.0,650.0,135.22853957636568
384,Background_Download,48.0,650.0,650.0,132.6644370122631
385,Background_Download,45.0,660.0,660.0,137.9598662207358
386,Background_Download,45.0,660.0,660.0,137.9598662207358
387,Background_Download,44.0,670.0,670.0,140.6911928651059
388,Background_Download,44.0,670.0,670.0,140.6911928651059
389,Background_Download,44.0,670.0,670.0,140.6911928651059
390,Background_Download,43.0,680.0,680.0,143.42251950947605
391,Background_Download,43.0,680.0,680.0,143.42251950947605
392,Background_Download,42.0,690.0,690.0,146.15384615384616
393,IoT_Temperature,110.0,7.0,8.0,53.333333333333336
394,VoIP_Call,32.0,70.0,95.0,88.46153846153845
395,VoIP_Call,31.0,75.0,100.0,93.0161943319838
396,IoT_Temperature,105.0,8.0,9.0,64.54545454545455
397,VoIP_Call,30.0,80.0,105.0,97.57085020242917
398,VoIP_Call,29.0,85.0,110.0,102.12550607287449
399,VoIP_Call,28.0,90.0,115.0,106.68016194331983
400,VoIP_Call,27.0,95.0,120.0,111.23481781376518
401,VoIP_Call,25.321313642334985,43.68678782266496,60.64176253385672,83.2218831955152
402,VoIP_Call,38.35333907992754,57.28284075478986,12.794947736162325,32.97776171147984
403,VoIP_Call,51.48440506755134,84.59112793304055,151.65177050095755,80.80825003254087
404,VoIP_Call,25.701507815496257,26.76340852611626,64.1657589494774,84.34547551041028
405,VoIP_Call,43.25408486488947,141.56462757332787,165.9604445006872,104.166669936303
406,VoIP_Call,44.85945231383842,96.86324087298225,90.5602146748848,61.39509335490597
407,VoIP_Call,34.7577094338242,86.23964492759082,109.01191789148275,90.53294471589578
408,VoIP_Call,40.27266952570753,37.20735453747255,165.79997280119974,109.81570218398743
409,VoIP_Call,24.479715999378385,125.945781147591,175.98581803852775,145.54773783523837
410,VoIP_Call,25.78960273124776,53.60002320642936,18.58248228985364,60.18486396898092
411,VoIP_Call,45.40121080868735,138.39323968231983,10.32134612817833,18.12226664994612
412,VoIP_Call,19.17487185883711,49.98820184928892,182.27460306381312,159.05924803784646
413,VoIP_Call,45.477683987101024,109.71024728365607,99.03061645017108,64.66429248845853
414,VoIP_Call,49.96801885531021,167.59767619232693,170.7627859810774,93.78280656383689
415,VoIP_Call,21.040199400406603,101.092573113197,31.845736768214213,76.29899216467494
416,VoIP_Call,48.75124464946748,141.64139829055105,40.07605833169187,27.340268723169586
417,VoIP_Call,42.78338022979971,134.98008005773207,150.7554136284432,97.06922333013262
418,VoIP_Call,31.627467885270605,148.623247522189,167.8159451305815,127.50212802215407
419,VoIP_Call,33.15099951924549,163.73772352015376,146.24568492469132,113.21949096586343
420,VoIP_Call,19.246349876859835,108.53129104705349,31.861226649249023,79.75685535584596
421,VoIP_Call,39.19805048843355,22.50572050797185,171.13385022068394,114.68958116065981
422,VoIP_Call,22.592514089453672,50.30173805147203,38.59817472043413,76.86768632050989
423,VoIP_Call,41.3924495396388,99.32244285906292,77.17082502095272,61.0153591959329
424,VoIP_Call,40.19413280094632,152.438092761776,16.052305772141672,31.152172752748637
425,VoIP_Call,23.13004990330208,43.2005914916114,23.609371861147004,67.94511999141953
426,VoIP_Call,27.54160730121817,45.743153826744354,112.64620854817156,106.32284875782864
427,VoIP_Call,47.694241920563215,154.836192374505,83.33151076375952,52.1389938745798
428,VoIP_Call,29.082969024591627,77.29742905084788,151.97235383154938,124.05666279927286
429,VoIP_Call,33.07434933408187,64.13579114063867,66.36824279661218,71.32613615332265
430,VoIP_Call,36.44687371591404,128.11707666828266,102.3946923294952,83.80180156994012
431,VoIP_Call,17.33179367324155,123.3486637551723,164.05632613030562,153.0150623568826
432,VoIP_Call,37.03977757329325,81.87933132473209,172.5110844597296,119.56496612328161
433,VoIP_Call,26.863816829373583,73.23461364639552,95.12943604306024,98.4069380228558
434,VoIP_Call,29.489268581194796,155.52456274785368,125.7429152251893,109.47034981055498
435,VoIP_Call,29.35282348214901,100.82801439454369,51.77550923767905,70.80253055415992
436,VoIP_Call,31.34483922067496,159.1117991399362,42.96578850699645,62.335035935582724
437,VoIP_Call,35.91705661241918,75.0493169597753,61.66471472465651,63.38385029678638
438,VoIP_Call,18.88687605133862,160.5402399021012,181.4934873246089,159.20197258224013
439,VoIP_Call,41.35127560490352,68.92910998025023,0.5719424659731231,20.77933849492848
440,VoIP_Call,20.12019395155294,95.15749228661277,184.65979717488628,158.49668625808732
441,VoIP_Call,33.00030223797785,56.48568284531368,45.334828382661016,60.398316302455285
442,VoIP_Call,23.732563911615383,4.819272568734267,136.5514905206823,126.22965955332549
443,VoIP_Call,27.6213710658716,138.00183837108136,148.43252091069866,125.0043581461612
444,VoIP_Call,25.65839769440266,49.29570000641366,168.88055561949147,139.5414304683912
445,VoIP_Call,32.283848537865616,118.5158992222438,158.729083627788,121.45729885071364
446,VoIP_Call,40.06396455906369,147.06804444479923,93.57747704716198,72.20521801852553
447,VoIP_Call,34.25722014590649,111.8607733189721,162.74790957379142,119.77752500116317
