Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
9/3/2023 10:00,30,7,-84.0,33.0,3481.6,3788.8,123.53823088455773
9/3/2023 10:00,31,6,-78.0,30.0,10444.8,12492.8,120.61141628851206
9/3/2023 10:00,32,4,-79.0,24.0,2355.2,2662.4,88.33010960670535
9/3/2023 10:00,33,10,-88.0,27.0,1331.2,1331.2,96.66666666666667
9/3/2023 10:00,34,8,-83.0,20.0,170.0,190.0,161.53846153846155
9/3/2023 10:00,35,6,-72.0,27.0,11059.2,13107.2,130.069262001433
9/3/2023 10:00,36,5,-82.0,36.0,4096.0,4710.4,117.6502732240437
9/3/2023 10:00,37,1,-67.0,7.0,1024.0,1126.4,103.33333333333334
9/3/2023 10:00,38,0,-93.0,46.0,630.0,630.0,132.329988851728
9/3/2023 10:00,39,3,-98.0,105.0,6.0,7.0,51.21212121212121
9/3/2023 10:00,40,7,-85.0,32.0,3584.0,3891.2,127.43628185907046
9/3/2023 10:00,41,6,-79.0,29.0,10752.0,12595.2,123.13112013374732
9/3/2023 10:00,42,4,-78.0,25.0,2457.6,2764.8,87.7176015473888
9/3/2023 10:00,43,10,-87.0,28.0,1228.8,1228.8,86.66666666666667
9/3/2023 10:00,44,8,-84.0,20.0,165.0,185.0,158.9068825910931
9/3/2023 10:00,45,6,-71.0,26.0,10444.8,12902.4,130.69023166945306
9/3/2023 10:00,46,5,-81.0,35.0,3891.2,4505.6,115.95628415300547
9/3/2023 10:00,47,1,-66.0,7.0,1126.4,1228.8,110.0
9/3/2023 10:00,48,0,-94.0,45.0,640.0,640.0,135.0613154960981
9/3/2023 10:00,49,3,-99.0,104.0,5.0,6.0,45.45454545454545
9/3/2023 10:00,50,7,-86.0,31.0,3686.4,3993.6,131.33433283358323
9/3/2023 10:01,51,6,-80.0,30.0,11264.0,12800.0,122.51015046572726
9/3/2023 10:01,52,4,-77.0,24.0,2662.4,2969.6,92.8755641521599
9/3/2023 10:01,53,10,-89.0,27.0,1126.4,1126.4,83.33333333333334
9/3/2023 10:01,54,8,-85.0,21.0,160.0,190.0,159.6153846153846
9/3/2023 10:01,55,6,-70.0,27.0,10956.8,12595.2,126.9047050394077
9/3/2023 10:01,56,5,-80.0,35.0,4198.4,4812.8,120.95628415300547
9/3/2023 10:01,57,1,-65.0,8.0,1024.0,1126.4,93.33333333333334
9/3/2023 10:01,58,0,-95.0,46.0,650.0,650.0,135.22853957636568
9/3/2023 10:01,59,3,-100.0,103.0,4.0,5.0,39.69696969696969
9/3/2023 10:01,60,7,-87.0,32.0,3788.8,4096.0,131.784107946027
9/3/2023 10:01,61,6,-81.0,29.0,10547.2,12390.4,121.86529734893719
9/3/2023 10:01,62,4,-76.0,23.0,2764.8,3072.0,96.5183752417795
9/3/2023 10:01,63,10,-90.0,26.0,1024.0,1024.0,79.99999999999999
9/3/2023 10:01,64,8,-86.0,20.0,155.0,180.0,156.27530364372467
9/3/2023 10:01,65,6,-69.0,26.0,11161.6,12697.6,129.42440888464293
9/3/2023 10:01,66,5,-79.0,34.0,4403.2,5017.6,125.9289617486339
9/3/2023 10:01,67,1,-64.0,7.0,1024.0,1126.4,103.33333333333334
9/3/2023 10:01,68,0,-96.0,45.0,660.0,660.0,137.9598662207358
9/3/2023 10:01,69,3,-101.0,102.0,3.0,4.0,33.93939393939395
9/3/2023 10:01,70,7,-88.0,31.0,3891.2,4198.4,135.68215892053973
9/3/2023 10:01,71,6,-82.0,28.0,10956.8,12492.8,124.38500119417243
9/3/2023 10:01,72,4,-75.0,22.0,2867.2,3174.4,100.1611863313991
9/3/2023 10:01,73,10,-91.0,25.0,921.6,921.6,76.66666666666666
9/3/2023 10:01,74,8,-87.0,19.0,150.0,175.0,155.5668016194332
9/3/2023 10:01,75,6,-68.0,25.0,11264.0,12800.0,131.9441127298782
9/3/2023 10:01,76,5,-78.0,33.0,4505.6,5120.0,129.23497267759564
9/3/2023 10:01,77,1,-63.0,6.0,921.6,1024.0,106.66666666666666
9/3/2023 10:01,78,0,-97.0,44.0,670.0,670.0,140.6911928651059
9/3/2023 10:01,79,3,-102.0,101.0,2.0,3.0,28.181818181818173
9/3/2023 10:01,80,7,-89.0,30.0,3993.6,4300.8,139.5802098950525
9/3/2023 10:01,81,6,-83.0,27.0,11059.2,12288.0,125.0059708621925
9/3/2023 10:01,82,4,-74.0,21.0,2969.6,3276.8,103.8039974210187
9/3/2023 10:01,83,10,-92.0,24.0,819.2,819.2,73.33333333333334
9/3/2023 10:01,84,8,-88.0,18.0,145.0,170.0,154.85829959514172
9/3/2023 10:01,85,6,-67.0,24.0,11468.8,13107.2,135.72963935992357
9/3/2023 10:01,86,5,-77.0,32.0,4608.0,5222.4,132.54098360655738
9/3/2023 10:01,87,1,-62.0,6.0,819.2,921.6,100.0
9/3/2023 10:01,88,0,-98.0,43.0,680.0,680.0,143.42251950947605
9/3/2023 10:01,89,3,-103.0,100.0,1.0,2.0,22.42424242424243
9/3/2023 10:01,90,7,-90.0,29.0,4096.0,4403.2,143.47826086956522
9/3/2023 10:01,91,6,-84.0,26.0,11161.6,12390.4,127.52567470742775
9/3/2023 10:01,92,4,-73.0,20.0,3072.0,3379.2,107.4468085106383
9/3/2023 10:01,93,10,-93.0,23.0,716.8,716.8,70.0
9/3/2023 10:01,94,8,-89.0,17.0,140.0,165.0,154.1497975708502
9/3/2023 10:01,95,6,-66.0,23.0,11673.6,13004.8,136.9835204203487
9/3/2023 10:01,96,5,-76.0,31.0,4710.4,5324.8,135.84699453551912
9/3/2023 10:01,97,1,-61.0,6.0,716.8,819.2,93.33333333333334
9/3/2023 10:01,98,0,-99.0,42.0,690.0,690.0,146.15384615384616
9/3/2023 10:01,99,3,-104.0,99.0,1.0,2.0,23.333333333333336
9/3/2023 10:01,100,7,-91.0,28.0,4198.4,4505.6,147.37631184407797
9/3/2023 10:01,101,8,-86.0,18.0,155.0,180.0,160.12145748987854
9/3/2023 10:01,102,4,-74.0,22.0,2969.6,3276.8,101.67633784655061
9/3/2023 10:01,103,10,-92.0,25.0,819.2,819.2,70.0
9/3/2023 10:01,104,6,-67.0,24.0,11468.8,12800.0,133.8309051827084
9/3/2023 10:01,105,5,-77.0,32.0,4608.0,5222.4,132.54098360655738
9/3/2023 10:01,106,1,-62.0,6.0,819.2,921.6,100.0
9/3/2023 10:01,107,0,-97.0,44.0,670.0,670.0,140.6911928651059
9/3/2023 10:01,108,3,-103.0,100.0,1.0,2.0,22.42424242424243
9/3/2023 10:01,109,7,-90.0,29.0,4096.0,4403.2,143.47826086956522
9/3/2023 10:01,110,8,-85.0,19.0,150.0,175.0,155.5668016194332
9/3/2023 10:02,111,6,-83.0,27.0,11059.2,12288.0,125.0059708621925
9/3/2023 10:02,112,4,-72.0,21.0,3174.4,3481.6,106.83430045132172
9/3/2023 10:02,113,10,-94.0,24.0,716.8,716.8,66.66666666666666
9/3/2023 10:02,114,8,-88.0,18.0,145.0,170.0,154.85829959514172
9/3/2023 10:02,115,6,-68.0,25.0,11673.6,13004.8,133.2099355146883
9/3/2023 10:02,116,5,-76.0,31.0,4710.4,5324.8,135.84699453551912
9/3/2023 10:02,117,1,-61.0,6.0,716.8,819.2,93.33333333333334
9/3/2023 10:02,118,0,-98.0,43.0,680.0,680.0,143.42251950947605
9/3/2023 10:02,119,3,-102.0,99.0,1.0,2.0,23.333333333333336
9/3/2023 10:02,120,7,-89.0,30.0,4198.4,4505.6,143.92803598200902
9/3/2023 10:02,121,8,-86.0,19.0,155.0,180.0,158.19838056680163
9/3/2023 10:02,122,4,-74.0,22.0,2969.6,3276.8,101.67633784655061
9/3/2023 10:02,123,10,-92.0,25.0,819.2,819.2,70.0
9/3/2023 10:02,124,6,-67.0,24.0,11468.8,12800.0,133.8309051827084
9/3/2023 10:02,125,5,-77.0,32.0,4608.0,5222.4,132.54098360655738
9/3/2023 10:02,126,1,-62.0,6.0,819.2,921.6,100.0
9/3/2023 10:02,127,0,-97.0,44.0,670.0,670.0,140.6911928651059
9/3/2023 10:02,128,3,-103.0,100.0,1.0,2.0,22.42424242424243
9/3/2023 10:02,129,7,-90.0,29.0,4096.0,4403.2,143.47826086956522
9/3/2023 10:02,130,6,-85.0,19.0,150.0,175.0,65.23257907660616
9/3/2023 10:02,131,10,-85.0,28.0,1536.0,1536.0,106.66666666666667
9/3/2023 10:02,132,0,-99.0,46.0,620.0,620.0,130.88071348940912
9/3/2023 10:02,133,8,-88.0,20.0,130.0,155.0,143.1174089068826
9/3/2023 10:02,134,5,-75.0,30.0,5120.0,5836.8,145.81967213114754
9/3/2023 10:02,135,6,-66.0,26.0,11264.0,12595.2,128.79149749223788
9/3/2023 10:02,136,7,-80.0,29.0,4300.8,4710.4,150.0
9/3/2023 10:02,137,1,-60.0,5.0,921.6,1024.0,116.66666666666666
9/3/2023 10:02,138,10,-94.0,27.0,614.4,614.4,50.0
9/3/2023 10:02,139,0,-96.0,45.0,660.0,660.0,137.9598662207358
9/3/2023 10:02,140,4,-72.0,20.0,3276.8,3584.0,110.47711154094134
9/3/2023 10:02,141,5,-78.0,32.0,4505.6,5120.0,130.87431693989072
9/3/2023 10:02,142,6,-67.0,27.0,11366.4,12697.6,127.53761643181275
9/3/2023 10:02,143,7,-81.0,28.0,4198.4,4608.0,149.55022488755623
9/3/2023 10:02,144,1,-59.0,5.0,921.6,1126.4,123.33333333333334
9/3/2023 10:02,145,10,-95.0,26.0,716.8,716.8,59.99999999999999
9/3/2023 10:02,146,0,-95.0,47.0,610.0,610.0,128.14938684503903
9/3/2023 10:02,147,8,-87.0,21.0,125.0,150.0,138.56275303643724
9/3/2023 10:02,148,4,-71.0,19.0,3379.2,3686.4,114.11992263056095
9/3/2023 10:02,149,5,-79.0,33.0,4403.2,4915.2,125.90163934426229
9/3/2023 10:02,150,6,-68.0,28.0,11571.2,12902.4,126.91664676379268
9/3/2023 10:02,151,7,-82.0,30.0,4096.0,4505.6,143.92803598200902
9/3/2023 10:02,152,1,-58.0,5.0,819.2,1024.0,116.66666666666666
9/3/2023 10:02,153,10,-96.0,25.0,614.4,614.4,56.66666666666666
9/3/2023 10:02,154,0,-94.0,48.0,650.0,650.0,132.6644370122631
9/3/2023 10:02,155,8,-86.0,22.0,120.0,145.0,134.0080971659919
9/3/2023 10:02,156,5,-80.0,31.0,4505.6,5017.6,130.84699453551912
9/3/2023 10:02,157,6,-66.0,25.0,11776.0,13107.2,133.8428469070934
9/3/2023 10:02,158,7,-83.0,31.0,4096.0,4505.6,142.20389805097454
9/3/2023 10:02,159,1,-58.0,5.0,819.2,1024.0,116.66666666666666
9/3/2023 10:02,160,10,-97.0,24.0,512.0,512.0,53.33333333333333
9/3/2023 10:02,161,0,-97.0,49.0,640.0,640.0,129.933110367893
9/3/2023 10:02,162,8,-85.0,23.0,115.0,140.0,129.45344129554655
9/3/2023 10:02,163,4,-70.0,18.0,3481.6,3788.8,117.76273372018053
9/3/2023 10:02,164,5,-81.0,32.0,4300.8,4812.8,125.8743169398907
9/3/2023 10:02,165,6,-65.0,24.0,11878.4,13209.6,136.36255075232864
9/3/2023 10:02,166,7,-84.0,30.0,3993.6,4403.2,141.75412293853074
9/3/2023 10:02,167,1,-57.0,5.0,716.8,921.6,110.0
9/3/2023 10:02,168,10,-97.0,23.0,512.0,512.0,56.66666666666666
9/3/2023 10:02,169,0,-98.0,50.0,630.0,630.0,127.20178372352285
9/3/2023 10:02,170,8,-84.0,24.0,110.0,135.0,124.89878542510121
9/3/2023 10:03,171,4,-69.0,19.0,3584.0,3891.2,117.15022566086397
9/3/2023 10:03,172,5,-82.0,33.0,4198.4,4710.4,122.56830601092895
9/3/2023 10:03,173,6,-64.0,25.0,11980.8,13312.0,135.10866969190351
9/3/2023 10:03,174,7,-85.0,29.0,3891.2,4300.8,141.30434782608697
9/3/2023 10:03,175,1,-57.0,5.0,716.8,819.2,103.33333333333334
9/3/2023 10:03,176,10,-98.0,22.0,512.0,512.0,60.0
9/3/2023 10:03,177,0,-98.0,51.0,620.0,620.0,124.47045707915272
9/3/2023 10:03,178,8,-83.0,25.0,105.0,130.0,120.34412955465586
9/3/2023 10:03,179,4,-68.0,20.0,3686.4,3993.6,116.5377176015474
9/3/2023 10:03,180,5,-83.0,34.0,4096.0,4608.0,119.26229508196721
9/3/2023 10:03,181,6,-63.0,26.0,12083.2,13414.4,133.85478863147839
9/3/2023 10:03,182,7,-86.0,31.0,3788.8,4198.4,135.68215892053973
9/3/2023 10:03,183,1,-56.0,5.0,716.8,819.2,103.33333333333334
9/3/2023 10:03,184,10,-98.0,21.0,512.0,512.0,63.33333333333333
9/3/2023 10:03,185,0,-99.0,52.0,610.0,610.0,121.73913043478262
9/3/2023 10:03,186,8,-82.0,26.0,100.0,125.0,115.78947368421053
9/3/2023 10:03,187,4,-67.0,21.0,3788.8,4096.0,115.92520954223082
9/3/2023 10:03,188,5,-84.0,35.0,3993.6,4505.6,115.95628415300547
9/3/2023 10:03,189,6,-63.0,27.0,12185.6,13516.8,132.60090757105326
9/3/2023 10:03,190,7,-87.0,32.0,3686.4,4096.0,131.784107946027
9/3/2023 10:03,191,1,-55.0,5.0,716.8,819.2,103.33333333333334
9/3/2023 10:03,192,10,-99.0,20.0,409.6,409.6,60.000000000000014
9/3/2023 10:03,193,0,-100.0,53.0,600.0,600.0,119.00780379041248
9/3/2023 10:03,194,8,-81.0,27.0,95.0,120.0,111.23481781376518
9/3/2023 10:03,195,4,-66.0,22.0,3891.2,4198.4,115.31270148291425
9/3/2023 10:03,196,5,-85.0,36.0,3891.2,4403.2,112.65027322404373
9/3/2023 10:03,197,6,-62.0,28.0,12288.0,13619.2,131.34702651062815
9/3/2023 10:03,198,7,-88.0,33.0,3584.0,3993.6,127.88605697151425
9/3/2023 10:03,199,1,-54.0,5.0,614.4,716.8,96.66666666666666
9/3/2023 10:03,200,10,-100.0,19.0,409.6,409.6,63.33333333333334
9/3/2023 10:03,201,0,-100.0,54.0,590.0,590.0,116.27647714604237
9/3/2023 10:03,202,8,-80.0,28.0,90.0,115.0,106.68016194331983
9/3/2023 10:03,203,4,-65.0,23.0,3993.6,4300.8,114.70019342359768
9/3/2023 10:03,204,5,-86.0,37.0,3788.8,4300.8,109.34426229508196
9/3/2023 10:03,205,6,-61.0,29.0,12390.4,13721.6,130.093145450203
9/3/2023 10:03,206,7,-89.0,34.0,3481.6,3891.2,123.9880059970015
9/3/2023 10:03,207,1,-54.0,5.0,614.4,716.8,96.66666666666666
9/3/2023 10:03,208,10,-101.0,18.0,409.6,409.6,66.66666666666667
9/3/2023 10:03,209,0,-101.0,55.0,580.0,580.0,113.54515050167224
9/3/2023 10:03,210,8,-79.0,29.0,85.0,110.0,102.12550607287449
9/3/2023 10:03,211,4,-64.0,24.0,4096.0,4403.2,114.08768536428111
9/3/2023 10:03,212,5,-87.0,38.0,3686.4,4198.4,106.03825136612022
9/3/2023 10:03,213,6,-60.0,30.0,12492.8,13824.0,128.8392643897779
9/3/2023 10:03,214,7,-90.0,35.0,3379.2,3788.8,120.08995502248877
9/3/2023 10:03,215,1,-53.0,5.0,614.4,614.4,90.0
9/3/2023 10:03,216,10,-101.0,17.0,409.6,409.6,70.0
9/3/2023 10:03,217,0,-102.0,56.0,570.0,570.0,110.81382385730211
9/3/2023 10:03,218,8,-78.0,30.0,80.0,105.0,97.57085020242917
9/3/2023 10:03,219,4,-63.0,25.0,4198.4,4505.6,113.47517730496455
9/3/2023 10:03,220,5,-88.0,39.0,3584.0,4096.0,102.73224043715845
9/3/2023 10:03,221,6,-59.0,31.0,12595.2,13926.4,127.58538332935275
9/3/2023 10:03,222,7,-91.0,36.0,3276.8,3686.4,116.19190404797601
9/3/2023 10:03,223,1,-53.0,5.0,614.4,614.4,90.0
9/3/2023 10:03,224,10,-102.0,16.0,409.6,409.6,73.33333333333333
9/3/2023 10:03,225,0,-102.0,57.0,560.0,560.0,108.08249721293201
9/3/2023 10:03,226,8,-77.0,31.0,75.0,100.0,93.0161943319838
9/3/2023 10:03,227,4,-62.0,26.0,4300.8,4608.0,112.86266924564796
9/3/2023 10:03,228,5,-89.0,40.0,3481.6,3993.6,99.42622950819673
9/3/2023 10:03,229,6,-58.0,32.0,12697.6,14028.8,126.33150226892762
9/3/2023 10:03,230,7,-92.0,37.0,3174.4,3584.0,112.29385307346328
9/3/2023 10:04,231,1,-52.0,5.0,614.4,614.4,90.0
9/3/2023 10:04,232,10,-102.0,15.0,307.2,307.2,70.0
9/3/2023 10:04,233,0,-103.0,58.0,550.0,550.0,105.35117056856187
9/3/2023 10:04,234,8,-76.0,32.0,70.0,95.0,88.46153846153845
9/3/2023 10:04,235,4,-61.0,27.0,4403.2,4710.4,112.25016118633138
9/3/2023 10:04,236,5,-90.0,41.0,3379.2,3891.2,96.12021857923497
9/3/2023 10:04,237,6,-57.0,33.0,12800.0,14131.2,125.0776212085025
9/3/2023 10:04,238,7,-93.0,38.0,3072.0,3481.6,108.39580209895053
9/3/2023 10:04,239,1,-52.0,5.0,614.4,614.4,90.0
9/3/2023 10:04,240,10,-103.0,14.0,307.2,307.2,73.33333333333334
9/3/2023 10:04,241,0,-104.0,59.0,540.0,540.0,102.61984392419176
9/3/2023 10:04,242,8,-75.0,33.0,65.0,90.0,83.90688259109311
9/3/2023 10:04,243,4,-60.0,28.0,4505.6,4812.8,111.63765312701483
9/3/2023 10:04,244,5,-91.0,42.0,3276.8,3788.8,92.81420765027323
9/3/2023 10:04,245,6,-56.0,34.0,12902.4,14233.6,123.82374014807739
9/3/2023 10:04,246,7,-94.0,39.0,2969.6,3379.2,104.49775112443778
9/3/2023 10:04,247,1,-51.0,5.0,614.4,614.4,90.0
9/3/2023 10:04,248,10,-103.0,13.0,307.2,307.2,76.66666666666666
9/3/2023 10:04,249,0,-105.0,60.0,530.0,530.0,99.88851727982161
9/3/2023 10:04,250,8,-74.0,34.0,60.0,85.0,79.35222672064776
9/3/2023 10:04,251,4,-59.0,29.0,4608.0,4915.2,111.02514506769828
9/3/2023 10:04,252,5,-92.0,43.0,3174.4,3686.4,89.50819672131148
9/3/2023 10:04,253,6,-55.0,35.0,13004.8,14336.0,122.56985908765225
9/3/2023 10:04,254,7,-95.0,40.0,2867.2,3276.8,100.59970014992504
9/3/2023 10:04,255,1,-50.0,5.0,614.4,614.4,90.0
9/3/2023 10:04,256,10,-104.0,12.0,204.8,204.8,73.33333333333333
9/3/2023 10:04,257,0,-106.0,61.0,520.0,520.0,97.15719063545151
9/3/2023 10:04,258,8,-73.0,35.0,55.0,80.0,74.79757085020242
9/3/2023 10:04,259,4,-58.0,30.0,4710.4,5017.6,110.4126370083817
9/3/2023 10:04,260,5,-93.0,44.0,3072.0,3584.0,86.20218579234972
9/3/2023 10:04,261,6,-54.0,36.0,13107.2,14438.4,121.31597802722713
9/3/2023 10:04,262,7,-96.0,41.0,2764.8,3174.4,96.7016491754123
9/3/2023 10:04,263,1,-50.0,5.0,614.4,614.4,90.0
9/3/2023 10:04,264,10,-104.0,11.0,204.8,204.8,76.66666666666667
9/3/2023 10:04,265,0,-107.0,62.0,510.0,510.0,94.42586399108137
9/3/2023 10:04,266,8,-72.0,36.0,50.0,75.0,70.24291497975709
9/3/2023 10:04,267,4,-57.0,31.0,4812.8,5120.0,109.80012894906511
9/3/2023 10:04,268,5,-94.0,45.0,2969.6,3481.6,82.89617486338798
9/3/2023 10:04,269,6,-53.0,37.0,13209.6,14540.8,120.062096966802
9/3/2023 10:04,270,7,-97.0,42.0,2662.4,3072.0,92.80359820089956
9/3/2023 10:04,271,1,-49.0,5.0,614.4,614.4,90.0
9/3/2023 10:04,272,10,-105.0,10.0,204.8,204.8,80.0
9/3/2023 10:04,273,0,-108.0,63.0,500.0,500.0,91.69453734671126
9/3/2023 10:04,274,8,-71.0,37.0,45.0,70.0,65.68825910931173
9/3/2023 10:04,275,4,-56.0,32.0,4915.2,5222.4,109.18762088974854
9/3/2023 10:04,276,5,-95.0,46.0,2867.2,3379.2,79.59016393442622
9/3/2023 10:04,277,6,-52.0,38.0,13312.0,14643.2,118.80821590637689
9/3/2023 10:04,278,7,-98.0,43.0,2560.0,2969.6,88.9055472263868
9/3/2023 10:04,279,1,-49.0,5.0,614.4,614.4,90.0
9/3/2023 10:04,280,10,-105.0,9.0,102.4,102.4,76.66666666666667
9/3/2023 10:04,281,0,-109.0,64.0,490.0,490.0,88.96321070234114
9/3/2023 10:04,282,8,-70.0,38.0,40.0,65.0,61.13360323886641
9/3/2023 10:04,283,4,-55.0,33.0,5017.6,5324.8,108.57511283043199
9/3/2023 10:04,284,5,-96.0,47.0,2764.8,3276.8,76.28415300546447
9/3/2023 10:04,285,6,-51.0,39.0,13414.4,14745.6,117.55433484595176
9/3/2023 10:04,286,7,-99.0,44.0,2457.6,2867.2,85.00749625187407
9/3/2023 10:04,287,1,-48.0,5.0,512.0,512.0,83.33333333333333
9/3/2023 10:04,288,10,-105.0,8.0,102.4,102.4,80.0
9/3/2023 10:04,289,0,-110.0,65.0,480.0,480.0,86.231884057971
9/3/2023 10:04,290,8,-69.0,39.0,35.0,60.0,56.578947368421055
9/3/2023 10:05,291,4,-54.0,34.0,5120.0,5427.2,107.96260477111541
9/3/2023 10:05,292,5,-97.0,48.0,2662.4,3174.4,72.97814207650273
9/3/2023 10:05,293,6,-50.0,40.0,13516.8,14848.0,116.30045378552663
9/3/2023 10:05,294,7,-100.0,45.0,2355.2,2764.8,81.10944527736132
9/3/2023 10:05,295,1,-48.0,5.0,512.0,512.0,83.33333333333333
9/3/2023 10:05,296,10,-106.0,7.0,102.4,102.4,83.33333333333334
9/3/2023 10:05,297,0,-111.0,66.0,470.0,470.0,83.5005574136009
9/3/2023 10:05,298,8,-68.0,40.0,30.0,55.0,52.024291497975696
9/3/2023 10:05,299,4,-53.0,35.0,5222.4,5529.6,107.35009671179886
9/3/2023 10:05,300,5,-98.0,49.0,2560.0,3072.0,69.67213114754098
9/3/2023 10:05,301,6,-49.0,41.0,13619.2,14950.4,115.04657272510148
9/3/2023 10:05,302,7,-101.0,46.0,2252.8,2662.4,77.21139430284859
9/3/2023 10:05,303,1,-47.0,5.0,512.0,512.0,83.33333333333333
9/3/2023 10:05,304,10,-106.0,6.0,102.4,102.4,86.66666666666667
9/3/2023 10:05,305,0,-112.0,67.0,460.0,460.0,80.76923076923076
9/3/2023 10:05,306,8,-67.0,41.0,25.0,50.0,47.469635627530366
9/3/2023 10:05,307,4,-52.0,36.0,5324.8,5632.0,106.73758865248227
9/3/2023 10:05,308,5,-99.0,50.0,2457.6,2969.6,66.36612021857923
9/3/2023 10:05,309,6,-48.0,42.0,13721.6,15052.8,113.79269166467638
9/3/2023 10:05,310,7,-102.0,47.0,2150.4,2560.0,73.31334332833585
9/3/2023 10:05,311,1,-47.0,5.0,512.0,512.0,83.33333333333333
9/3/2023 10:05,312,10,-107.0,5.0,102.4,102.4,90.00000000000001
9/3/2023 10:05,313,0,-113.0,68.0,450.0,450.0,78.03790412486065
9/3/2023 10:05,314,8,-66.0,42.0,20.0,45.0,42.914979757085014
9/3/2023 10:05,315,4,-51.0,37.0,5427.2,5734.4,106.12508059316569
9/3/2023 10:05,316,5,-100.0,51.0,2355.2,2867.2,63.06010928961748
9/3/2023 10:05,317,6,-47.0,43.0,13824.0,15155.2,112.53881060425125
9/3/2023 10:05,318,7,-103.0,48.0,2048.0,2457.6,69.41529235382308
9/3/2023 10:05,319,1,-46.0,5.0,512.0,512.0,83.33333333333333
9/3/2023 10:05,320,10,-107.0,4.0,102.4,102.4,93.33333333333334
9/3/2023 10:05,321,0,-114.0,69.0,440.0,440.0,75.30657748049052
9/3/2023 10:05,322,8,-65.0,43.0,15.0,40.0,38.36032388663968
9/3/2023 10:05,323,4,-50.0,38.0,5529.6,5836.8,105.51257253384915
9/3/2023 10:05,324,5,-101.0,52.0,2252.8,2764.8,59.754098360655746
9/3/2023 10:05,325,6,-46.0,44.0,13926.4,15257.6,111.28492954382612
9/3/2023 10:05,326,7,-104.0,49.0,1945.6,2355.2,65.51724137931035
9/3/2023 10:05,327,1,-46.0,5.0,512.0,512.0,83.33333333333333
9/3/2023 10:05,328,10,-108.0,3.0,102.4,102.4,96.66666666666667
9/3/2023 10:05,329,0,-115.0,70.0,430.0,430.0,72.57525083612039
9/3/2023 10:05,330,8,-64.0,44.0,10.0,35.0,33.80566801619433
9/3/2023 10:05,331,4,-49.0,39.0,5632.0,5939.2,104.90006447453256
9/3/2023 10:05,332,5,-102.0,53.0,2150.4,2662.4,56.448087431694
9/3/2023 10:05,333,6,-45.0,45.0,14028.8,15360.0,110.03104848340101
9/3/2023 10:05,334,7,-105.0,50.0,1843.2,2252.8,61.61919040479762
9/3/2023 10:05,335,1,-45.0,5.0,512.0,512.0,83.33333333333333
9/3/2023 10:05,336,10,-108.0,2.0,102.4,102.4,100.0
9/3/2023 10:05,337,0,-116.0,71.0,420.0,420.0,69.84392419175029
9/3/2023 10:05,338,8,-63.0,45.0,5.0,30.0,29.25101214574898
9/3/2023 10:05,339,4,-48.0,40.0,5734.4,6041.6,104.287556415216
9/3/2023 10:05,340,5,-103.0,54.0,2048.0,2560.0,53.14207650273225
