User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
49,1,5.0,512.0,852.6962587151642,101.74454332350798
50,1,5.0,512.0,852.6962587151642,101.74454332350798
51,1,5.0,512.0,852.6962587151642,101.74454332350798
52,1,5.0,512.0,852.6962587151642,101.74454332350798
53,1,5.0,512.0,852.6962587151642,101.74454332350798
54,10,27.0,614.4,1556.0388600794195,91.78773118406491
55,10,25.0,614.4,1387.5672128726555,89.59927594639805
56,1,5.0,614.4,852.6962587151642,101.74454332350798
57,1,5.0,614.4,852.6962587151642,101.74454332350798
58,1,5.0,614.4,852.6962587151642,101.74454332350798
59,1,5.0,614.4,852.6962587151642,101.74454332350798
60,1,5.0,614.4,852.6962587151642,101.74454332350798
61,1,5.0,614.4,852.6962587151642,101.74454332350798
62,1,5.0,614.4,852.6962587151642,101.74454332350798
63,1,5.0,614.4,852.6962587151642,101.74454332350798
64,1,5.0,614.4,852.6962587151642,101.74454332350798
65,1,5.0,614.4,852.6962587151642,101.74454332350798
66,1,5.0,614.4,852.6962587151642,101.74454332350798
67,10,23.0,716.8,1251.7254950605604,89.12589863021061
68,1,6.0,716.8,931.7859617988272,96.54397867440593
69,10,24.0,716.8,1315.8179073370525,89.1613584039726
70,1,6.0,716.8,931.7859617988272,96.54397867440593
71,10,26.0,716.8,1466.5751969072007,90.41872049374211
72,1,5.0,716.8,892.731698198261,104.1740315634708
73,1,5.0,716.8,892.731698198261,104.1740315634708
74,1,5.0,716.8,892.731698198261,104.1740315634708
75,1,5.0,716.8,892.731698198261,104.1740315634708
76,10,24.0,819.2,1321.68316807327,89.46964528595556
77,1,6.0,819.2,944.2451638545753,97.30004593043145
78,10,25.0,819.2,1392.541125604258,89.86071224330682
79,1,6.0,819.2,944.2451638545753,97.30004593043145
80,10,25.0,819.2,1392.541125604258,89.86071224330682
81,1,6.0,819.2,944.2451638545753,97.30004593043145
82,1,5.0,819.2,905.1909002540091,104.93009881949632
83,1,5.0,819.2,905.1909002540091,104.93009881949632
84,10,25.0,921.6,1387.23588359123,89.58186078351372
85,1,6.0,921.6,989.3049777741043,100.03443050134715
86,1,5.0,921.6,950.2507141735381,107.66448339041202
87,1,5.0,921.6,950.2507141735381,107.66448339041202
88,3,100.0,1.0,42.454736267044325,109.0909090909091
89,3,99.0,1.0,42.454736267044325,110.0
90,3,100.0,1.0,42.454736267044325,109.0909090909091
91,3,99.0,1.0,42.454736267044325,110.0
92,3,100.0,1.0,42.454736267044325,109.0909090909091
93,1,10.0,1024.0,1647.8959982004076,100.00000000000003
94,10,30.0,1024.0,1902.5333476698638,100.0
95,1,7.0,1024.0,981.9210221366891,89.58634666319965
96,1,8.0,1024.0,1233.7807467052949,94.87006146338427
97,10,26.0,1024.0,1466.6856773145612,90.42452750929303
98,1,7.0,1024.0,981.9210221366891,89.58634666319965
99,7,58.0,1024.0,3927.5868591554936,99.99999999999999
100,1,8.0,1126.4,1241.928067526689,95.36446892782932
101,1,7.0,1126.4,1008.2413599190667,91.18355533481005
102,10,27.0,1126.4,1618.2017664490945,95.05510657308552
103,7,57.0,1126.4,3842.070374141072,99.54680899901923
104,10,28.0,1228.8,1705.077937112353,96.28811478481161
105,1,9.0,1228.8,1647.8959982004073,110.0
106,10,28.0,1228.8,1705.077937112353,96.28811478481161
107,7,56.0,1228.8,3768.2470658201037,99.39133710935984
108,10,27.0,1331.2,1601.5098966918156,94.17775691833586
109,7,55.0,1331.2,3143.9217909308295,85.21957515892063
110,5,61.0,1331.2,4867.355837959302,100.0
111,10,29.0,1433.6,1816.8290983506326,98.82858972796116
112,7,54.0,1433.6,3143.9217909308295,86.94371308995512
113,5,60.0,1433.6,4768.853210142889,99.61560424624334
114,10,28.0,1536.0,1902.5333476698638,106.66666666666667
115,7,53.0,1536.0,3169.8601252613007,89.3282650426428
116,5,59.0,1536.0,4674.097776308949,99.30819472705062
117,7,52.0,1638.4,3040.368725340906,87.7554319692413
118,5,58.0,1638.4,4583.111693545678,99.0782266605923
119,7,51.0,1740.8,3221.3320476760887,94.08706373362905
120,5,57.0,1740.8,3973.4083453747367,88.1911938000969
121,7,50.0,1843.2,3170.324833442427,94.51251073654925
122,5,56.0,1843.2,3973.4083453747367,89.830538062392
123,7,49.0,1945.6,3160.004807728344,95.97389125230146
124,5,55.0,1945.6,3831.325978820519,88.55079501559509
125,3,100.0,10.0,42.454736267044325,109.0909090909091
126,8,44.0,10.0,234.04165593418602,84.9492097395706
127,6,30.0,10240.0,7048.776137344965,107.41688359406947
128,6,29.0,10240.0,6940.209110032161,108.3176137431603
129,6,30.0,10444.8,7048.776137344965,107.41688359406947
130,6,26.0,10444.8,6557.844007606855,110.50515203532255
131,6,29.0,10547.2,6940.209110032161,108.3176137431603
132,6,28.0,10752.0,6850.90197246489,109.39327224501449
133,6,29.0,10752.0,6940.209110032161,108.3176137431603
134,6,27.0,10956.8,7059.756974794557,113.17699463911788
135,6,28.0,10956.8,7158.543803112884,112.187435627432
136,6,27.0,11059.2,7059.756974794557,113.17699463911788
137,6,27.0,11059.2,7059.756974794557,113.17699463911788
138,6,27.0,11059.2,7059.756974794557,113.17699463911788
139,6,26.0,11161.6,6884.466242429941,113.4717053369452
140,6,26.0,11161.6,6884.466242429941,113.4717053369452
141,9,20.0,100.0,125.14516943349739,100.0
142,8,26.0,100.0,123.68737864566943,86.76380722897174
143,8,25.0,105.0,123.68737864566943,88.68688415204866
144,6,31.0,11264.0,7311.253959351954,107.91405146745315
145,6,30.0,11264.0,7171.554495892642,108.53202061196018
146,6,25.0,11264.0,6851.5560939404895,115.05959067553327
147,6,26.0,11264.0,6884.466242429941,113.4717053369452
148,6,27.0,11366.4,7085.2451182507575,113.40849123690211
149,6,24.0,11468.8,6786.814696422593,116.35836802687349
150,6,24.0,11468.8,6786.814696422593,116.35836802687349
151,6,24.0,11468.8,6786.814696422593,116.35836802687349
152,6,28.0,11571.2,7183.740030965423,112.4162808956204
153,6,23.0,11673.6,6246.356760895769,113.33643993931037
154,6,25.0,11673.6,6877.787940082333,115.2978419685657
155,6,25.0,11776.0,6877.787940082333,115.2978419685657
156,6,24.0,11878.4,6903.007328879954,117.41369004935402
157,6,25.0,11980.8,6992.959188234542,116.34388724666195
158,6,26.0,12083.2,7028.653376627467,114.78128800891747
159,6,27.0,12185.6,7204.414627404344,114.49085080444289
160,8,24.0,110.0,123.68737864566943,90.6099610751256
161,8,23.0,115.0,124.14892335729837,92.6702237077848
162,6,32.0,12288.0,7455.998362708873,107.34190309542916
163,6,28.0,12288.0,7301.484359979384,113.48569623463705
164,6,29.0,12390.4,7345.623440489584,111.99979790675536
165,6,30.0,12492.8,7214.192947047931,108.91928523930346
166,6,31.0,12595.2,7352.641581199726,108.28995541136352
167,6,32.0,12697.6,7455.998362708873,107.34190309542916
168,6,33.0,12800.0,7444.429975884304,105.35004052651377
169,6,34.0,12902.4,8688.775874896992,114.76504581282438
170,6,35.0,13004.8,8299.229687621317,109.3401919398245
171,6,36.0,13107.2,8276.290824981741,107.2450567857212
172,6,37.0,13209.6,8269.785493223004,105.29917952068439
173,8,22.0,120.0,123.2046171791012,94.31262292000311
174,8,21.0,125.0,123.2046171791012,96.23569984308003
175,6,38.0,13312.0,8400.46256236836,104.59926429049492
176,6,39.0,13414.4,8504.71536937219,103.65935014491822
177,6,40.0,13516.8,9872.358244644218,114.19420280536839
178,6,41.0,13619.2,9353.216726445065,107.59229661982722
179,6,42.0,13721.6,9353.216726445065,105.70550416699704
180,6,43.0,13824.0,9202.844456188914,102.4529524141532
181,6,44.0,13926.4,9845.41554702304,106.40232537753764
182,6,45.0,14028.8,9320.338703875941,99.7465114786099
183,6,46.0,14131.2,9880.924352848646,102.95124994590522
184,6,47.0,14233.6,10004.144755252702,102.18360938356716
185,8,20.0,130.0,123.2046171791012,98.15877676615695
186,6,48.0,14336.0,10004.144755252702,100.29681693073697
187,6,49.0,14438.4,10004.144755252702,98.41002447790679
188,6,50.0,14540.8,9492.164061236082,91.87315662826624
189,6,51.0,14643.2,10964.70934562305,103.36078762077533
190,6,52.0,14745.6,11010.158982966263,101.88679245283019
191,6,53.0,14848.0,11010.158982966263,100.0
192,8,17.0,140.0,123.2046171791012,103.92800753538772
193,8,18.0,145.0,123.2046171791012,102.0049306123108
194,8,18.0,145.0,123.2046171791012,102.0049306123108
195,8,43.0,15.0,225.46404389142637,84.32274863315868
196,8,22.0,150.0,123.2046171791012,94.31262292000311
197,8,19.0,150.0,123.2046171791012,100.08185368923388
198,8,19.0,150.0,123.2046171791012,100.08185368923388
199,6,19.0,150.0,5293.914225906795,112.23303044053677
200,8,20.0,155.0,139.45172110764267,102.9879307461203
201,8,18.0,155.0,139.45172110764267,106.83408459227415
202,8,19.0,155.0,139.45172110764267,104.91100766919723
203,8,21.0,160.0,186.6138322228076,115.08292729613638
204,8,21.0,160.0,186.6138322228076,115.08292729613638
205,8,20.0,165.0,183.97103154212127,116.22048013556623
206,8,20.0,170.0,206.79101817291166,123.00330307714907
207,3,101.0,2.0,42.454736267044325,108.18181818181817
208,4,25.0,2048.0,3231.9741899525534,89.02420924454404
209,2,45.0,2048.0,2073.860385365922,100.0
210,7,48.0,2048.0,3093.562311741029,96.00634168233432
211,5,54.0,2048.0,4120.881724200705,96.1390724362595
212,7,47.0,2150.4,2984.542822868969,94.95474242965949
213,5,53.0,2150.4,4081.6218281619144,96.97182072846725
214,4,23.0,2252.8,4419.143462523958,108.786205507819
215,7,46.0,2252.8,2982.0437615383003,96.61525194405327
216,5,52.0,2252.8,4081.6218281619144,98.61116499076233
217,4,24.0,2355.2,4419.143462523958,106.65854593335092
218,7,45.0,2355.2,2972.8368083092173,98.10497231643795
219,5,51.0,2355.2,4077.538491055271,100.16661694596945
220,4,25.0,2457.6,4414.42238540633,104.46922015829429
221,7,44.0,2457.6,2972.8368083092173,99.82911024747244
222,5,50.0,2457.6,4077.538491055271,101.80596120826453
223,4,24.0,2560.0,4419.143462523958,106.65854593335092
224,7,43.0,2560.0,2972.8368083092173,101.55324817850692
225,5,49.0,2560.0,4054.5689533509517,102.97339549584223
226,4,24.0,2662.4,4382.118516542197,106.17493007857779
227,7,42.0,2662.4,2972.8368083092173,103.27738610954141
228,5,48.0,2662.4,4014.480403439026,103.78911906455076
229,4,23.0,2764.8,4318.783790764593,107.47531828960226
230,7,41.0,2764.8,2861.838101634901,102.17539413804882
231,5,47.0,2764.8,3905.608980559693,103.19169604490044
232,4,22.0,2867.2,4384.219956707878,110.4576980125164
233,7,40.0,2867.2,2927.2742675781856,105.56559747488708
234,5,46.0,2867.2,3991.987380799086,106.60568763348611
235,4,21.0,2969.6,4338.760360865505,111.99156924461177
236,4,22.0,2969.6,4338.760360865505,109.86390967014367
237,4,22.0,2969.6,4338.760360865505,109.86390967014367
238,7,39.0,2969.6,2955.9889227805515,108.02083712899181
239,5,45.0,2969.6,3930.708763646623,106.98606051188183
240,8,42.0,20.0,217.49294120770975,83.87656132187907
241,8,41.0,25.0,210.0662165144248,83.59218039471938
242,3,102.0,3.0,42.454736267044325,107.27272727272728
243,7,35.0,3072.0,2668.6194100000776,107.60069483500524
244,4,20.0,3072.0,4164.014242873457,111.83671385571867
245,7,38.0,3072.0,2777.849779363783,105.20938743829075
246,5,44.0,3072.0,3699.370889107318,103.87255985712444
247,4,21.0,3174.4,4033.519601773893,108.00454734072011
248,7,37.0,3174.4,2736.4647455634586,105.87982406915276
249,5,43.0,3174.4,3647.879371011322,104.4540090361296
250,7,34.0,3276.8,2640.865004402548,108.61817988749596
251,4,20.0,3276.8,4164.014242873457,111.83671385571867
252,7,36.0,3276.8,2690.672446540351,106.43804764449673
253,5,42.0,3276.8,3597.801595222022,105.0645036014546
254,4,19.0,3379.2,3864.2805729986276,110.0492845322257
255,7,35.0,3379.2,2664.0333740946207,107.48393011229092
256,5,41.0,3379.2,3539.6374353077176,105.50886311534283
257,7,33.0,3481.6,2596.784081015884,109.2199766719837
258,4,18.0,3481.6,3797.118785560424,111.29968407622627
259,7,34.0,3481.6,2636.2744841902377,108.50130099017483
260,5,40.0,3481.6,3473.848263442145,105.7965664856263
261,7,32.0,3584.0,2572.559397301459,110.32733171359702
262,4,19.0,3584.0,3864.2805729986276,110.0492845322257
263,7,33.0,3584.0,2596.784081015884,109.2199766719837
264,5,39.0,3584.0,3429.647363323282,106.52780167206234
265,7,31.0,3686.4,2548.3965600287675,111.4362614229122
266,4,20.0,3686.4,4015.930458339093,109.90245941896936
267,7,32.0,3686.4,2572.559397301459,110.32733171359702
268,5,38.0,3686.4,3386.5593263221244,107.28190067110535
269,7,32.0,3788.8,2572.559397301459,110.32733171359702
270,7,31.0,3788.8,2548.3965600287675,111.4362614229122
271,4,21.0,3788.8,4512.920768644502,114.26643372428354
272,5,37.0,3788.8,3347.098284082508,108.11051640741371
273,5,35.0,3891.2,3261.3339942333714,109.62717452567355
274,7,31.0,3891.2,2549.5071500220965,111.4645380730069
275,7,29.0,3891.2,2484.922745049855,113.26843515267694
276,4,22.0,3891.2,4352.832790671538,110.04772223188871
277,5,36.0,3891.2,3297.4534152619285,108.72990506191428
278,7,30.0,3993.6,2527.974349603643,112.64043095713023
279,7,30.0,3993.6,2527.974349603643,112.64043095713023
280,5,35.0,3993.6,3261.3339942333714,109.62717452567355
281,4,23.0,3993.6,4352.832790671538,107.92006265742063
282,8,40.0,30.0,203.1299446185768,83.45357757602405
283,8,39.0,35.0,196.63709499097627,83.4467739026367
284,0,78.0,350.0,1077.481779992296,100.0
285,0,77.0,360.0,1050.1008418094982,98.7408539559124
286,0,76.0,370.0,1024.0770238615262,97.60766087548751
287,0,75.0,380.0,999.369951015944,96.59667358330333
288,0,74.0,390.0,975.7900486871326,95.6902978527902
289,3,103.0,4.0,42.454736267044325,106.36363636363636
290,5,36.0,4096.0,3297.4534152619285,108.72990506191428
291,7,29.0,4096.0,2507.5238490024817,113.84388019725799
292,7,29.0,4096.0,2507.5238490024817,113.84388019725799
293,7,29.0,4096.0,2507.5238490024817,113.84388019725799
294,7,30.0,4096.0,2539.1814171121373,112.9257732782649
295,7,31.0,4096.0,2571.6485617537346,112.02827892777694
296,5,34.0,4096.0,3220.4641045576645,110.42684544095397
297,4,24.0,4096.0,4536.669981207596,108.19366465627076
298,5,35.0,4198.4,3261.3339942333714,109.62717452567355
299,7,28.0,4198.4,2468.0110299628686,114.56198515037104
300,7,30.0,4198.4,2539.1814171121373,112.9257732782649
301,7,28.0,4198.4,2468.0110299628686,114.56198515037104
302,5,33.0,4198.4,3176.7910969322998,111.16892619757377
303,4,25.0,4198.4,4536.669981207596,106.06600508180267
304,5,37.0,4300.8,3352.3963504682024,108.21936537104148
305,7,29.0,4300.8,2522.787019289069,114.23249465274758
306,5,32.0,4300.8,3151.4885105674966,112.28842791687096
307,4,26.0,4300.8,4543.898739928441,104.03276677480793
308,5,34.0,4403.2,3209.4399088996115,110.20035294636219
309,5,33.0,4403.2,3165.590100108414,110.93880131669836
310,4,27.0,4403.2,4400.3840370399175,100.03053361570491
311,5,33.0,4505.6,3165.590100108414,110.93880131669836
312,5,32.0,4505.6,3134.652286099182,111.94252708223273
313,5,31.0,4505.6,3106.199646416064,112.99731084329585
314,4,28.0,4505.6,4400.3840370399175,97.90287404123684
315,5,38.0,4608.0,3384.167397217233,107.2327584019859
316,5,32.0,4608.0,3143.301534735631,112.12022620521435
317,5,32.0,4608.0,3143.301534735631,112.12022620521435
318,5,32.0,4608.0,3143.301534735631,112.12022620521435
319,4,29.0,4608.0,4540.667712395184,97.60758471792516
320,5,31.0,4710.4,3114.838183342927,113.17478989382042
321,5,31.0,4710.4,3114.838183342927,113.17478989382042
322,4,30.0,4710.4,4540.667712395184,95.47992514345708
323,4,31.0,4812.8,4540.667712395184,93.352265568989
324,4,32.0,4915.2,4504.950931552363,90.75807725183067
325,4,33.0,5017.6,4474.695592209884,88.23522569504959
326,8,38.0,40.0,194.58885525054006,84.76104908861942
327,0,73.0,400.0,953.2972217257375,94.88481249347423
328,0,72.0,410.0,931.8179897624262,94.17339786620268
329,0,71.0,420.0,911.2853489975129,93.54983541573588
330,0,70.0,430.0,891.6380740280683,93.00844287402384
331,0,69.0,440.0,872.8201080844046,92.54401766866779
332,8,37.0,45.0,188.89999326901372,84.9932160131895
333,0,68.0,450.0,854.7800288847687,92.15178734943157
334,0,67.0,460.0,837.4705793892647,91.82736603798547
335,0,66.0,470.0,820.8482544360585,91.56671606402804
336,0,65.0,480.0,804.8729356468076,91.36611408122641
337,0,64.0,490.0,789.5075681509564,91.22212106432345
338,3,104.0,5.0,42.454736267044325,105.45454545454545
339,8,45.0,5.0,242.11118740794018,85.4246532053774
340,5,40.0,5120.0,3586.9416215996694,108.12007357905755
341,5,30.0,5120.0,3227.268544733885,117.1240199572345
342,4,34.0,5120.0,4616.051895001988,87.9539469157364
343,4,35.0,5222.4,4622.53760204822,85.91100294783577
344,4,36.0,5324.8,5509.575790807052,95.36974061171414
345,4,37.0,5427.2,5719.729668558361,95.98708834320273
346,4,38.0,5529.6,5868.131831955445,95.79784183588177
347,4,39.0,5632.0,6021.886827230628,95.67851344175556
348,4,40.0,5734.4,6185.626257916939,95.68960066709194
349,4,41.0,5836.8,6358.659832670351,95.82208700073785
350,4,42.0,5939.2,6543.445315498267,96.10807549132056
351,4,43.0,6041.6,6746.453317692457,96.63208456628928
352,8,36.0,50.0,187.02719120953807,86.35963683564825
353,0,50.0,500.0,563.5717823261397,88.20196603345074
354,0,63.0,500.0,774.7178736452059,91.13155567847558
355,0,62.0,510.0,760.4720951111469,91.09147058675347
356,0,61.0,520.0,746.7407691896539,91.09913132443832
357,0,60.0,530.0,733.4965227783771,91.15199742143975
358,0,59.0,540.0,720.7138908973918,91.24770549859001
359,8,35.0,55.0,181.97625885862308,86.78141665542432
360,0,58.0,550.0,708.3691532729583,91.38405410114709
361,0,57.0,560.0,696.4401874329,91.55899006472463
362,0,56.0,570.0,684.9063363994403,91.77059623599712
363,0,55.0,580.0,673.7482893148092,92.01708039368268
364,0,54.0,590.0,662.9479735484214,92.29676523511858
365,3,105.0,6.0,42.454736267044325,104.54545454545455
366,4,44.0,6144.0,6952.930205280897,97.20140384848628
367,4,45.0,6246.4,7194.048790647803,98.22320925423301
368,4,46.0,6348.8,7405.086582773333,98.85210258003107
369,4,47.0,6451.2,7655.858594447981,100.0
370,8,34.0,60.0,177.19096756188566,87.28215341175144
371,0,48.0,600.0,573.5032085623596,91.68779427502054
372,0,53.0,600.0,652.4884570175819,92.6080793107445
373,0,47.0,610.0,604.1383457392157,95.81306181796072
374,0,52.0,610.0,647.5776468427596,93.43436324099358
375,0,47.0,620.0,604.1383457392157,95.81306181796072
376,0,46.0,620.0,611.9592512277444,97.82096347017645
377,0,51.0,620.0,563.5717823261397,86.91991475139946
378,0,46.0,630.0,611.9592512277444,97.82096347017645
379,0,50.0,630.0,563.5717823261397,88.20196603345074
380,0,45.0,640.0,603.6949202249738,98.33601050619495
381,0,49.0,640.0,573.5032085623596,90.40574299296927
382,8,33.0,65.0,172.650898183424,87.8557778905812
383,0,46.0,650.0,611.9592512277444,97.82096347017645
384,0,48.0,650.0,573.5032085623596,91.68779427502054
385,0,45.0,660.0,603.6949202249738,98.33601050619495
386,0,45.0,660.0,603.6949202249738,98.33601050619495
387,0,44.0,670.0,616.6191343266968,100.81754509661508
388,0,44.0,670.0,616.6191343266968,100.81754509661508
389,0,44.0,670.0,616.6191343266968,100.81754509661508
390,0,43.0,680.0,616.6191343266968,102.09959637866635
391,0,43.0,680.0,616.6191343266968,102.09959637866635
392,0,42.0,690.0,737.2243757842025,114.57489878542509
393,3,110.0,7.0,42.454736267044325,100.0
394,8,32.0,70.0,168.3376720597886,88.49682737091831
395,8,31.0,75.0,160.32392426891434,88.03796458283608
396,3,105.0,8.0,42.454736267044325,104.54545454545455
397,8,30.0,80.0,156.4247287207672,88.80207706629301
398,8,29.0,85.0,152.71069255748165,89.62122478459943
399,8,28.0,90.0,149.16893279001044,90.49157850529002
400,8,27.0,95.0,145.78773449935227,91.40965618332038
401,8,27.775274878981875,61.27391651491926,148.3955010138546,90.69385377411808
402,8,51.69563327163469,92.15503463865636,330.0121449425223,98.67538457116183
403,8,49.54109094062036,137.38017416660074,296.20850826040794,92.77122351957419
404,8,40.62957735588657,31.183957893328085,207.44231794546664,83.52462585615807
405,8,20.08056107281397,35.164476935103664,124.14892335729837,98.2845293369887
406,8,46.96843468792917,30.14034148131234,273.3952392293042,90.93781313198521
407,8,33.884518482712835,109.0260237299974,176.65451555791134,87.34478272283101
408,8,46.05183651042928,86.46930081644902,260.5989300532614,88.89703347315984
409,8,47.2804572988605,162.01628237404933,264.95892234222583,87.83022901629725
410,8,43.72773708293765,135.175926271781,231.063185147409,84.58749639950413
411,8,51.21927862154032,163.41871387705285,329.5552945559072,99.45566079848217
412,8,34.425940283997406,117.47090900065136,178.58539832694217,86.87750647856814
413,8,40.23207390768974,97.24499063219928,204.6985400854604,83.47351786402942
414,8,40.78975029123362,10.625087094344073,208.5688195625967,83.55143294757387
415,8,33.6334765861172,16.391014086649996,175.4994707574656,87.48423969551473
416,8,48.407414268911,146.61159180886264,279.83460288835164,90.08452757924715
417,8,25.37332133129958,123.2952372694908,122.74307246747226,87.68828080407548
418,8,49.85455423304685,19.747801647531578,301.0486990910685,93.60706754307256
419,8,47.63557345309575,71.3063455077135,270.5075384511975,88.79653781740677
420,8,32.52391487290684,57.10287953466597,170.57020191753526,88.15287736726441
421,8,34.63554740281644,45.87118376369358,180.2026048120128,86.9551008643412
422,8,41.30804683630542,44.27369681072295,212.2993650298268,83.6635451153372
423,8,23.32667175592132,68.59907125580524,124.14892335729837,92.04200879255148
424,8,51.21207242421797,24.200954057561823,322.5142901848726,97.37670931903558
425,8,22.71505847714581,65.39942258010281,124.14892335729837,93.21818817481207
426,8,31.889686821355568,85.47610598204221,167.8750281152491,88.57145566265477
427,8,44.65960896433074,161.127909306291,240.02931195009836,85.46045201304132
428,8,20.144844159866125,30.225569186678644,124.14892335729837,98.16090801573455
429,8,20.096713800648946,96.20385428965776,124.14892335729837,98.25346639884451
430,8,38.45936527525672,47.32868325434842,197.3185847262074,84.68901640384513
431,8,44.226454259827946,162.64044165140788,242.08718695467923,86.90510747222665
432,8,43.89885258493143,160.6211833624097,242.08718695467923,87.53511069318148
433,8,29.560073115221552,85.27361740379386,154.7688039183451,89.15589699688957
434,8,38.72296872276471,71.55130373704371,194.91115026350235,83.46652090960814
435,8,41.973304179828425,135.03833433837207,216.67044170526273,83.68342652948463
436,8,20.127267971358524,104.99088825606589,124.14892335729837,98.19470837824917
437,8,35.705965629330365,97.78034491644227,185.51317793081563,86.47507483957463
438,8,19.394241311361466,155.87949281476236,139.45172110764267,104.1528513011944
439,8,35.89053610512862,86.93999302816736,186.46067158264577,86.40175674588406
440,8,49.6084417221162,62.04113104911861,297.45940023219936,93.01350750698198
441,8,22.85138862903008,101.4836478892854,124.14892335729837,92.95601480580387
442,8,26.19619210959221,145.33134352894328,122.74307246747226,86.10583699966658
443,8,17.895257196498843,80.590488918451,124.14892335729837,102.48703679144086
444,8,32.3686162040414,68.32893342063005,169.9022853974317,88.25300270482563
445,8,37.32077798984793,36.23048880247141,190.68827519131028,84.90786930181501
446,8,40.56133546331826,167.9976572264478,273.6424212109477,103.33262811012696
447,8,47.75612014376928,157.93716830995888,278.1983375879917,90.85066639888753
448,8,34.13539541444294,79.23582036542344,177.82409072127177,87.2099618744393
449,8,29.3865534375476,75.89931302706214,154.1252613852668,89.29830745709367
450,8,34.9922246318676,34.22188258393641,181.93805464126513,86.78501378277706
451,8,21.14689312009393,93.15261765009669,124.14892335729837,96.23389078452723
452,8,30.917678054663018,165.43940703619518,249.35748734310906,114.65987145823888
453,8,48.37854415342812,5.722878486845756,279.84308143237723,90.14256712397523
454,8,38.5692674140417,159.83952285402913,203.8539922340883,86.4201962836267
455,8,24.20277441282274,164.19532681122175,195.46236167509463,111.55380899901533
456,8,41.23023953478756,30.65427844880104,211.73084062039155,83.64419107655036
457,8,45.68949708113966,44.99295087435912,253.82936801637067,87.58171177746308
458,8,39.15709500210721,53.84148386022962,197.62946919672288,83.43963318074812
459,8,45.89055609838477,7.097610156008278,255.83076071587675,87.78993713368374
460,8,20.23551644344596,119.89511789274624,123.2046171791012,97.70586052876088
461,8,33.66544303457283,163.12350337393943,255.25208179662692,111.1277682419221
462,8,37.27385540795967,141.68265420920778,189.79380388706366,84.7322398286152
463,8,42.4421222775057,17.839620026697457,220.94653055846896,84.0528423342164
464,8,33.98530304059504,158.3252197166376,186.4477097829447,90.06181382788338
465,8,47.15450085512298,131.25417533576373,274.9664574884037,91.04700942095526
466,8,51.41870109100197,66.9814724638903,324.37521367924126,97.53247191306416
467,8,17.220698208612284,141.00470927751113,123.2046171791012,103.50358790344103
468,8,20.837030596314563,69.26862744124806,124.14892335729837,96.8297802533337
469,8,21.02087191025408,165.85568361159025,209.36486217123525,121.80511583829045
