User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency,Predicted_Allocated_Bandwidth,Latency_min,Allocated_Bandwidth_max,Optimized_Allocated_Bandwidth,New_Efficiency
380,Streaming,59.0,1536.0,2048.0,36.61202185792349,3534.8700833285548,0.0,16179.2,3534.8700833285548,-inf
350,Video_Streaming,52.0,1638.4,2048.0,53.82308845577211,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
372,Streaming,58.0,1638.4,2150.4,39.91803278688525,3546.5171534643096,0.0,16179.2,3546.5171534643096,-inf
342,Video_Streaming,51.0,1740.8,2150.4,57.72113943028487,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
364,Streaming,57.0,1740.8,2252.8,43.22404371584699,3546.5171534643096,0.0,16179.2,3546.5171534643096,-inf
334,Video_Streaming,50.0,1843.2,2252.8,61.61919040479762,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
356,Streaming,56.0,1843.2,2355.2,46.53005464480874,3515.785146432606,0.0,16179.2,3515.785146432606,-inf
326,Video_Streaming,49.0,1945.6,2355.2,65.51724137931035,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
348,Streaming,55.0,1945.6,2457.6,49.8360655737705,3515.785146432606,0.0,16179.2,3515.785146432606,-inf
8,IoT_Temperature,100.0,10.0,15.0,109.0909090909091,32.15633674340012,0.0,16179.2,32.15633674340012,-inf
330,VoIP_Call,44.0,10.0,35.0,33.80566801619433,217.41062748595905,0.0,16179.2,217.41062748595905,-inf
1,Video_Call,30.0,10240.0,15360.0,138.33293527585383,8342.808315543525,0.0,16179.2,8342.808315543525,-inf
15,Video_Call,29.0,10240.0,12288.0,121.23238595653211,8342.808315543525,0.0,16179.2,8342.808315543525,-inf
31,Video_Call,30.0,10444.8,12492.8,120.61141628851206,9558.550877755506,0.0,16179.2,9558.550877755506,-inf
45,Video_Call,26.0,10444.8,12902.4,130.69023166945306,9923.542474949938,0.0,16179.2,9923.542474949938,-inf
61,Video_Call,29.0,10547.2,12390.4,121.8652973489372,8800.909032822845,0.0,16179.2,8800.909032822845,-inf
25,Video_Call,28.0,10752.0,12800.0,126.28373537138764,9145.378153655172,0.0,16179.2,9145.378153655172,-inf
41,Video_Call,29.0,10752.0,12595.2,123.13112013374732,8800.909032822845,0.0,16179.2,8800.909032822845,-inf
55,Video_Call,27.0,10956.8,12595.2,126.9047050394077,9165.900630017275,0.0,16179.2,9165.900630017275,-inf
71,Video_Call,28.0,10956.8,12492.8,124.38500119417245,9145.378153655172,0.0,16179.2,9145.378153655172,-inf
35,Video_Call,27.0,11059.2,13107.2,130.069262001433,9165.900630017275,0.0,16179.2,9165.900630017275,-inf
81,Video_Call,27.0,11059.2,12288.0,125.0059708621925,9165.900630017275,0.0,16179.2,9165.900630017275,-inf
111,Video_Call,27.0,11059.2,12288.0,125.0059708621925,9165.900630017275,0.0,16179.2,9165.900630017275,-inf
65,Video_Call,26.0,11161.6,12697.6,129.42440888464293,9165.900630017275,0.0,16179.2,9165.900630017275,-inf
91,Video_Call,26.0,11161.6,12390.4,127.52567470742775,9165.900630017275,0.0,16179.2,9165.900630017275,-inf
2,Voice_Call,20.0,100.0,120.0,100.0,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
186,VoIP_Call,26.0,100.0,125.0,115.78947368421052,152.28864604508524,0.0,16179.2,152.28864604508524,-inf
178,VoIP_Call,25.0,105.0,130.0,120.34412955465586,152.28864604508524,0.0,16179.2,152.28864604508524,-inf
21,Video_Call,31.0,11264.0,13312.0,123.78791497492236,9745.372281797105,0.0,16179.2,9745.372281797105,-inf
51,Video_Call,30.0,11264.0,12800.0,122.51015046572726,9745.372281797105,0.0,16179.2,9745.372281797105,-inf
75,Video_Call,25.0,11264.0,12800.0,131.9441127298782,9789.228678426745,0.0,16179.2,9789.228678426745,-inf
135,Video_Call,26.0,11264.0,12595.2,128.79149749223788,10110.363878991537,0.0,16179.2,10110.363878991537,-inf
142,Video_Call,27.0,11366.4,12697.6,127.53761643181276,9536.95610943404,0.0,16179.2,9536.95610943404,-inf
85,Video_Call,24.0,11468.8,13107.2,135.72963935992357,9215.820908869251,0.0,16179.2,9215.820908869251,-inf
104,Video_Call,24.0,11468.8,12800.0,133.8309051827084,9215.820908869251,0.0,16179.2,9215.820908869251,-inf
124,Video_Call,24.0,11468.8,12800.0,133.8309051827084,9215.820908869251,0.0,16179.2,9215.820908869251,-inf
150,Video_Call,28.0,11571.2,12902.4,126.91664676379268,9539.348329203727,0.0,16179.2,9539.348329203727,-inf
95,Video_Call,23.0,11673.6,13004.8,136.9835204203487,8900.935136568105,0.0,16179.2,8900.935136568105,-inf
115,Video_Call,25.0,11673.6,13004.8,133.2099355146883,8925.587120128443,0.0,16179.2,8925.587120128443,-inf
157,Video_Call,25.0,11776.0,13107.2,133.8428469070934,8925.587120128443,0.0,16179.2,8925.587120128443,-inf
165,Video_Call,24.0,11878.4,13209.6,136.36255075232864,8925.587120128443,0.0,16179.2,8925.587120128443,-inf
173,Video_Call,25.0,11980.8,13312.0,135.10866969190351,8925.587120128443,0.0,16179.2,8925.587120128443,-inf
181,Video_Call,26.0,12083.2,13414.4,133.8547886314784,9150.254013021855,0.0,16179.2,9150.254013021855,-inf
189,Video_Call,27.0,12185.6,13516.8,132.60090757105326,9150.254013021855,0.0,16179.2,9150.254013021855,-inf
170,VoIP_Call,24.0,110.0,135.0,124.8987854251012,152.28864604508524,0.0,16179.2,152.28864604508524,-inf
162,VoIP_Call,23.0,115.0,140.0,129.45344129554655,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
11,Video_Call,32.0,12288.0,14336.0,128.2302364461428,8785.262415827425,0.0,16179.2,8785.262415827425,-inf
197,Video_Call,28.0,12288.0,13619.2,131.34702651062815,9129.731536659752,0.0,16179.2,9129.731536659752,-inf
205,Video_Call,29.0,12390.4,13721.6,130.093145450203,8785.262415827425,0.0,16179.2,8785.262415827425,-inf
213,Video_Call,30.0,12492.8,13824.0,128.8392643897779,10111.00412171175,0.0,16179.2,10111.00412171175,-inf
221,Video_Call,31.0,12595.2,13926.4,127.58538332935277,8214.331815538324,0.0,16179.2,8214.331815538324,-inf
229,Video_Call,32.0,12697.6,14028.8,126.33150226892762,10151.555089738764,0.0,16179.2,10151.555089738764,-inf
237,Video_Call,33.0,12800.0,14131.2,125.0776212085025,9004.977191760649,0.0,16179.2,9004.977191760649,-inf
245,Video_Call,34.0,12902.4,14233.6,123.8237401480774,9004.977191760649,0.0,16179.2,9004.977191760649,-inf
253,Video_Call,35.0,13004.8,14336.0,122.56985908765223,7798.125782428998,0.0,16179.2,7798.125782428998,-inf
261,Video_Call,36.0,13107.2,14438.4,121.31597802722712,7798.125782428998,0.0,16179.2,7798.125782428998,-inf
269,Video_Call,37.0,13209.6,14540.8,120.062096966802,8231.839070221467,0.0,16179.2,8231.839070221467,-inf
155,VoIP_Call,22.0,120.0,145.0,134.0080971659919,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
147,VoIP_Call,21.0,125.0,150.0,138.56275303643724,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
277,Video_Call,38.0,13312.0,14643.2,118.80821590637689,9186.503277777318,0.0,16179.2,9186.503277777318,-inf
285,Video_Call,39.0,13414.4,14745.6,117.55433484595176,10718.917715659301,0.0,16179.2,10718.917715659301,-inf
293,Video_Call,40.0,13516.8,14848.0,116.30045378552664,10098.983358054798,0.0,16179.2,10098.983358054798,-inf
301,Video_Call,41.0,13619.2,14950.4,115.04657272510148,10971.14292989465,0.0,16179.2,10971.14292989465,-inf
309,Video_Call,42.0,13721.6,15052.8,113.79269166467638,11179.460656857475,0.0,16179.2,11179.460656857475,-inf
317,Video_Call,43.0,13824.0,15155.2,112.53881060425124,8939.959946309516,0.0,16179.2,8939.959946309516,-inf
325,Video_Call,44.0,13926.4,15257.6,111.28492954382612,9445.868735415119,0.0,16179.2,9445.868735415119,-inf
333,Video_Call,45.0,14028.8,15360.0,110.031048483401,8577.143979550423,0.0,16179.2,8577.143979550423,-inf
341,Video_Call,46.0,14131.2,15462.4,108.77716742297588,10356.038286552526,0.0,16179.2,10356.038286552526,-inf
349,Video_Call,47.0,14233.6,15564.8,107.52328636255072,10356.038286552526,0.0,16179.2,10356.038286552526,-inf
133,VoIP_Call,20.0,130.0,155.0,143.1174089068826,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
357,Video_Call,48.0,14336.0,15667.2,106.26940530212562,9986.162688635472,0.0,16179.2,9986.162688635472,-inf
365,Video_Call,49.0,14438.4,15769.6,105.0155242417005,11046.05900696062,0.0,16179.2,11046.05900696062,-inf
373,Video_Call,50.0,14540.8,15872.0,103.76164318127536,14361.462163597362,0.0,16179.2,14361.462163597362,-inf
381,Video_Call,51.0,14643.2,15974.4,102.50776212085024,7432.225135628787,0.0,16179.2,7432.225135628787,-inf
389,Video_Call,52.0,14745.6,16076.8,101.25388106042512,12821.685409156651,0.0,16179.2,12821.685409156651,-inf
397,Video_Call,53.0,14848.0,16179.2,100.0,16179.041997143888,0.0,16179.2,16179.041997143888,-inf
94,VoIP_Call,17.0,140.0,165.0,154.1497975708502,149.7923196570497,0.0,16179.2,149.7923196570497,-inf
84,VoIP_Call,18.0,145.0,170.0,154.85829959514172,149.7923196570497,0.0,16179.2,149.7923196570497,-inf
114,VoIP_Call,18.0,145.0,170.0,154.85829959514172,149.7923196570497,0.0,16179.2,149.7923196570497,-inf
322,VoIP_Call,43.0,15.0,40.0,38.36032388663968,122.27699255519371,0.0,16179.2,122.27699255519371,-inf
14,VoIP_Call,22.0,150.0,170.0,147.165991902834,127.6366624847483,0.0,16179.2,127.6366624847483,-inf
74,VoIP_Call,19.0,150.0,175.0,155.5668016194332,149.7923196570497,0.0,16179.2,149.7923196570497,-inf
110,VoIP_Call,19.0,150.0,175.0,155.5668016194332,149.7923196570497,0.0,16179.2,149.7923196570497,-inf
130,Video_Call,19.0,150.0,175.0,65.23257907660616,3954.47198225133,0.0,16179.2,3954.47198225133,-inf
64,VoIP_Call,20.0,155.0,180.0,156.27530364372467,146.23300661191928,0.0,16179.2,146.23300661191928,-inf
101,VoIP_Call,18.0,155.0,180.0,160.12145748987854,168.38866378422065,0.0,16179.2,168.38866378422065,-inf
121,VoIP_Call,19.0,155.0,180.0,158.19838056680163,168.38866378422065,0.0,16179.2,168.38866378422065,-inf
24,VoIP_Call,21.0,160.0,180.0,154.35222672064776,169.4891397206408,0.0,16179.2,169.4891397206408,-inf
54,VoIP_Call,21.0,160.0,190.0,159.6153846153846,169.4891397206408,0.0,16179.2,169.4891397206408,-inf
44,VoIP_Call,20.0,165.0,185.0,158.9068825910931,169.4891397206408,0.0,16179.2,169.4891397206408,-inf
34,VoIP_Call,20.0,170.0,190.0,161.53846153846155,169.4891397206408,0.0,16179.2,169.4891397206408,-inf
79,IoT_Temperature,101.0,2.0,3.0,28.181818181818173,32.15633674340012,0.0,16179.2,32.15633674340012,-inf
5,Online_Gaming,25.0,2048.0,3072.0,92.26305609284331,3293.6560400962926,0.0,16179.2,3293.6560400962926,-inf
10,File_Download,45.0,2048.0,2048.0,100.0,2082.62846333794,0.0,16179.2,2082.62846333794,-inf
318,Video_Streaming,48.0,2048.0,2457.6,69.41529235382308,2554.192794909616,0.0,16179.2,2554.192794909616,-inf
340,Streaming,54.0,2048.0,2560.0,53.14207650273225,3437.978754399365,0.0,16179.2,3437.978754399365,-inf
310,Video_Streaming,47.0,2150.4,2560.0,73.31334332833585,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
332,Streaming,53.0,2150.4,2662.4,56.448087431694,3966.415070715581,0.0,16179.2,3966.415070715581,-inf
22,Online_Gaming,23.0,2252.8,2560.0,88.94261766602192,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
302,Video_Streaming,46.0,2252.8,2662.4,77.21139430284859,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
324,Streaming,52.0,2252.8,2764.8,59.75409836065575,3730.8616575053875,0.0,16179.2,3730.8616575053875,-inf
32,Online_Gaming,24.0,2355.2,2662.4,88.33010960670535,4618.431338088712,0.0,16179.2,4618.431338088712,-inf
294,Video_Streaming,45.0,2355.2,2764.8,81.10944527736132,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
316,Streaming,51.0,2355.2,2867.2,63.06010928961748,3904.809911003998,0.0,16179.2,3904.809911003998,-inf
42,Online_Gaming,25.0,2457.6,2764.8,87.7176015473888,4725.21961255042,0.0,16179.2,4725.21961255042,-inf
286,Video_Streaming,44.0,2457.6,2867.2,85.00749625187407,3412.752456685679,0.0,16179.2,3412.752456685679,-inf
308,Streaming,50.0,2457.6,2969.6,66.36612021857923,3904.809911003998,0.0,16179.2,3904.809911003998,-inf
12,Online_Gaming,24.0,2560.0,2867.2,91.36041263700838,4618.431338088712,0.0,16179.2,4618.431338088712,-inf
278,Video_Streaming,43.0,2560.0,2969.6,88.9055472263868,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
300,Streaming,49.0,2560.0,3072.0,69.67213114754098,3904.809911003998,0.0,16179.2,3904.809911003998,-inf
52,Online_Gaming,24.0,2662.4,2969.6,92.8755641521599,4618.431338088712,0.0,16179.2,4618.431338088712,-inf
270,Video_Streaming,42.0,2662.4,3072.0,92.80359820089956,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
292,Streaming,48.0,2662.4,3174.4,72.97814207650273,3904.809911003998,0.0,16179.2,3904.809911003998,-inf
62,Online_Gaming,23.0,2764.8,3072.0,96.5183752417795,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
262,Video_Streaming,41.0,2764.8,3174.4,96.7016491754123,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
284,Streaming,47.0,2764.8,3276.8,76.28415300546447,3904.809911003998,0.0,16179.2,3904.809911003998,-inf
72,Online_Gaming,22.0,2867.2,3174.4,100.1611863313991,4593.779354528375,0.0,16179.2,4593.779354528375,-inf
254,Video_Streaming,40.0,2867.2,3276.8,100.59970014992504,3323.1639681731795,0.0,16179.2,3323.1639681731795,-inf
276,Streaming,46.0,2867.2,3379.2,79.59016393442622,3904.809911003998,0.0,16179.2,3904.809911003998,-inf
