User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
62,1,5.0,614.4,947.483444013723,109.26038755719551
63,1,5.0,614.4,947.483444013723,109.26038755719551
64,1,5.0,614.4,947.483444013723,109.26038755719551
65,1,5.0,614.4,947.483444013723,109.26038755719551
66,1,5.0,614.4,947.483444013723,109.26038755719551
67,10,23.0,716.8,790.013509521341,86.40886023879372
68,1,6.0,716.8,1232.1265490458795,113.91473306224127
69,10,24.0,716.8,759.5377185226666,83.07552690546038
70,1,6.0,716.8,1232.1265490458795,113.91473306224127
71,10,26.0,716.8,967.3414622756397,88.63074511865254
72,1,5.0,716.8,1243.8650324787786,115.0
73,1,5.0,716.8,1243.8650324787786,115.0
74,1,5.0,716.8,1243.8650324787786,115.0
75,1,5.0,716.8,1243.8650324787786,115.0
76,10,24.0,819.2,759.5377185226666,83.07552690546038
77,1,6.0,819.2,1232.1265490458795,113.91473306224127
78,10,25.0,819.2,1003.722421688788,91.96407845198587
79,1,6.0,819.2,1232.1265490458795,113.91473306224127
80,10,25.0,819.2,1003.722421688788,91.96407845198587
81,1,6.0,819.2,1232.1265490458795,113.91473306224127
82,1,5.0,819.2,1243.8650324787786,115.0
83,1,5.0,819.2,1243.8650324787786,115.0
84,10,25.0,921.6,1003.722421688788,91.96407845198587
85,1,6.0,921.6,1232.1265490458795,113.91473306224127
86,1,5.0,921.6,1243.8650324787786,115.0
87,1,5.0,921.6,1243.8650324787786,115.0
88,3,100.0,1.0,21.606666601726687,109.0909090909091
89,3,99.0,1.0,21.786722156741078,110.0
90,3,100.0,1.0,21.606666601726687,109.0909090909091
91,3,99.0,1.0,21.786722156741078,110.0
92,3,100.0,1.0,21.606666601726687,109.0909090909091
93,1,10.0,1024.0,865.2974138982809,80.0
94,10,30.0,1024.0,917.6045231449357,80.0
95,1,7.0,1024.0,1123.9643723085944,103.91473306224127
96,1,8.0,1024.0,1015.8021955713094,93.91473306224127
97,10,26.0,1024.0,967.3414622756397,88.63074511865254
98,1,7.0,1024.0,1123.9643723085944,103.91473306224127
99,7,58.0,1024.0,2349.2393999516394,80.0
100,1,8.0,1126.4,827.8293421332588,85.8757752436313
101,1,7.0,1126.4,924.2278130390167,95.8757752436313
102,10,27.0,1126.4,833.9521731595901,81.01589427843541
103,7,57.0,1126.4,2360.4291499588494,80.98178330358766
104,10,28.0,1228.8,823.4948764927173,80.0
105,1,9.0,1228.8,771.1877672460625,80.0
106,10,28.0,1228.8,823.4948764927173,80.0
107,7,56.0,1228.8,2410.683729012843,82.70592123462214
108,10,27.0,1331.2,833.9521731595901,81.01589427843541
109,7,55.0,1331.2,2460.9383080668363,84.43005916565662
110,5,61.0,1331.2,2426.048597820292,80.0
111,10,29.0,1433.6,767.4703600639918,80.0
112,7,54.0,1433.6,3179.3682165795813,96.49211834413201
113,5,60.0,1433.6,2730.1970941043037,80.0
114,10,28.0,1536.0,1546.1231317485099,106.66666666666667
115,7,53.0,1536.0,3929.460146803315,107.76795968148635
116,5,59.0,1536.0,3178.087367943249,83.43256200810359
117,7,52.0,1638.4,3992.326060824659,109.49209761252082
118,5,58.0,1638.4,3240.5327629582575,85.07190627039867
119,7,51.0,1740.8,3623.4134767413616,105.47853139887515
120,5,57.0,1740.8,2960.247070118509,82.2711287652334
121,7,50.0,1843.2,3682.641307582567,107.20266932990964
122,5,56.0,1843.2,3019.233304076993,83.9104730275285
123,7,49.0,1945.6,3741.869138423772,108.92680726094412
124,5,55.0,1945.6,3078.219538035477,85.54981728982358
125,3,100.0,10.0,21.606666601726687,109.0909090909091
126,8,44.0,10.0,226.59201361514906,115.0
127,6,30.0,10240.0,9652.903708410058,115.0
128,6,29.0,10240.0,9652.903708410058,115.0
129,6,30.0,10444.8,9652.903708410058,115.0
130,6,26.0,10444.8,9168.85468102996,115.0
131,6,29.0,10547.2,9652.903708410058,115.0
132,6,28.0,10752.0,9652.903708410058,115.0
133,6,29.0,10752.0,9652.903708410058,115.0
134,6,27.0,10956.8,11767.528929540258,115.0
135,6,28.0,10956.8,11767.528929540258,115.0
136,6,27.0,11059.2,11767.528929540258,115.0
137,6,27.0,11059.2,11767.528929540258,115.0
138,6,27.0,11059.2,11767.528929540258,115.0
139,6,26.0,11161.6,11283.479902160161,115.0
140,6,26.0,11161.6,11283.479902160161,115.0
141,9,20.0,100.0,87.6649015810372,100.0
142,8,26.0,100.0,56.62480561726313,84.1508467033294
143,8,25.0,105.0,57.91883724287678,86.07392362640633
144,6,31.0,11264.0,11767.528929540258,115.0
145,6,30.0,11264.0,11767.528929540258,115.0
146,6,25.0,11264.0,11283.479902160161,115.0
147,6,26.0,11264.0,11283.479902160161,115.0
148,6,27.0,11366.4,11767.528929540258,115.0
149,6,24.0,11468.8,11079.751591860804,115.0
150,6,24.0,11468.8,11079.751591860804,115.0
151,6,24.0,11468.8,11079.751591860804,115.0
152,6,28.0,11571.2,11767.528929540258,115.0
153,6,23.0,11673.6,11079.751591860804,115.0
154,6,25.0,11673.6,11283.479902160161,115.0
155,6,25.0,11776.0,11283.479902160161,115.0
156,6,24.0,11878.4,11079.751591860804,115.0
157,6,25.0,11980.8,11283.479902160161,115.0
158,6,26.0,12083.2,11283.479902160161,115.0
159,6,27.0,12185.6,11767.528929540258,115.0
160,8,24.0,110.0,-87.89232632184985,80.0
161,8,23.0,115.0,-87.89232632184985,80.0
162,6,32.0,12288.0,11767.528929540258,115.0
163,6,28.0,12288.0,11767.528929540258,115.0
164,6,29.0,12390.4,11767.528929540258,115.0
165,6,30.0,12492.8,11767.528929540258,115.0
166,6,31.0,12595.2,10454.976186536986,115.0
167,6,32.0,12697.6,11620.562648718056,115.0
168,6,33.0,12800.0,11620.562648718056,115.0
169,6,34.0,12902.4,11620.562648718056,115.0
170,6,35.0,13004.8,11460.849868807642,115.0
171,6,36.0,13107.2,10042.844163797667,109.9965690392948
172,6,37.0,13209.6,9870.577312761305,108.10977658646462
173,8,22.0,120.0,89.57950896124134,102.18400676402321
174,8,21.0,125.0,91.26537245318437,104.10708368710013
175,6,38.0,13312.0,8577.037534085164,100.8706738151814
176,6,39.0,13414.4,8416.603494389896,98.98388136235121
177,6,40.0,13516.8,9441.052978526817,102.86141797152797
178,6,41.0,13619.2,9267.875242326592,100.97462551869778
179,6,42.0,13721.6,9265.545644608603,99.90589270854053
180,6,43.0,13824.0,10512.42921009478,104.62230085938131
181,6,44.0,13926.4,13092.593412987273,114.53747985959002
182,6,45.0,14028.8,12876.917230222632,112.65068740675984
183,6,46.0,14131.2,11902.554848514756,107.6078876237716
184,6,47.0,14233.6,9637.208692502069,96.52788599817443
185,8,20.0,130.0,92.95123594512738,106.03016061017705
186,6,48.0,14336.0,8239.557327146145,88.70680358799096
187,6,49.0,14438.4,8064.302059785507,86.82001113516078
188,6,50.0,14540.8,7889.046792424868,84.93321868233059
189,6,51.0,14643.2,7713.791525064229,83.0464262295004
190,6,52.0,14745.6,10575.725469564828,95.9525024954769
191,6,53.0,14848.0,10367.766338951016,94.06571004264671
192,8,17.0,140.0,-26.276395577234894,80.0
193,8,18.0,145.0,-26.276395577234894,80.0
194,8,18.0,145.0,-26.276395577234894,80.0
195,8,43.0,15.0,226.59201361514906,115.0
196,8,22.0,150.0,89.57950896124134,102.18400676402321
197,8,19.0,150.0,94.63709943707042,107.95323753325398
198,8,19.0,150.0,94.63709943707042,107.95323753325398
199,6,19.0,150.0,5310.916911481191,106.65047812146436
200,8,20.0,155.0,92.95123594512738,106.03016061017705
201,8,18.0,155.0,-26.276395577234894,80.0
202,8,19.0,155.0,94.63709943707042,107.95323753325398
203,8,21.0,160.0,91.26537245318437,104.10708368710013
204,8,21.0,160.0,91.26537245318437,104.10708368710013
205,8,20.0,165.0,92.95123594512738,106.03016061017705
206,8,20.0,170.0,92.95123594512738,106.03016061017705
207,3,101.0,2.0,21.426611046712296,108.18181818181817
208,4,25.0,2048.0,2019.406075136168,90.554059726594
209,2,45.0,2048.0,2035.3345290327368,100.0
210,7,48.0,2048.0,1467.366798563218,80.0
211,5,54.0,2048.0,1597.7236647053141,80.0
212,7,47.0,2150.4,3033.146216080911,100.79313687946178
213,5,53.0,2150.4,4032.776489740707,98.9094699917394
214,4,23.0,2252.8,5035.411986970678,115.0
215,7,46.0,2252.8,2928.6187528518685,100.18050654967799
216,5,52.0,2252.8,3941.0332142075185,98.74050637360995
217,4,24.0,2355.2,5035.411986970678,115.0
218,7,45.0,2355.2,3686.996103541044,111.96001459916198
219,5,51.0,2355.2,4006.464417920204,100.37985063590502
220,4,25.0,2457.6,5239.140297270035,115.0
221,7,44.0,2457.6,3743.7743190177957,113.68415253019647
222,5,50.0,2457.6,4071.89562163289,102.0191948982001
223,4,24.0,2560.0,5035.411986970678,115.0
224,7,43.0,2560.0,3787.10697229932,115.0
225,5,49.0,2560.0,4137.326825345576,103.65853916049518
226,4,24.0,2662.4,5035.411986970678,115.0
227,7,42.0,2662.4,3643.316569480053,114.27729906805047
228,5,48.0,2662.4,4202.758029058263,105.29788342279026
229,4,23.0,2764.8,5035.411986970678,115.0
230,7,41.0,2764.8,3506.495122520319,113.39501324099089
231,5,47.0,2764.8,4268.189232770948,106.93722768508535
232,4,22.0,2867.2,5262.571842876531,115.0
233,7,40.0,2867.2,3556.1258609568904,115.0
234,5,46.0,2867.2,4333.620436483635,108.57657194738043
235,4,21.0,2969.6,5262.571842876531,115.0
236,4,22.0,2969.6,5262.571842876531,115.0
237,4,22.0,2969.6,5262.571842876531,115.0
238,7,39.0,2969.6,3533.8802607886573,115.0
239,5,45.0,2969.6,5015.262694164035,115.0
240,8,42.0,20.0,73.62942943038719,80.0
241,8,41.0,25.0,73.62942943038719,80.0
242,3,102.0,3.0,21.246555491697908,107.27272727272728
243,7,35.0,3072.0,3533.8802607886573,115.0
244,4,20.0,3072.0,5262.571842876531,115.0
245,7,38.0,3072.0,3533.8802607886573,115.0
246,5,44.0,3072.0,5015.262694164035,115.0
247,4,21.0,3174.4,5262.571842876531,115.0
248,7,37.0,3174.4,3533.8802607886573,115.0
249,5,43.0,3174.4,5015.262694164035,115.0
250,7,34.0,3276.8,3693.5930406990738,115.0
251,4,20.0,3276.8,5262.571842876531,115.0
252,7,36.0,3276.8,3533.8802607886573,115.0
253,5,42.0,3276.8,4894.512985355067,115.0
254,4,19.0,3379.2,5262.571842876531,115.0
255,7,35.0,3379.2,3533.8802607886573,115.0
256,5,41.0,3379.2,4784.281582821604,115.0
257,7,33.0,3481.6,3693.5930406990738,115.0
258,4,18.0,3481.6,4972.641990439026,115.0
259,7,34.0,3481.6,3693.5930406990738,115.0
260,5,40.0,3481.6,4784.281582821604,115.0
261,7,32.0,3584.0,3693.5930406990738,115.0
262,4,19.0,3584.0,5262.571842876531,115.0
263,7,33.0,3584.0,3693.5930406990738,115.0
264,5,39.0,3584.0,4762.035982653373,115.0
265,7,31.0,3686.4,3693.5930406990738,115.0
266,4,20.0,3686.4,5262.571842876531,115.0
267,7,32.0,3686.4,3693.5930406990738,115.0
268,5,38.0,3686.4,4762.035982653373,115.0
269,7,32.0,3788.8,3693.5930406990738,115.0
270,7,31.0,3788.8,3693.5930406990738,115.0
271,4,21.0,3788.8,5262.571842876531,115.0
272,5,37.0,3788.8,4762.035982653373,115.0
273,5,35.0,3891.2,4762.035982653373,115.0
274,7,31.0,3891.2,3693.5930406990738,115.0
275,7,29.0,3891.2,3693.5930406990738,115.0
276,4,22.0,3891.2,5262.571842876531,115.0
277,5,36.0,3891.2,4762.035982653373,115.0
278,7,30.0,3993.6,3693.5930406990738,115.0
279,7,30.0,3993.6,3693.5930406990738,115.0
280,5,35.0,3993.6,4762.035982653373,115.0
281,4,23.0,3993.6,5035.411986970678,115.0
282,8,40.0,30.0,73.62942943038719,80.0
283,8,39.0,35.0,58.1542293133556,80.0
284,0,78.0,350.0,453.1895157656771,80.0
285,0,77.0,360.0,453.1895157656771,80.0
286,0,76.0,370.0,453.1895157656771,80.0
287,0,75.0,380.0,453.1895157656771,80.0
288,0,74.0,390.0,453.1895157656771,80.0
289,3,103.0,4.0,21.066499936683517,106.36363636363636
290,5,36.0,4096.0,4762.035982653373,115.0
291,7,29.0,4096.0,3693.5930406990738,115.0
292,7,29.0,4096.0,3693.5930406990738,115.0
293,7,29.0,4096.0,3693.5930406990738,115.0
294,7,30.0,4096.0,3693.5930406990738,115.0
295,7,31.0,4096.0,3693.5930406990738,115.0
296,5,34.0,4096.0,4921.74876256379,115.0
297,4,24.0,4096.0,5035.411986970678,115.0
298,5,35.0,4198.4,4762.035982653373,115.0
299,7,28.0,4198.4,3693.5930406990738,115.0
300,7,30.0,4198.4,3693.5930406990738,115.0
301,7,28.0,4198.4,3693.5930406990738,115.0
302,5,33.0,4198.4,4921.74876256379,115.0
303,4,25.0,4198.4,5239.140297270035,115.0
304,5,37.0,4300.8,4762.035982653373,115.0
305,7,29.0,4300.8,3693.5930406990738,115.0
306,5,32.0,4300.8,4921.74876256379,115.0
307,4,26.0,4300.8,5239.140297270035,115.0
308,5,34.0,4403.2,4819.23380026985,115.0
309,5,33.0,4403.2,4819.23380026985,115.0
310,4,27.0,4403.2,5200.538737243321,115.0
311,5,33.0,4505.6,4819.23380026985,115.0
312,5,32.0,4505.6,4819.23380026985,115.0
313,5,31.0,4505.6,4819.23380026985,115.0
314,4,28.0,4505.6,5200.538737243321,115.0
315,5,38.0,4608.0,4749.632705808255,115.0
316,5,32.0,4608.0,4909.345485718672,115.0
317,5,32.0,4608.0,4909.345485718672,115.0
318,5,32.0,4608.0,4909.345485718672,115.0
319,4,29.0,4608.0,5290.6504226921425,115.0
320,5,31.0,4710.4,4909.345485718672,115.0
321,5,31.0,4710.4,4909.345485718672,115.0
322,4,30.0,4710.4,5290.6504226921425,115.0
323,4,31.0,4812.8,5290.6504226921425,115.0
324,4,32.0,4915.2,5290.6504226921425,115.0
325,4,33.0,5017.6,5290.6504226921425,115.0
326,8,38.0,40.0,58.1542293133556,80.0
327,0,73.0,400.0,453.1895157656771,80.0
328,0,72.0,410.0,453.1895157656771,80.0
329,0,71.0,420.0,453.1895157656771,80.0
330,0,70.0,430.0,453.1895157656771,80.0
331,0,69.0,440.0,453.1895157656771,80.0
332,8,37.0,45.0,112.05841505610356,91.20337960385613
333,0,68.0,450.0,453.1895157656771,80.0
334,0,67.0,460.0,453.1895157656771,80.0
335,0,66.0,470.0,453.1895157656771,80.0
336,0,65.0,480.0,453.1895157656771,80.0
337,0,64.0,490.0,453.1895157656771,80.0
338,3,104.0,5.0,20.88644438166913,105.45454545454545
339,8,45.0,5.0,223.56068232932768,113.46153846153845
340,5,40.0,5120.0,4771.878305976487,115.0
341,5,30.0,5120.0,4909.345485718672,115.0
342,4,34.0,5120.0,5290.6504226921425,115.0
343,4,35.0,5222.4,5044.107677053603,113.05387499246227
344,4,36.0,5324.8,5236.178781669405,113.72374240291023
345,4,37.0,5427.2,5138.215017172675,111.59608282844215
346,4,38.0,5529.6,5040.251252675945,109.46842325397408
347,4,39.0,5632.0,4942.287488179214,107.34076367950598
348,4,40.0,5734.4,4882.220950884587,105.5925627275838
349,4,41.0,5836.8,4783.845611916658,103.4649031531157
350,4,42.0,5939.2,4871.345802215083,103.21753702320856
351,4,43.0,6041.6,4698.365172430451,100.35206194973446
352,8,36.0,50.0,114.42123267280795,93.12645652693307
353,0,50.0,500.0,477.2385466136852,80.0
354,0,63.0,500.0,453.1895157656771,80.0
355,0,62.0,510.0,453.1895157656771,80.0
356,0,61.0,520.0,453.1895157656771,80.0
357,0,60.0,530.0,453.1895157656771,80.0
358,0,59.0,540.0,477.2385466136852,80.0
359,8,35.0,55.0,116.78405028951232,95.04953345000999
360,0,58.0,550.0,477.2385466136852,80.0
361,0,57.0,560.0,477.2385466136852,80.0
362,0,56.0,570.0,577.5312267627463,80.0
363,0,55.0,580.0,577.5312267627463,80.0
364,0,54.0,590.0,577.5312267627463,80.0
365,3,105.0,6.0,20.70638882665474,104.54545454545455
366,4,44.0,6144.0,5297.4132582172015,105.1805836929209
367,4,45.0,6246.4,5190.253822102391,103.05292411845282
368,4,46.0,6348.8,4371.355029484342,93.67124590728372
369,4,47.0,6451.2,4086.1921857749185,89.52997516121533
370,8,34.0,60.0,119.1468679062167,96.97261037308691
371,0,48.0,600.0,446.2874702513707,80.0
372,0,53.0,600.0,446.2874702513707,80.0
373,0,47.0,610.0,446.2874702513707,80.0
374,0,52.0,610.0,446.2874702513707,80.0
375,0,47.0,620.0,446.2874702513707,80.0
376,0,46.0,620.0,446.2874702513707,80.0
377,0,51.0,620.0,446.2874702513707,80.0
378,0,46.0,630.0,446.2874702513707,80.0
379,0,50.0,630.0,446.2874702513707,80.0
380,0,45.0,640.0,446.2874702513707,80.0
381,0,49.0,640.0,446.2874702513707,80.0
382,8,33.0,65.0,121.50968552292107,98.89568729616383
383,0,46.0,650.0,446.2874702513707,80.0
384,0,48.0,650.0,446.2874702513707,80.0
385,0,45.0,660.0,446.2874702513707,80.0
386,0,45.0,660.0,446.2874702513707,80.0
387,0,44.0,670.0,446.2874702513707,80.0
388,0,44.0,670.0,446.2874702513707,80.0
389,0,44.0,670.0,446.2874702513707,80.0
390,0,43.0,680.0,450.0727775413762,80.67854153070863
391,0,43.0,680.0,450.0727775413762,80.67854153070863
392,0,42.0,690.0,1705.4893783888908,115.0
393,3,110.0,7.0,19.806111051582796,100.0
394,8,32.0,70.0,123.87250313962548,100.81876421924076
395,8,31.0,75.0,126.23532075632984,102.74184114231768
396,3,105.0,8.0,20.70638882665474,104.54545454545455
397,8,30.0,80.0,128.59813837303423,104.6649180653946
398,8,29.0,85.0,130.9609559897386,106.58799498847152
399,8,28.0,90.0,133.32377360644298,108.51107191154844
400,8,27.0,95.0,135.68659122314736,110.43414883462538
401,8,25.321313642334985,43.68678782266496,57.503047227954205,85.45601277576213
402,8,38.35333907992754,57.28284075478986,58.1542293133556,80.0
403,8,51.48440506755134,84.59112793304055,198.99020739031872,100.99152871624742
404,8,25.701507815496257,26.76340852611626,57.01106394400948,84.72487013506738
405,8,43.25408486488947,141.56462757332787,226.59201361514906,115.0
406,8,44.85945231383842,96.86324087298225,224.09324057709193,113.73182247338765
407,8,34.7577094338242,86.23964492759082,117.35653870763377,95.5154768465019
408,8,40.27266952570753,37.20735453747255,73.62942943038719,80.0
409,8,24.479715999378385,125.945781147591,-87.89232632184985,80.0
410,8,25.78960273124776,53.60002320642936,56.89706633697125,84.55545683554524
411,8,45.40121080868735,138.39323968231983,222.0404287335981,112.68997921406279
412,8,19.17487185883711,49.98820184928892,94.34228935448871,107.61694549702877
413,8,45.477683987101024,109.71024728365607,221.75065931078367,112.54291540942111
414,8,49.96801885531021,167.59767619232693,204.73604359851214,103.90765604748036
415,8,21.040199400406603,101.092573113197,91.19760175164087,104.02977714785666
416,8,48.75124464946748,141.64139829055105,209.34660074595158,106.24760644333176
417,8,42.78338022979971,134.98008005773207,226.59201361514906,115.0
418,8,31.627467885270605,148.623247522189,124.75272858309623,101.53517213218191
419,8,33.15099951924549,163.73772352015376,121.15290119873396,98.60530360530713
420,8,19.246349876859835,108.53129104705349,94.22178717342774,107.47948777006198
421,8,39.19805048843355,22.50572050797185,58.1542293133556,80.0
422,8,22.592514089453672,50.30173805147203,88.58061108936953,101.04455659199692
423,8,41.3924495396388,99.32244285906292,73.62942943038719,80.0
424,8,40.19413280094632,152.438092761776,73.62942943038719,80.0
425,8,23.13004990330208,43.2005914916114,-87.89232632184985,80.0
426,8,27.54160730121817,45.743153826744354,134.40687195049335,109.39259633228274
427,8,47.694241920563215,154.836192374505,213.35175754760917,108.28030399891689
428,8,29.082969024591627,77.29742905084788,130.76491531679275,106.42843917194917
429,8,33.07434933408187,64.13579114063867,121.3340116065622,98.75270780754485
430,8,36.44687371591404,128.11707666828266,113.3653515844041,92.26708399632915
431,8,17.33179367324155,123.3486637551723,-26.276395577234894,80.0
432,8,37.03977757329325,81.87933132473209,111.96442790517654,91.1268842705999
433,8,26.863816829373583,73.23461364639552,136.00836721780215,110.69603954736849
434,8,29.4892685811948,155.52456274785368,129.80490356679158,105.64709387078922
435,8,29.35282348214901,100.82801439454369,130.12729845052993,105.90948829203111
436,8,31.34483922067496,159.1117991399362,125.42052857078845,102.07868879486583
437,8,35.91705661241918,75.0493169597753,114.61721277017304,93.28596304151156
438,8,18.88687605133862,160.5402399021012,94.82781097218307,108.17078358837202
439,8,41.35127560490352,68.92910998025023,73.62942943038719,80.0
440,8,20.12019395155294,95.15749228661277,92.7486053502519,105.79901839565215
441,8,33.00030223797785,56.48568284531368,121.50897138970258,98.89510606928336
442,8,23.732563911615383,4.819272568734267,-87.89232632184985,80.0
443,8,27.6213710658716,138.00183837108136,134.21840472219557,109.23920447717998
444,8,25.65839769440266,49.29570000641366,57.06684980408862,84.80777421409351
445,8,32.283848537865616,118.5158992222438,123.2018208138808,100.27290164642227
446,8,40.06396455906369,147.06804444479923,73.62942943038719,80.0
447,8,34.25722014590649,111.8607733189721,118.53910361409758,96.47795624634367
448,8,43.427802825693234,59.16953739544368,226.59201361514906,115.0
449,8,40.504610937633,146.08616882718,73.62942943038719,80.0
450,8,47.23376693006067,10.218030450412286,215.09657285392007,109.16583282680641
451,8,39.98886305978992,90.6551508853257,73.62942943038719,80.0
452,8,30.75068302060715,34.4651228090136,126.8244113073828,103.22129687191932
453,8,46.55990964912959,95.41319834139684,217.6499286762512,110.46171221321234
454,8,17.427567681296388,117.82627942304998,-26.276395577234894,80.0
455,8,31.595595373932827,91.08375089145076,124.82803751437373,101.59646542321609
456,8,27.76249808554481,9.731518083932912,133.88494731391876,108.96780636242381
457,8,49.670512830484455,67.0933081146346,205.8633427494805,104.47978301829912
458,8,21.67231704311134,155.2017857560491,90.13193769519187,102.8141662965014
459,8,21.85803073163072,158.47974318512323,89.81884976776296,102.45702458781028
460,8,18.07685672460688,50.93800144032647,-26.276395577234894,80.0
461,8,37.63917651267077,166.49663288073924,110.54815753178137,89.9741940025662
462,8,30.297702056944228,21.82162094713461,127.89472270835728,104.09241410973263
463,8,31.866366041977635,83.45994689401333,124.18825580983064,101.075752600053
464,8,19.91351560673979,153.43200417812227,93.09703682634762,106.19647675106208
465,8,22.69711291149974,43.07386255546984,88.40427175398182,100.84340501113908
466,8,20.23231786621656,147.06466566446778,92.5595797359468,105.58339548283752
467,8,31.00994365678057,101.42765576947482,126.21182570891423,102.72271872543196
468,8,44.36487687044719,155.7352966915077,225.96726809553044,114.68292909529386
469,8,37.55319871796196,66.39072561656141,110.75130737976475,90.13953591546775
470,8,27.99494209543744,3.111977808894644,133.33572451244703,108.52079865109184
471,8,39.82069468592432,58.98428980956001,73.62942943038719,80.0
472,8,36.96313604816761,120.67701138964064,112.14551785091449,91.27427181891844
473,8,50.08679420608085,157.23392877648547,204.28598430254286,103.67924191138297
474,8,30.31697082091349,37.42896357845551,127.84919413339858,104.05535879440713
475,8,34.58851394483285,94.91590899758678,117.75631678968946,95.8408527868699
476,8,25.97504381002058,160.6265216162514,56.65709971635132,84.19883937636675
477,8,46.63847178195879,65.52230649636853,217.35224386234367,110.31063118854078
478,8,39.361544982617374,27.629893708461985,58.1542293133556,80.0
479,8,42.199908595926345,24.38963946437528,73.62942943038719,80.0
480,8,18.169134123729258,22.13676695633861,-26.276395577234894,80.0
481,8,23.98052760852664,120.78201389748808,-87.89232632184985,80.0
482,8,45.2084670149146,120.36092375639956,222.7707665988621,113.06064035593344
483,8,45.79640048603221,129.81016564759062,220.5429901926367,111.92999906532268
484,8,27.564245955728857,130.64100930706527,134.35338093879702,109.34906045822373
485,8,36.66844473981793,166.64543517412264,112.84181966577276,91.84098587343705
486,8,30.127663865475974,81.23649025766218,128.29649194267103,104.41941063178696
487,8,46.55196068282852,64.93071961559666,217.68004861404913,110.47699868686823
488,8,46.005490140149206,66.48521560291334,219.75071518005367,111.52790357663615
489,8,35.03269098614051,69.00304287711978,116.70680745155208,94.98666616897054
490,8,23.08280506405078,7.470670864099463,-87.89232632184985,80.0
491,8,42.95721652873024,85.18833580178219,226.59201361514906,115.0
492,8,25.10724375178728,143.37135029001854,57.78006043641459,85.86768564220003
493,8,50.46785063381049,72.52244984320654,202.8420989637426,102.94644108882598
494,8,25.07624930334908,60.64987008310697,57.820168232912074,85.92729035073503
495,8,23.352034688096367,62.31886385090248,-87.89232632184985,80.0
496,8,26.039801015030378,142.86240818416607,56.573301845082284,84.07430628980944
497,8,17.957429014816242,41.94267276401308,-26.276395577234894,80.0
