User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
380,5,59.0,1536.0,3562.5771039896226,95.0
350,7,52.0,1638.4,2826.504282620287,95.0
372,5,58.0,1638.4,3562.5771039896226,95.0
342,7,51.0,1740.8,2870.8557033113343,96.49066993867898
364,5,57.0,1740.8,3562.5771039896226,95.0
334,7,50.0,1843.2,2922.1534216891982,98.21480786971347
356,5,56.0,1843.2,3562.5771039896226,95.0
326,7,49.0,1945.6,2973.4511400670617,99.93894580074794
348,5,55.0,1945.6,3562.5771039896226,95.0
8,3,100.0,10.0,33.7983303924576,105.0
330,8,44.0,10.0,76.18713551740605,95.0
1,6,30.0,10240.0,8781.565222298055,105.0
15,6,29.0,10240.0,8781.565222298055,105.0
31,6,30.0,10444.8,8781.565222298055,105.0
45,6,26.0,10444.8,8781.565222298055,105.0
61,6,29.0,10547.2,10041.829629054348,105.0
25,6,28.0,10752.0,10041.829629054348,105.0
41,6,29.0,10752.0,10041.829629054348,105.0
55,6,27.0,10956.8,10041.829629054348,105.0
71,6,28.0,10956.8,10041.829629054348,105.0
35,6,27.0,11059.2,10041.829629054348,105.0
81,6,27.0,11059.2,10041.829629054348,105.0
111,6,27.0,11059.2,10041.829629054348,105.0
65,6,26.0,11161.6,10041.829629054348,105.0
91,6,26.0,11161.6,10041.829629054348,105.0
2,9,20.0,100.0,122.48628470395857,100.0
186,8,26.0,100.0,109.90057301180914,95.0
178,8,25.0,105.0,109.90057301180914,95.0
21,6,31.0,11264.0,10041.829629054348,105.0
51,6,30.0,11264.0,10041.829629054348,105.0
75,6,25.0,11264.0,10041.829629054348,105.0
135,6,26.0,11264.0,10041.829629054348,105.0
142,6,27.0,11366.4,10041.829629054348,105.0
85,6,24.0,11468.8,10318.490337163126,105.0
104,6,24.0,11468.8,10318.490337163126,105.0
124,6,24.0,11468.8,10318.490337163126,105.0
150,6,28.0,11571.2,10041.829629054348,105.0
95,6,23.0,11673.6,9370.451108981873,105.0
115,6,25.0,11673.6,10041.829629054348,105.0
157,6,25.0,11776.0,10041.829629054348,105.0
165,6,24.0,11878.4,9743.477550725236,105.0
173,6,25.0,11980.8,9049.976220518498,105.0
181,6,26.0,12083.2,9049.976220518498,105.0
189,6,27.0,12185.6,9049.976220518498,105.0
170,8,24.0,110.0,398.1297624902518,105.0
162,8,23.0,115.0,98.27698115202271,95.0
11,6,32.0,12288.0,9049.976220518498,105.0
197,6,28.0,12288.0,9049.976220518498,105.0
205,6,29.0,12390.4,9049.976220518498,105.0
213,6,30.0,12492.8,9049.976220518498,105.0
221,6,31.0,12595.2,9049.976220518498,105.0
229,6,32.0,12697.6,9049.976220518498,105.0
237,6,33.0,12800.0,9049.976220518498,105.0
245,6,34.0,12902.4,9049.976220518498,105.0
253,6,35.0,13004.8,9049.976220518498,105.0
261,6,36.0,13107.2,7693.231736944592,105.0
269,6,37.0,13209.6,9158.975323769031,105.0
155,8,22.0,120.0,98.27698115202271,95.0
147,8,21.0,125.0,98.27698115202271,95.0
277,6,38.0,13312.0,9871.252258936918,105.0
285,6,39.0,13414.4,9871.252258936918,105.0
293,6,40.0,13516.8,9871.252258936918,105.0
301,6,41.0,13619.2,9871.252258936918,105.0
309,6,42.0,13721.6,8100.118906968055,101.52182811126312
317,6,43.0,13824.0,7949.577456867839,99.63503565843293
325,6,44.0,13926.4,10262.191499084382,105.0
333,6,45.0,14028.8,9455.438650318007,105.0
341,6,46.0,14131.2,9398.308407418606,104.3655846411488
349,6,47.0,14233.6,9228.399357098428,102.47879218831861
133,8,20.0,130.0,116.36197046876065,95.0
357,6,48.0,14336.0,9521.47351784909,103.00578984389885
365,6,49.0,14438.4,9347.065415153838,101.11899739106867
373,6,50.0,14540.8,9172.657312458587,99.23220493823848
381,6,51.0,14643.2,8998.249209763337,97.34541248540829
389,6,52.0,14745.6,8823.841107068087,95.45862003257811
397,6,53.0,14848.0,8781.447970705894,95.0
94,8,17.0,140.0,116.36197046876065,95.0
84,8,18.0,145.0,116.36197046876065,95.0
114,8,18.0,145.0,116.36197046876065,95.0
322,8,43.0,15.0,76.18713551740605,95.0
14,8,22.0,150.0,201.17781490372988,99.90099330821278
74,8,19.0,150.0,231.434723792022,105.0
110,8,19.0,150.0,231.434723792022,105.0
130,6,19.0,150.0,7373.254345304227,105.0
64,8,20.0,155.0,231.434723792022,105.0
101,8,18.0,155.0,231.434723792022,105.0
121,8,19.0,155.0,231.434723792022,105.0
24,8,21.0,160.0,205.0504532075634,101.82407023128968
54,8,21.0,160.0,205.0504532075634,101.82407023128968
44,8,20.0,165.0,231.434723792022,105.0
34,8,20.0,170.0,397.34886181405744,105.0
79,3,101.0,2.0,33.7983303924576,105.0
5,4,25.0,2048.0,2225.234694657459,95.0
10,2,45.0,2048.0,2058.2526442999583,100.0
318,7,48.0,2048.0,3024.7488584449247,101.66308373178242
340,5,54.0,2048.0,3173.4125933857977,95.0
310,7,47.0,2150.4,3336.6719092021913,105.0
332,5,53.0,2150.4,4079.2312437552864,101.77763975187224
22,4,23.0,2252.8,4870.380447217384,105.0
302,7,46.0,2252.8,3336.6719092021913,105.0
324,5,52.0,2252.8,4144.9358950945025,103.41698401416733
32,4,24.0,2355.2,5159.88828317119,105.0
294,7,45.0,2355.2,3336.6719092021913,105.0
316,5,51.0,2355.2,4208.382918276762,105.0
42,4,25.0,2457.6,4883.227575062411,105.0
286,7,44.0,2457.6,3383.305365700003,105.0
308,5,50.0,2457.6,4208.382918276762,105.0
12,4,24.0,2560.0,5159.88828317119,105.0
278,7,43.0,2560.0,3383.305365700003,105.0
300,5,49.0,2560.0,4208.382918276762,105.0
52,4,24.0,2662.4,5159.88828317119,105.0
270,7,42.0,2662.4,3383.305365700003,105.0
292,5,48.0,2662.4,4208.382918276762,105.0
62,4,23.0,2764.8,4870.380447217384,105.0
262,7,41.0,2764.8,3383.305365700003,105.0
284,5,47.0,2764.8,4208.382918276762,105.0
72,4,22.0,2867.2,4870.380447217384,105.0
254,7,40.0,2867.2,3383.305365700003,105.0
276,5,46.0,2867.2,4208.382918276762,105.0
82,4,21.0,2969.6,4870.380447217384,105.0
102,4,22.0,2969.6,4870.380447217384,105.0
122,4,22.0,2969.6,4870.380447217384,105.0
246,7,39.0,2969.6,3383.305365700003,105.0
268,5,45.0,2969.6,4208.382918276762,105.0
314,8,42.0,20.0,76.18713551740605,95.0
306,8,41.0,25.0,76.18713551740605,95.0
69,3,102.0,3.0,33.7983303924576,105.0
9,7,35.0,3072.0,3420.567586088554,105.0
92,4,20.0,3072.0,4870.380447217384,105.0
238,7,38.0,3072.0,3420.567586088554,105.0
260,5,44.0,3072.0,4282.914555651532,105.0
112,4,21.0,3174.4,4870.380447217384,105.0
230,7,37.0,3174.4,3420.567586088554,105.0
252,5,43.0,3174.4,4436.858160463422,105.0
20,7,34.0,3276.8,3420.567586088554,105.0
140,4,20.0,3276.8,4870.380447217384,105.0
222,7,36.0,3276.8,3420.567586088554,105.0
244,5,42.0,3276.8,4436.858160463422,105.0
148,4,19.0,3379.2,4870.380447217384,105.0
214,7,35.0,3379.2,3420.567586088554,105.0
236,5,41.0,3379.2,4436.858160463422,105.0
30,7,33.0,3481.6,3420.567586088554,105.0
163,4,18.0,3481.6,4870.380447217384,105.0
206,7,34.0,3481.6,3420.567586088554,105.0
228,5,40.0,3481.6,4436.858160463422,105.0
40,7,32.0,3584.0,3420.567586088554,105.0
171,4,19.0,3584.0,4870.380447217384,105.0
198,7,33.0,3584.0,3420.567586088554,105.0
220,5,39.0,3584.0,4436.858160463422,105.0
50,7,31.0,3686.4,3420.567586088554,105.0
179,4,20.0,3686.4,4870.380447217384,105.0
190,7,32.0,3686.4,3420.567586088554,105.0
212,5,38.0,3686.4,4436.858160463422,105.0
60,7,32.0,3788.8,3420.567586088554,105.0
182,7,31.0,3788.8,3420.567586088554,105.0
187,4,21.0,3788.8,4870.380447217384,105.0
204,5,37.0,3788.8,4436.858160463422,105.0
46,5,35.0,3891.2,4436.858160463422,105.0
70,7,31.0,3891.2,3420.567586088554,105.0
174,7,29.0,3891.2,3420.567586088554,105.0
195,4,22.0,3891.2,4870.380447217384,105.0
196,5,36.0,3891.2,4436.858160463422,105.0
80,7,30.0,3993.6,3420.567586088554,105.0
166,7,30.0,3993.6,3420.567586088554,105.0
188,5,35.0,3993.6,4436.858160463422,105.0
203,4,23.0,3993.6,4870.380447217384,105.0
298,8,40.0,30.0,76.18713551740605,95.0
290,8,39.0,35.0,76.18713551740605,95.0
393,0,78.0,350.0,520.6023040260014,95.0
385,0,77.0,360.0,520.6023040260014,95.0
377,0,76.0,370.0,520.6023040260014,95.0
369,0,75.0,380.0,520.6023040260014,95.0
361,0,74.0,390.0,520.6023040260014,95.0
59,3,103.0,4.0,33.7983303924576,105.0
36,5,36.0,4096.0,4436.858160463422,105.0
90,7,29.0,4096.0,3420.567586088554,105.0
109,7,29.0,4096.0,3420.567586088554,105.0
129,7,29.0,4096.0,3420.567586088554,105.0
151,7,30.0,4096.0,3420.567586088554,105.0
158,7,31.0,4096.0,3420.567586088554,105.0
180,5,34.0,4096.0,4436.858160463422,105.0
211,4,24.0,4096.0,5159.88828317119,105.0
56,5,35.0,4198.4,4436.858160463422,105.0
100,7,28.0,4198.4,3420.567586088554,105.0
120,7,30.0,4198.4,3420.567586088554,105.0
143,7,28.0,4198.4,3420.567586088554,105.0
172,5,33.0,4198.4,4436.858160463422,105.0
219,4,25.0,4198.4,4883.227575062411,105.0
26,5,37.0,4300.8,4436.858160463422,105.0
136,7,29.0,4300.8,3420.567586088554,105.0
164,5,32.0,4300.8,4436.858160463422,105.0
227,4,26.0,4300.8,4883.227575062411,105.0
66,5,34.0,4403.2,4436.858160463422,105.0
149,5,33.0,4403.2,4436.858160463422,105.0
235,4,27.0,4403.2,4883.227575062411,105.0
76,5,33.0,4505.6,4436.858160463422,105.0
141,5,32.0,4505.6,4436.858160463422,105.0
156,5,31.0,4505.6,4436.858160463422,105.0
243,4,28.0,4505.6,4883.227575062411,105.0
16,5,38.0,4608.0,4436.858160463422,105.0
86,5,32.0,4608.0,4436.858160463422,105.0
105,5,32.0,4608.0,4436.858160463422,105.0
125,5,32.0,4608.0,4436.858160463422,105.0
251,4,29.0,4608.0,4883.227575062411,105.0
96,5,31.0,4710.4,4436.858160463422,105.0
116,5,31.0,4710.4,4436.858160463422,105.0
259,4,30.0,4710.4,4806.383042047917,103.3476756218107
267,4,31.0,4812.8,4707.432128672793,101.22001604734261
275,4,32.0,4915.2,4608.481215297667,99.09235647287453
283,4,33.0,5017.6,4509.530301922543,96.96469689840644
282,8,38.0,40.0,109.90057301180914,95.0
353,0,73.0,400.0,520.6023040260014,95.0
345,0,72.0,410.0,520.6023040260014,95.0
337,0,71.0,420.0,520.6023040260014,95.0
329,0,70.0,430.0,520.6023040260014,95.0
321,0,69.0,440.0,520.6023040260014,95.0
274,8,37.0,45.0,109.90057301180914,95.0
313,0,68.0,450.0,520.6023040260014,95.0
305,0,67.0,460.0,520.6023040260014,95.0
297,0,66.0,470.0,520.6023040260014,95.0
289,0,65.0,480.0,520.6023040260014,95.0
281,0,64.0,490.0,520.6023040260014,95.0
49,3,104.0,5.0,33.7983303924576,105.0
338,8,45.0,5.0,79.88622170769055,95.0
3,5,40.0,5120.0,4436.858160463422,105.0
134,5,30.0,5120.0,4436.858160463422,105.0
291,4,34.0,5120.0,4418.158282199324,95.0
299,4,35.0,5222.4,4418.158282199324,95.0
307,4,36.0,5324.8,4418.158282199324,95.0
315,4,37.0,5427.2,4418.158282199324,95.0
323,4,38.0,5529.6,4418.158282199324,95.0
331,4,39.0,5632.0,4418.158282199324,95.0
339,4,40.0,5734.4,4418.158282199324,95.0
347,4,41.0,5836.8,4418.158282199324,95.0
355,4,42.0,5939.2,4418.158282199324,95.0
363,4,43.0,6041.6,4418.158282199324,95.0
266,8,36.0,50.0,109.90057301180914,95.0
6,0,50.0,500.0,567.9745414420648,95.0
273,0,63.0,500.0,520.6023040260014,95.0
265,0,62.0,510.0,520.6023040260014,95.0
257,0,61.0,520.0,520.6023040260014,95.0
249,0,60.0,530.0,520.6023040260014,95.0
241,0,59.0,540.0,520.6023040260014,95.0
258,8,35.0,55.0,109.90057301180914,95.0
233,0,58.0,550.0,520.6023040260014,95.0
225,0,57.0,560.0,520.6023040260014,95.0
217,0,56.0,570.0,520.6023040260014,95.0
209,0,55.0,580.0,520.6023040260014,95.0
201,0,54.0,590.0,520.6023040260014,95.0
39,3,105.0,6.0,33.65201727387553,104.54545454545455
371,4,44.0,6144.0,4278.875973083807,95.0
379,4,45.0,6246.4,4211.442586887587,95.0
387,4,46.0,6348.8,4014.809338478947,95.0
395,4,47.0,6451.2,5629.25801317106,95.0
250,8,34.0,60.0,109.90057301180914,95.0
18,0,48.0,600.0,567.9745414420648,95.0
193,0,53.0,600.0,520.6023040260014,95.0
146,0,47.0,610.0,567.9745414420648,95.0
185,0,52.0,610.0,520.6023040260014,95.0
28,0,47.0,620.0,567.9745414420648,95.0
132,0,46.0,620.0,567.9745414420648,95.0
177,0,51.0,620.0,442.8090862003205,95.0
38,0,46.0,630.0,567.9745414420648,95.0
169,0,50.0,630.0,567.9745414420648,95.0
48,0,45.0,640.0,567.9745414420648,95.0
161,0,49.0,640.0,567.9745414420648,95.0
242,8,33.0,65.0,109.90057301180914,95.0
58,0,46.0,650.0,567.9745414420648,95.0
154,0,48.0,650.0,567.9745414420648,95.0
68,0,45.0,660.0,567.9745414420648,95.0
139,0,45.0,660.0,567.9745414420648,95.0
78,0,44.0,670.0,645.0693698213139,96.4444846648344
107,0,44.0,670.0,645.0693698213139,96.4444846648344
127,0,44.0,670.0,645.0693698213139,96.4444846648344
88,0,43.0,680.0,705.6733011230477,100.40916056636317
118,0,43.0,680.0,705.6733011230477,100.40916056636317
98,0,42.0,690.0,877.4261729311709,105.0
29,3,110.0,7.0,32.18888608805486,100.0
234,8,32.0,70.0,109.90057301180914,95.0
226,8,31.0,75.0,109.90057301180914,95.0
19,3,105.0,8.0,33.65201727387553,104.54545454545455
218,8,30.0,80.0,109.90057301180914,95.0
210,8,29.0,85.0,109.90057301180914,95.0
202,8,28.0,90.0,109.90057301180914,95.0
194,8,27.0,95.0,109.90057301180914,95.0
-1,8,51.83522234261167,118.66905506749312,-45.279233534053816,95.0
-1,8,37.61643739312975,68.21005090025668,109.90057301180914,95.0
-1,8,43.85407236222999,91.66846996946836,76.18713551740605,95.0
-1,8,18.21305973674857,67.6092604998238,116.36197046876065,95.0
-1,8,21.80608820018588,166.2885365612589,377.36018941134705,105.0
-1,8,29.22976943598869,164.9104885809522,202.93192406916367,95.0
-1,8,46.32630841911825,109.6699094986152,79.88622170769055,95.0
-1,8,28.252042459843004,50.05236728564165,109.90057301180914,95.0
-1,8,46.76854175786524,27.761877889623378,79.88622170769055,95.0
-1,8,28.747563470807563,32.75171549414726,109.90057301180914,95.0
-1,8,21.822170042476472,140.605705747067,98.27698115202271,95.0
-1,8,27.40256388722663,142.22717397528643,109.90057301180914,95.0
-1,8,46.0487842983226,61.60981083574681,79.88622170769055,95.0
-1,8,29.82066450536744,138.3743897634748,109.90057301180914,95.0
-1,8,49.092805698129965,10.617692738944507,79.88622170769055,95.0
-1,8,41.87616268501104,65.44838065489446,76.18713551740605,95.0
-1,8,48.03383268992522,1.2974651259517944,79.88622170769055,95.0
-1,8,25.99346421539752,87.68448248318451,109.90057301180914,95.0
-1,8,35.39507197569002,147.28326501412505,202.93192406916367,95.0
-1,8,38.35069275377336,121.79709037061713,109.90057301180914,95.0
-1,8,26.19287520443757,86.5584914218428,109.90057301180914,95.0
-1,8,22.433330634070025,51.512240770704985,98.27698115202271,95.0
-1,8,45.737037600623424,102.21753896818954,79.88622170769055,95.0
-1,8,33.98314119969908,98.96843520332564,109.90057301180914,95.0
-1,8,43.96729812522393,28.77737412381874,76.18713551740605,95.0
-1,8,19.63297110868921,111.43259896115626,116.36197046876065,95.0
-1,8,49.86805181117393,107.4169346876278,79.88622170769055,95.0
-1,8,22.60533433041418,134.98942630089903,98.27698115202271,95.0
-1,8,37.62459892966993,8.17001425864661,109.90057301180914,95.0
-1,8,24.64513684945792,88.5543330137851,109.90057301180914,95.0
-1,8,29.544803168744146,100.81943020151633,109.90057301180914,95.0
-1,8,17.371583600799596,7.681794647348939,116.36197046876065,95.0
-1,8,17.45340155832101,151.98378425699244,231.434723792022,105.0
-1,8,17.096935954900726,48.482204907889255,116.36197046876065,95.0
-1,8,29.53946474222356,83.5774403877552,109.90057301180914,95.0
-1,8,17.60611259155506,24.001468696607947,116.36197046876065,95.0
-1,8,36.634103172698815,139.73382845950854,109.90057301180914,95.0
-1,8,35.21757542628427,116.38443743918336,109.90057301180914,95.0
-1,8,35.812754583442775,136.36271514520772,109.90057301180914,95.0
-1,8,18.894316257195936,164.1234640453236,231.434723792022,105.0
-1,8,38.75912252832194,81.66679859679886,76.18713551740605,95.0
-1,8,31.525773586112244,107.84699367503516,109.90057301180914,95.0
-1,8,33.37682436907687,160.90270896827465,202.93192406916367,95.0
-1,8,33.05869530537245,139.93738339731252,109.90057301180914,95.0
-1,8,46.153923577000015,150.28974172791993,172.91757276504507,95.0
-1,8,46.04701011386309,45.87894145814765,79.88622170769055,95.0
-1,8,45.966174409794526,12.84108312810215,79.88622170769055,95.0
-1,8,50.70575307806633,1.064399539402292,-45.279233534053816,95.0
-1,8,39.057029524196096,71.73625605272629,76.18713551740605,95.0
-1,8,42.69704136197363,141.6630949185234,76.18713551740605,95.0
-1,8,42.6611911631512,141.254203048665,76.18713551740605,95.0
-1,8,50.61419848996386,45.17623358738694,-12.982391449236887,95.0
-1,8,36.44077316069976,157.92525811487852,202.93192406916367,95.0
-1,8,48.22732474614176,65.0051456110233,79.88622170769055,95.0
-1,8,24.456917376793484,27.93629163868479,109.90057301180914,95.0
-1,8,40.902336929625285,75.13606414575696,76.18713551740605,95.0
-1,8,23.670500655876094,1.0818653744025286,-164.45330138380794,95.0
-1,8,42.5551500805705,144.02515623459925,76.18713551740605,95.0
-1,8,47.05355112858784,75.18410691619322,79.88622170769055,95.0
-1,8,28.416748542004136,61.97749303201414,109.90057301180914,95.0
-1,8,49.91561755524827,44.641322671274615,79.88622170769055,95.0
-1,8,17.951132442756062,38.20184589759116,116.36197046876065,95.0
-1,8,49.55983631383469,53.4232023533665,79.88622170769055,95.0
-1,8,32.658196898750134,125.5620343217394,109.90057301180914,95.0
-1,8,29.21349236666579,31.814646660327814,109.90057301180914,95.0
-1,8,18.035161088028687,25.69318224352828,116.36197046876065,95.0
-1,8,25.14960620287497,131.48877787467265,109.90057301180914,95.0
-1,8,32.732141906682294,18.51029767705132,109.90057301180914,95.0
-1,8,20.674100747043163,148.56856861995132,206.31254313775483,102.450799563899
-1,8,51.81593879091325,134.6018962209542,-45.279233534053816,95.0
-1,8,28.116105813532947,48.72875053881637,109.90057301180914,95.0
-1,8,34.20883630983579,96.04680978016216,109.90057301180914,95.0
-1,8,30.43209283216521,73.44858759924894,109.90057301180914,95.0
-1,8,40.87938874451416,76.00441077625716,76.18713551740605,95.0
-1,8,41.16430013904117,126.94849743560364,76.18713551740605,95.0
-1,8,41.40972424199872,156.70459124972496,169.21848657476056,95.0
-1,8,26.73726968417475,152.11514317488337,202.93192406916367,95.0
-1,8,23.85274487807689,65.07327418520174,-164.45330138380794,95.0
-1,8,18.768792957645804,9.594233032821622,116.36197046876065,95.0
-1,8,21.089151658839672,24.49940122417544,98.27698115202271,95.0
-1,8,43.3777503810086,42.047007303569295,76.18713551740605,95.0
-1,8,19.267691890045068,116.85532162807348,116.36197046876065,95.0
-1,8,22.426059252547347,156.30367112973497,199.52784152261233,99.08164859177556
-1,8,27.265158554786783,73.41220071785276,109.90057301180914,95.0
-1,8,20.00882012542281,167.72668957404295,397.34886181405744,105.0
-1,8,49.96655565284168,149.7153675643046,172.91757276504507,95.0
-1,8,46.07086731926415,169.3193625486959,323.0303643087913,95.0
-1,8,41.92497987840022,127.0328659573668,76.18713551740605,95.0
-1,8,38.49712985427147,150.78274474037676,202.93192406916367,95.0
-1,8,43.64190066777461,82.51295224613177,76.18713551740605,95.0
-1,8,34.41296129321282,16.46411443930527,109.90057301180914,95.0
-1,8,39.31797439320317,0.9056179106126284,76.18713551740605,95.0
-1,8,23.63022523469628,121.89942604728796,-164.45330138380794,95.0
-1,8,29.966317778754547,113.6557480614438,109.90057301180914,95.0
-1,8,43.59028916158395,20.669144699459125,76.18713551740605,95.0
-1,8,38.994116411621015,11.327861702088745,76.18713551740605,95.0
-1,8,45.61379106970325,77.25803521910368,79.88622170769055,95.0
-1,8,29.554565338020105,35.72553013653336,109.90057301180914,95.0
-1,8,44.891294126913024,133.3785004933033,76.18713551740605,95.0
-1,8,21.097829351080183,55.9179975499952,98.27698115202271,95.0
-1,8,26.76010966351974,169.1625421619225,390.20731725637415,105.0
-1,8,30.16577377619002,63.59360471236496,109.90057301180914,95.0
-1,8,35.70524954656274,43.74191112195286,109.90057301180914,95.0
-1,8,43.72627993861296,119.61095235080572,76.18713551740605,95.0
-1,8,29.225236351088824,1.9095836528039267,109.90057301180914,95.0
-1,8,51.617028616912,83.1595406357611,-45.279233534053816,95.0
-1,8,35.70663557709548,36.80974416341963,109.90057301180914,95.0
-1,8,25.058433682346468,109.51656892134928,109.90057301180914,95.0
-1,8,25.82165675028934,69.4627964824184,109.90057301180914,95.0
-1,8,20.710101648566567,0.8062519634328991,98.27698115202271,95.0
-1,8,23.745296165553395,52.3188733158719,-164.45330138380794,95.0
-1,8,17.61528641329001,10.868208717377248,116.36197046876065,95.0
-1,8,48.98242513601813,38.15179757024433,79.88622170769055,95.0
-1,8,47.7236985330657,154.5716779318796,172.91757276504507,95.0
-1,8,21.60321425488829,18.405969130771176,98.27698115202271,95.0
-1,8,44.9650878111116,149.5243828023401,172.91757276504507,95.0
-1,8,31.56645145615225,51.38481199050239,109.90057301180914,95.0
-1,8,23.80268571893747,91.0562231289922,-164.45330138380794,95.0
