User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
178,8,25.0,105.0,170.10806406323474,98.05288073214143
21,6,31.0,11264.0,11613.246960822382,115.0
51,6,30.0,11264.0,11613.246960822382,115.0
75,6,25.0,11264.0,11613.246960822382,115.0
135,6,26.0,11264.0,11613.246960822382,115.0
142,6,27.0,11366.4,11613.246960822382,115.0
85,6,24.0,11468.8,11613.246960822382,115.0
104,6,24.0,11468.8,11613.246960822382,115.0
124,6,24.0,11468.8,11613.246960822382,115.0
150,6,28.0,11571.2,11613.246960822382,115.0
95,6,23.0,11673.6,10463.323335670459,115.0
115,6,25.0,11673.6,11613.246960822382,115.0
157,6,25.0,11776.0,11613.246960822382,115.0
165,6,24.0,11878.4,10632.011998282298,115.0
173,6,25.0,11980.8,10632.011998282298,115.0
181,6,26.0,12083.2,10632.011998282298,115.0
189,6,27.0,12185.6,10632.011998282298,115.0
170,8,24.0,110.0,256.9245468295532,113.85095349417881
162,8,23.0,115.0,112.81498531127727,89.3443048762066
11,6,32.0,12288.0,10632.011998282298,115.0
197,6,28.0,12288.0,10632.011998282298,115.0
205,6,29.0,12390.4,10632.011998282298,115.0
213,6,30.0,12492.8,10632.011998282298,115.0
221,6,31.0,12595.2,10632.011998282298,115.0
229,6,32.0,12697.6,10632.011998282298,115.0
237,6,33.0,12800.0,10632.011998282298,115.0
245,6,34.0,12902.4,10632.011998282298,115.0
253,6,35.0,13004.8,10632.011998282298,115.0
261,6,36.0,13107.2,7775.775314941622,104.21787822608664
269,6,37.0,13209.6,11099.176815381807,115.0
155,8,22.0,120.0,115.24325306857845,91.26738179928353
147,8,21.0,125.0,117.67152082587964,93.19045872236045
277,6,38.0,13312.0,11099.176815381807,115.0
285,6,39.0,13414.4,11099.176815381807,115.0
293,6,40.0,13516.8,11231.050192141147,115.0
301,6,41.0,13619.2,11231.050192141147,115.0
309,6,42.0,13721.6,7031.7005712903265,93.48427556443123
317,6,43.0,13824.0,6889.7798098749145,91.59748311160104
325,6,44.0,13926.4,11893.4729933253,115.0
333,6,45.0,14028.8,9754.32513657995,104.95652030971496
341,6,46.0,14131.2,10125.429755392486,105.77059739389979
349,6,47.0,14233.6,9944.80692716935,103.8838049410696
133,8,20.0,130.0,120.09978858318081,95.11353564543737
357,6,48.0,14336.0,11086.375963074091,108.35989770150343
365,6,49.0,14438.4,10893.336924277768,106.47310524867325
373,6,50.0,14540.8,10700.297885481445,104.58631279584306
381,6,51.0,14643.2,10507.258846685121,102.69952034301286
389,6,52.0,14745.6,10193.135873245028,100.22484114246238
397,6,53.0,14848.0,10001.244006746841,98.33804868963219
94,8,17.0,140.0,127.38459185508435,100.88276641466814
84,8,18.0,145.0,124.95632409778318,98.95968949159122
114,8,18.0,145.0,124.95632409778318,98.95968949159122
322,8,43.0,15.0,138.78883540642275,80.0
14,8,22.0,150.0,318.18752872314985,115.0
74,8,19.0,150.0,318.18752872314985,115.0
110,8,19.0,150.0,318.18752872314985,115.0
130,6,19.0,150.0,8708.281201421876,115.0
64,8,20.0,155.0,318.18752872314985,115.0
101,8,18.0,155.0,318.18752872314985,115.0
121,8,19.0,155.0,318.18752872314985,115.0
24,8,21.0,160.0,318.18752872314985,115.0
54,8,21.0,160.0,318.18752872314985,115.0
44,8,20.0,165.0,318.18752872314985,115.0
34,8,20.0,170.0,318.18752872314985,115.0
79,3,101.0,2.0,-28.575409083225885,108.18181818181817
5,4,25.0,2048.0,2355.48141031601,83.68603942010716
10,2,45.0,2048.0,2039.6048402969006,100.0
318,7,48.0,2048.0,3387.864335165074,106.18607911724668
340,5,54.0,2048.0,3301.3244696775914,81.89164327167295
310,7,47.0,2150.4,3140.741742465963,103.53425102838345
332,5,53.0,2150.4,3314.6691964192833,82.93021129512147
22,4,23.0,2252.8,5479.072543162645,114.02213475935882
302,7,46.0,2252.8,2997.3711017229425,102.33986694912278
324,5,52.0,2252.8,3380.1927715277416,84.56955555741655
32,4,24.0,2355.2,5551.926532101759,113.1967742669401
294,7,45.0,2355.2,3290.046068373935,107.63088566040695
316,5,51.0,2355.2,3541.225064943791,87.27091001668032
42,4,25.0,2457.6,5447.5718831352315,111.06911469247201
286,7,44.0,2457.6,3541.0593509595446,112.15605738116801
308,5,50.0,2457.6,3607.745363524401,88.9102542789754
12,4,24.0,2560.0,5181.141148102405,110.41562731454876
278,7,43.0,2560.0,3727.3432084541155,115.0
300,5,49.0,2560.0,3339.4747824147407,86.84182706750506
52,4,24.0,2662.4,5181.141148102405,110.41562731454876
270,7,42.0,2662.4,3727.3432084541155,115.0
292,5,48.0,2662.4,3402.51524354386,88.48117132980015
62,4,23.0,2764.8,5109.299557110709,111.2409878069675
262,7,41.0,2764.8,3727.3432084541155,115.0
284,5,47.0,2764.8,3465.5557046729787,90.12051559209523
72,4,22.0,2867.2,5164.370058263578,113.04603733552618
254,7,40.0,2867.2,3727.3432084541155,115.0
276,5,46.0,2867.2,3528.596165802098,91.75985985439031
82,4,21.0,2969.6,5501.895289126281,115.0
102,4,22.0,2969.6,5501.895289126281,115.0
122,4,22.0,2969.6,5501.895289126281,115.0
246,7,39.0,2969.6,3975.60404299461,115.0
268,5,45.0,2969.6,4093.5118601090753,98.6847849747652
314,8,42.0,20.0,138.78883540642275,80.0
306,8,41.0,25.0,138.78883540642275,80.0
69,3,102.0,3.0,-28.335279595131553,107.27272727272728
9,7,35.0,3072.0,3670.727047873425,115.0
92,4,20.0,3072.0,4076.8906467782554,107.25076211782758
238,7,38.0,3072.0,3670.727047873425,115.0
260,5,44.0,3072.0,3881.7908092907915,97.44839815163165
112,4,21.0,3174.4,3996.0125695749675,105.1231025433595
230,7,37.0,3174.4,3670.727047873425,115.0
252,5,43.0,3174.4,3947.09297547662,99.08774241392673
20,7,34.0,3276.8,3670.727047873425,115.0
140,4,20.0,3276.8,4076.8906467782554,107.25076211782758
222,7,36.0,3276.8,3670.727047873425,115.0
244,5,42.0,3276.8,4012.395141662448,100.72708667622182
148,4,19.0,3379.2,4157.768723981543,109.37842169229566
214,7,35.0,3379.2,3670.727047873425,115.0
236,5,41.0,3379.2,4077.697307848277,102.3664309385169
30,7,33.0,3481.6,4125.116257405642,115.0
163,4,18.0,3481.6,5651.407503537313,115.0
206,7,34.0,3481.6,4125.116257405642,115.0
228,5,40.0,3481.6,4222.369691329681,104.80080642394395
40,7,32.0,3584.0,4125.116257405642,115.0
171,4,19.0,3584.0,5651.407503537313,115.0
198,7,33.0,3584.0,4125.116257405642,115.0
220,5,39.0,3584.0,4288.41801445774,106.44015068623902
50,7,31.0,3686.4,4125.116257405642,115.0
179,4,20.0,3686.4,5651.407503537313,115.0
190,7,32.0,3686.4,4125.116257405642,115.0
212,5,38.0,3686.4,4999.700700831148,114.18613603402983
60,7,32.0,3788.8,4125.116257405642,115.0
182,7,31.0,3788.8,4125.116257405642,115.0
187,4,21.0,3788.8,5651.407503537313,115.0
204,5,37.0,3788.8,5035.336167468093,115.0
46,5,35.0,3891.2,4480.922250875129,112.31208656865323
70,7,31.0,3891.2,3677.9421889085065,115.0
174,7,29.0,3891.2,3677.9421889085065,115.0
195,4,22.0,3891.2,5090.338222820124,112.48321254824631
196,5,36.0,3891.2,4415.517231645322,110.67274230635815
80,7,30.0,3993.6,3677.9421889085065,115.0
166,7,30.0,3993.6,3677.9421889085065,115.0
188,5,35.0,3993.6,4480.922250875129,112.31208656865323
203,4,23.0,3993.6,5035.904539248626,110.67816301968763
298,8,40.0,30.0,138.78883540642275,80.0
290,8,39.0,35.0,138.78883540642275,80.0
393,0,78.0,350.0,409.32970058271025,80.0
385,0,77.0,360.0,409.32970058271025,80.0
377,0,76.0,370.0,409.32970058271025,80.0
369,0,75.0,380.0,409.32970058271025,80.0
361,0,74.0,390.0,409.32970058271025,80.0
59,3,103.0,4.0,-28.095150107037213,106.36363636363636
36,5,36.0,4096.0,4415.517231645322,110.67274230635815
90,7,29.0,4096.0,3677.9421889085065,115.0
109,7,29.0,4096.0,3677.9421889085065,115.0
129,7,29.0,4096.0,3677.9421889085065,115.0
151,7,30.0,4096.0,3677.9421889085065,115.0
158,7,31.0,4096.0,3677.9421889085065,115.0
180,5,34.0,4096.0,4546.327270104935,113.95143083094831
211,4,24.0,4096.0,5107.541249783032,109.85280252726889
56,5,35.0,4198.4,4480.922250875129,112.31208656865323
100,7,28.0,4198.4,3677.9421889085065,115.0
120,7,30.0,4198.4,3677.9421889085065,115.0
143,7,28.0,4198.4,3677.9421889085065,115.0
172,5,33.0,4198.4,4588.162098970956,115.0
219,4,25.0,4198.4,5008.616973004621,107.72514295280081
26,5,37.0,4300.8,4350.1122124155145,109.03339804406306
136,7,29.0,4300.8,3677.9421889085065,115.0
164,5,32.0,4300.8,4588.162098970956,115.0
227,4,26.0,4300.8,4909.6926962262105,105.59748337833271
66,5,34.0,4403.2,4546.327270104935,113.95143083094831
149,5,33.0,4403.2,4588.162098970956,115.0
235,4,27.0,4403.2,4810.768419447801,103.46982380386461
76,5,33.0,4505.6,4588.162098970956,115.0
141,5,32.0,4505.6,4588.162098970956,115.0
156,5,31.0,4505.6,4588.162098970956,115.0
243,4,28.0,4505.6,4711.844142669392,101.34216422939654
16,5,38.0,4608.0,4284.707193185708,107.39405378176798
86,5,32.0,4608.0,4588.162098970956,115.0
105,5,32.0,4608.0,4588.162098970956,115.0
125,5,32.0,4608.0,4588.162098970956,115.0
251,4,29.0,4608.0,4612.919865890982,99.21450465492846
96,5,31.0,4710.4,4588.162098970956,115.0
116,5,31.0,4710.4,4588.162098970956,115.0
259,4,30.0,4710.4,4513.995589112571,97.08684508046036
267,4,31.0,4812.8,4415.071312334161,94.95918550599228
275,4,32.0,4915.2,4316.147035555751,92.8315259315242
283,4,33.0,5017.6,4217.222758777341,90.70386635705611
282,8,38.0,40.0,138.78883540642275,80.0
353,0,73.0,400.0,409.32970058271025,80.0
345,0,72.0,410.0,409.32970058271025,80.0
337,0,71.0,420.0,409.32970058271025,80.0
329,0,70.0,430.0,409.32970058271025,80.0
321,0,69.0,440.0,409.32970058271025,80.0
274,8,37.0,45.0,138.78883540642275,80.0
313,0,68.0,450.0,409.32970058271025,80.0
305,0,67.0,460.0,409.32970058271025,80.0
297,0,66.0,470.0,409.32970058271025,80.0
289,0,65.0,480.0,409.32970058271025,80.0
281,0,64.0,490.0,412.70865634799736,80.66038809506898
49,3,104.0,5.0,-27.85502061894288,105.45454545454545
338,8,45.0,5.0,58.40907872090212,80.0
3,5,40.0,5120.0,4355.500027245952,106.11837680219696
134,5,30.0,5120.0,4588.162098970956,115.0
291,4,34.0,5120.0,4118.2984819989315,88.57620678258803
299,4,35.0,5222.4,4019.374205220522,86.44854720811995
307,4,36.0,5324.8,3920.449928442112,84.32088763365186
315,4,37.0,5427.2,3821.525651663702,82.19322805918378
323,4,38.0,5529.6,3722.6013748852924,80.0655684847157
331,4,39.0,5632.0,3719.552806868213,80.0
339,4,40.0,5734.4,3811.2908080921006,80.0
347,4,41.0,5836.8,3811.2908080921006,80.0
355,4,42.0,5939.2,3811.2908080921006,80.0
363,4,43.0,6041.6,3653.8582932672944,80.0
266,8,36.0,50.0,138.78883540642275,80.0
6,0,50.0,500.0,504.5454481454002,98.60910604378691
273,0,63.0,500.0,419.26842719066894,81.94243937712025
265,0,62.0,510.0,425.8281980333405,83.22449065917152
257,0,61.0,520.0,432.3879688760123,84.50654194122282
249,0,60.0,530.0,438.9477397186838,85.78859322327409
241,0,59.0,540.0,445.50751056135556,87.07064450532539
258,8,35.0,55.0,138.78883540642275,80.0
233,0,58.0,550.0,452.0672814040271,88.35269578737666
225,0,57.0,560.0,458.62705224669884,89.63474706942796
217,0,56.0,570.0,465.1868230893704,90.91679835147923
209,0,55.0,580.0,471.746593932042,92.1988496335305
201,0,54.0,590.0,478.30636477471376,93.4809009155818
39,3,105.0,6.0,-27.614891130848545,104.54545454545455
371,4,44.0,6144.0,3653.8582932672944,80.0
379,4,45.0,6246.4,3573.4785365817734,80.0
387,4,46.0,6348.8,3339.574602174484,80.0
395,4,47.0,6451.2,4694.25235131578,80.0
250,8,34.0,60.0,140.08163332626827,80.74518842444913
18,0,48.0,600.0,517.6649898307435,101.17320860788948
193,0,53.0,600.0,484.8661356173853,94.76295219763307
146,0,47.0,610.0,524.2247606734151,102.45525988994076
185,0,52.0,610.0,491.42590646005704,96.04500347968437
28,0,47.0,620.0,524.2247606734151,102.45525988994076
132,0,46.0,620.0,530.7845315160869,103.73731117199205
177,0,51.0,620.0,497.9856773027286,97.32705476173564
38,0,46.0,630.0,530.7845315160869,103.73731117199205
169,0,50.0,630.0,504.5454481454002,98.60910604378691
48,0,45.0,640.0,822.7347151818583,115.0
161,0,49.0,640.0,511.1052189880719,99.89115732583821
242,8,33.0,65.0,143.41790340815342,82.66826534752605
58,0,46.0,650.0,530.7845315160869,103.73731117199205
154,0,48.0,650.0,517.6649898307435,101.17320860788948
68,0,45.0,660.0,822.7347151818583,115.0
139,0,45.0,660.0,822.7347151818583,115.0
78,0,44.0,670.0,938.2806154172941,115.0
107,0,44.0,670.0,938.2806154172941,115.0
127,0,44.0,670.0,938.2806154172941,115.0
88,0,43.0,680.0,938.2806154172941,115.0
118,0,43.0,680.0,938.2806154172941,115.0
98,0,42.0,690.0,938.2806154172941,115.0
29,3,110.0,7.0,-26.41424369037687,100.0
234,8,32.0,70.0,146.7541734900386,84.59134227060298
226,8,31.0,75.0,150.09044357192377,86.5144191936799
19,3,105.0,8.0,-27.614891130848545,104.54545454545455
218,8,30.0,80.0,153.42671365380892,88.43749611675682
210,8,29.0,85.0,156.76298373569406,90.36057303983374
202,8,28.0,90.0,160.09925381757924,92.28364996291066
194,8,27.0,95.0,163.4355238994644,94.20672688598759
-1,8,51.83522234261167,118.66905506749312,-12.904313958311072,80.0
-1,8,37.61643739312975,68.21005090025668,138.78883540642275,80.0
-1,8,43.85407236222999,91.66846996946836,138.78883540642275,80.0
-1,8,18.21305973674857,67.6092604998238,124.43895800865755,98.54995922861319
-1,8,21.80608820018588,166.2885365612589,318.18752872314985,115.0
-1,8,29.22976943598869,164.9104885809522,372.48606773327174,115.0
-1,8,46.32630841911825,109.6699094986152,35.73579148270155,80.0
-1,8,28.252042459843004,50.05236728564165,159.25837209944032,91.79895292475105
-1,8,46.76854175786524,27.761877889623378,35.73579148270155,80.0
-1,8,28.747563470807563,32.75171549414726,157.60518017561373,90.84602790366534
-1,8,21.822170042476472,140.605705747067,115.67507182071508,91.60936248682877
-1,8,27.40256388722663,142.22717397528643,162.09246204646283,93.43256556439792
-1,8,46.0487842983226,61.60981083574681,35.73579148270155,80.0
-1,8,29.82066450536744,138.3743897634748,154.0250252991716,88.78237206797328
-1,8,49.092805698129965,10.617692738944507,35.73579148270155,80.0
-1,8,41.87616268501104,65.44838065489446,138.78883540642275,80.0
-1,8,48.03383268992522,1.2974651259517944,35.73579148270155,80.0
-1,8,25.99346421539752,87.68448248318451,166.7935991239805,96.14237262560775
-1,8,35.39507197569002,147.28326501412505,372.48606773327174,115.0
-1,8,38.35069275377336,121.79709037061713,138.78883540642275,80.0
-1,8,26.19287520443757,86.5584914218428,166.12831020724704,95.75888995437688
-1,8,22.433330634070025,51.512240770704985,114.19101026161533,90.43405365684117
-1,8,45.737037600623424,102.21753896818954,35.73579148270155,80.0
-1,8,33.98314119969908,98.96843520332564,140.13787883732874,80.7776091942586
-1,8,43.96729812522393,28.77737412381874,138.78883540642275,80.0
-1,8,19.63297110868921,111.43259896115626,120.99103300594881,95.81936043641966
-1,8,49.86805181117393,107.4169346876278,35.73579148270155,80.0
-1,8,22.60533433041418,134.98942630089903,113.7733392316462,90.1032773177178
-1,8,37.62459892966993,8.17001425864661,138.78883540642275,80.0
-1,8,24.64513684945792,88.5543330137851,171.2919833755518,98.73530986779929
-1,8,29.544803168744146,100.81943020151633,154.94537322329677,89.31287463840269
-1,8,17.371583600799596,7.681794647348939,126.48228737812084,100.16818256697661
-1,8,17.45340155832101,151.98378425699244,318.18752872314985,115.0
-1,8,17.096935954900726,48.482204907889255,127.14920540127575,100.69635111678214
-1,8,29.53946474222356,83.5774403877552,154.96318365598174,89.32314084324997
-1,8,17.60611259155506,24.001468696607947,125.91278819171694,99.71716527706225
-1,8,36.634103172698815,139.73382845950854,138.78883540642275,80.0
-1,8,35.21757542628427,116.38443743918336,138.78883540642275,80.0
-1,8,35.812754583442775,136.36271514520772,138.78883540642275,80.0
-1,8,18.894316257195936,164.1234640453236,318.18752872314985,115.0
-1,8,38.75912252832194,81.66679859679886,138.78883540642275,80.0
-1,8,31.525773586112244,107.84699367503516,148.336320886732,85.50331614346405
-1,8,33.37682436907687,160.90270896827465,372.48606773327174,115.0
-1,8,33.05869530537245,139.93738339731252,143.22208001689222,82.55538976027134
-1,8,46.153923577000015,150.28974172791993,156.06769884725043,80.0
-1,8,46.04701011386309,45.87894145814765,35.73579148270155,80.0
-1,8,45.966174409794526,12.84108312810215,35.73579148270155,80.0
-1,8,50.70575307806633,1.064399539402292,35.73579148270155,80.0
-1,8,39.057029524196096,71.73625605272629,138.78883540642275,80.0
-1,8,42.69704136197363,141.6630949185234,138.78883540642275,80.0
-1,8,42.6611911631512,141.254203048665,138.78883540642275,80.0
-1,8,50.61419848996386,45.17623358738694,35.73579148270155,80.0
-1,8,36.44077316069976,157.92525811487852,372.48606773327174,115.0
-1,8,48.22732474614176,65.0051456110233,35.73579148270155,80.0
-1,8,24.456917376793484,27.93629163868479,254.94163566421756,112.97226623111442
-1,8,40.902336929625285,75.13606414575696,138.78883540642275,80.0
-1,8,23.670500655876094,1.0818653744025286,-227.6101562054016,80.0
-1,8,42.5551500805705,144.02515623459925,138.78883540642275,80.0
-1,8,47.05355112858784,75.18410691619322,35.73579148270155,80.0
-1,8,28.416748542004136,61.97749303201414,158.70886812522158,91.48221045905656
-1,8,49.91561755524827,44.641322671274615,35.73579148270155,80.0
-1,8,17.951132442756062,38.20184589759116,125.07498761141672,99.05366556321418
-1,8,49.55983631383469,53.4232023533665,35.73579148270155,80.0
-1,8,32.658196898750134,125.5620343217394,144.55825086874893,83.3255790037758
-1,8,29.21349236666579,31.814646660327814,156.05071554007617,89.95001079624569
-1,8,18.035161088028687,25.69318224352828,124.8709435614115,98.89207201461298
-1,8,25.14960620287497,131.48877787467265,169.6089373645185,97.7651764958434
-1,8,32.732141906682294,18.51029767705132,144.31155035108011,83.18337706544472
-1,8,20.674100747043163,148.56856861995132,318.18752872314985,115.0
-1,8,51.81593879091325,134.6018962209542,-12.904313958311072,80.0
-1,8,28.116105813532947,48.72875053881637,159.71189346555633,92.06036955227039
-1,8,34.20883630983579,96.04680978016216,139.38489899375182,80.34358013630337
-1,8,30.43209283216521,73.44858759924894,151.9851352652591,87.60654836259295
-1,8,40.87938874451416,76.00441077625716,138.78883540642275,80.0
-1,8,41.16430013904117,126.94849743560364,138.78883540642275,80.0
-1,8,41.40972424199872,156.70459124972496,344.92507563054664,106.49091908027282
-1,8,26.73726968417475,152.11514317488337,372.48606773327174,115.0
-1,8,23.85274487807689,65.07327418520174,-227.6101562054016,80.0
-1,8,18.768792957645804,9.594233032821622,123.08948894669166,97.48124149611851
-1,8,21.089151658839672,24.49940122417544,117.45503672720933,93.01901322459184
-1,8,43.3777503810086,42.047007303569295,138.78883540642275,80.0
-1,8,19.267691890045068,116.85532162807348,121.87802875499456,96.52182047227379
-1,8,22.426059252547347,156.30367112973497,318.18752872314985,115.0
-1,8,27.265158554786783,73.41220071785276,162.55088334617335,93.6968065883207
-1,8,20.00882012542281,167.72668957404295,318.18752872314985,115.0
-1,8,49.96655565284168,149.7153675643046,156.06769884725043,80.0
-1,8,46.07086731926415,169.3193625486959,156.06769884725043,80.0
-1,8,41.92497987840022,127.0328659573668,138.78883540642275,80.0
-1,8,38.49712985427147,150.78274474037676,363.0672299848362,112.09206213359444
-1,8,43.64190066777461,82.51295224613177,138.78883540642275,80.0
-1,8,34.41296129321282,16.46411443930527,138.78883540642275,80.0
-1,8,39.31797439320317,0.9056179106126284,138.78883540642275,80.0
-1,8,23.63022523469628,121.89942604728796,-227.6101562054016,80.0
-1,8,29.966317778754547,113.6557480614438,153.53908664084156,88.50226961915192
-1,8,43.59028916158395,20.669144699459125,138.78883540642275,80.0
-1,8,38.994116411621015,11.327861702088745,138.78883540642275,80.0
-1,8,45.61379106970325,77.25803521910368,35.73579148270155,80.0
