User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
145,10,26.0,716.8,938.5991495356601,48.54202633459559
167,1,5.0,716.8,985.0187141082001,149.890050763508
175,1,5.0,716.8,985.0187141082001,149.890050763508
183,1,5.0,716.8,985.0187141082001,149.890050763508
191,1,5.0,716.8,985.0187141082001,149.890050763508
83,10,24.0,819.2,938.5991495356601,55.20869300126226
87,1,6.0,819.2,985.0187141082001,139.890050763508
103,10,25.0,819.2,938.5991495356601,51.87535966792892
106,1,6.0,819.2,985.0187141082001,139.890050763508
123,10,25.0,819.2,938.5991495356601,51.87535966792892
126,1,6.0,819.2,985.0187141082001,139.890050763508
152,1,5.0,819.2,985.0187141082001,149.890050763508
159,1,5.0,819.2,985.0187141082001,149.890050763508
73,10,25.0,921.6,938.5991495356601,51.87535966792892
77,1,6.0,921.6,985.0187141082001,139.890050763508
137,1,5.0,921.6,985.0187141082001,149.890050763508
144,1,5.0,921.6,985.0187141082001,149.890050763508
89,3,100.0,1.0,8.192236839557705,15.006527083315564
99,3,99.0,1.0,138.4848861111991,110.0
108,3,100.0,1.0,8.192236839557705,15.006527083315564
119,3,99.0,1.0,138.4848861111991,110.0
128,3,100.0,1.0,8.192236839557705,15.006527083315564
4,1,10.0,1024.0,985.0187141082001,99.89005076350799
7,10,30.0,1024.0,947.9217132359247,35.55840063041333
37,1,7.0,1024.0,985.0187141082001,129.890050763508
57,1,8.0,1024.0,985.0187141082001,119.89005076350799
63,10,26.0,1024.0,938.5991495356601,48.54202633459559
67,1,7.0,1024.0,985.0187141082001,129.890050763508
398,7,58.0,1024.0,854.5960568420293,18.01272501868172
27,1,8.0,1126.4,986.102926747184,120.0
47,1,7.0,1126.4,986.102926747184,130.0
53,10,27.0,1126.4,939.6833621746439,45.249363941538476
390,7,57.0,1126.4,3117.172675660746,67.42625976144726
13,10,28.0,1228.8,662.1138827717879,31.50385562205676
17,1,9.0,1228.8,986.102926747184,110.0
43,10,28.0,1228.8,662.1138827717879,31.50385562205676
382,7,56.0,1228.8,3117.172675660746,69.15039769248173
33,10,27.0,1331.2,939.6833621746439,45.249363941538476
374,7,55.0,1331.2,3117.172675660746,70.87453562351621
396,5,61.0,1331.2,3396.221178735129,59.88101561563306
23,10,29.0,1433.6,1649.011977621547,65.19100335594563
366,7,54.0,1433.6,3117.172675660746,72.5986735545507
388,5,60.0,1433.6,3396.221178735129,61.52035987792814
131,10,28.0,1536.0,2665.8165058896407,106.66666666666667
358,7,53.0,1536.0,3362.008956870786,79.48334150760503
380,5,59.0,1536.0,3641.057459945169,67.4765740985786
350,7,52.0,1638.4,3362.008956870786,81.20747943863951
372,5,58.0,1638.4,3641.057459945169,69.11591836087368
342,7,51.0,1740.8,3362.008956870786,82.931617369674
364,5,57.0,1740.8,3641.057459945169,70.75526262316875
334,7,50.0,1843.2,3362.008956870786,84.65575530070849
356,5,56.0,1843.2,3641.057459945169,72.39460688546384
326,7,49.0,1945.6,3362.008956870786,86.37989323174297
348,5,55.0,1945.6,3641.057459945169,74.03395114775893
8,3,100.0,10.0,8.192236839557705,15.006527083315564
330,8,44.0,10.0,136.14145972348356,28.85489794045292
1,6,30.0,10240.0,8225.812547234707,103.4829393082689
15,6,29.0,10240.0,8225.812547234707,105.3697317610991
31,6,30.0,10444.8,8225.812547234707,103.4829393082689
45,6,26.0,10444.8,8225.812547234707,111.03010911958967
61,6,29.0,10547.2,10165.340450320713,119.537311631395
25,6,28.0,10752.0,10165.340450320713,121.42410408422518
41,6,29.0,10752.0,10165.340450320713,119.537311631395
55,6,27.0,10956.8,10165.340450320713,123.31089653705536
71,6,28.0,10956.8,10165.340450320713,121.42410408422518
35,6,27.0,11059.2,10165.340450320713,123.31089653705536
81,6,27.0,11059.2,10165.340450320713,123.31089653705536
111,6,27.0,11059.2,10165.340450320713,123.31089653705536
65,6,26.0,11161.6,10165.340450320713,125.19768898988556
91,6,26.0,11161.6,10165.340450320713,125.19768898988556
2,9,20.0,100.0,96.38994417200232,100.0
186,8,26.0,100.0,229.86649802652173,72.743745254584
178,8,25.0,105.0,229.86649802652173,74.66682217766092
21,6,31.0,11264.0,11330.629860607338,124.27576244637443
51,6,30.0,11264.0,10549.816299331875,120.45898215060996
75,6,25.0,11264.0,10549.816299331875,129.8929444147609
135,6,26.0,11264.0,10549.816299331875,128.00615196193073
142,6,27.0,11366.4,10549.816299331875,126.11935950910052
85,6,24.0,11468.8,11545.318055250169,139.05153255330998
104,6,24.0,11468.8,11545.318055250169,139.05153255330998
124,6,24.0,11468.8,11545.318055250169,139.05153255330998
150,6,28.0,11571.2,10549.816299331875,124.23256705627034
95,6,23.0,11673.6,9414.16138033016,125.37096329919981
115,6,25.0,11673.6,10549.816299331875,129.8929444147609
157,6,25.0,11776.0,10549.816299331875,129.8929444147609
165,6,24.0,11878.4,9459.84545271213,123.8178771793603
173,6,25.0,11980.8,8464.343696793836,114.65928904081122
181,6,26.0,12083.2,8464.343696793836,112.77249658798104
189,6,27.0,12185.6,8464.343696793836,110.88570413515083
170,8,24.0,110.0,229.86649802652173,76.58989910073785
162,8,23.0,115.0,-239.29813834001425,32.092288087163496
11,6,32.0,12288.0,8387.088281331713,100.88741780676189
197,6,28.0,12288.0,8464.343696793836,108.99891168232065
205,6,29.0,12390.4,8464.343696793836,107.11211922949047
213,6,30.0,12492.8,8277.850426654002,103.86305800198846
221,6,31.0,12595.2,11591.754085136554,126.1831845057325
229,6,32.0,12697.6,10733.685108398968,118.02849524006965
237,6,33.0,12800.0,10733.685108398968,116.14170278723947
245,6,34.0,12902.4,10646.081551116713,113.61499667668689
253,6,35.0,13004.8,10646.081551116713,111.7282042238567
261,6,36.0,13107.2,9500.536371727834,101.4736008216706
269,6,37.0,13209.6,10268.659618912016,105.19768276636661
155,8,22.0,120.0,96.38994417200232,67.2294449183625
147,8,21.0,125.0,96.38994417200232,69.15252184143942
277,6,38.0,13312.0,12135.42720926224,116.94698128881217
285,6,39.0,13414.4,12135.42720926224,115.06018883598198
293,6,40.0,13516.8,12135.42720926224,113.17339638315178
301,6,41.0,13619.2,9333.125846455232,90.81676262768437
309,6,42.0,13721.6,7334.47876549294,74.33054517714567
317,6,43.0,13824.0,11051.120974921356,99.59253736804695
325,6,44.0,13926.4,12502.384937833003,108.30672573880697
333,6,45.0,14028.8,11347.017300630647,97.98037268281409
341,6,46.0,14131.2,11291.955708715272,95.69137436328536
349,6,47.0,14233.6,10797.904535803458,90.19570913213397
133,8,20.0,130.0,96.38994417200232,71.07559876451634
357,6,48.0,14336.0,9825.03546281969,81.20244490701957
365,6,49.0,14438.4,9825.03546281969,79.31565245418939
373,6,50.0,14540.8,11731.699169236666,91.35637829252506
381,6,51.0,14643.2,11731.699169236666,89.46958583969487
389,6,52.0,14745.6,9489.809786734562,71.2065675865399
397,6,53.0,14848.0,9489.809786734562,69.31977513370971
94,8,17.0,140.0,96.38994417200232,76.84482953374712
84,8,18.0,145.0,96.38994417200232,74.9217526106702
114,8,18.0,145.0,96.38994417200232,74.9217526106702
322,8,43.0,15.0,136.14145972348356,30.77797486352984
14,8,22.0,150.0,96.38994417200232,67.2294449183625
74,8,19.0,150.0,96.38994417200232,72.99867568759328
110,8,19.0,150.0,96.38994417200232,72.99867568759328
130,6,19.0,150.0,7108.782368969881,116.07813755140424
64,8,20.0,155.0,96.38994417200232,71.07559876451634
101,8,18.0,155.0,96.38994417200232,74.9217526106702
121,8,19.0,155.0,96.38994417200232,72.99867568759328
24,8,21.0,160.0,96.38994417200232,69.15252184143942
54,8,21.0,160.0,96.38994417200232,69.15252184143942
44,8,20.0,165.0,96.38994417200232,71.07559876451634
34,8,20.0,170.0,96.38994417200232,71.07559876451634
79,3,101.0,2.0,8.192236839557705,14.097436174224644
5,4,25.0,2048.0,1240.68481589636,61.34972924449224
10,2,45.0,2048.0,2064.4736661607417,100.0
318,7,48.0,2048.0,3362.008956870786,88.10403116277745
340,5,54.0,2048.0,3641.057459945169,75.67329541005401
310,7,47.0,2150.4,2892.9468115524105,79.94152455263004
332,5,53.0,2150.4,3990.729830650649,83.47794387034263
22,4,23.0,2252.8,4334.343487274676,101.86370688354627
302,7,46.0,2252.8,2892.9468115524105,81.66566248366452
324,5,52.0,2252.8,3990.729830650649,85.11728813263771
32,4,24.0,2355.2,4803.508123641212,105.23480529522524
294,7,45.0,2355.2,3119.900877113591,88.17341852537918
316,5,51.0,2355.2,3990.729830650649,86.75663239493278
42,4,25.0,2457.6,4803.508123641212,103.10714572075716
286,7,44.0,2457.6,3119.900877113591,89.89755645641367
308,5,50.0,2457.6,3990.729830650649,88.39597665722786
12,4,24.0,2560.0,4803.508123641212,105.23480529522524
278,7,43.0,2560.0,3119.900877113591,91.62169438744814
300,5,49.0,2560.0,3990.729830650649,90.03532091952295
52,4,24.0,2662.4,4803.508123641212,105.23480529522524
270,7,42.0,2662.4,3119.900877113591,93.34583231848264
292,5,48.0,2662.4,3990.729830650649,91.67466518181803
62,4,23.0,2764.8,4334.343487274676,101.86370688354627
262,7,41.0,2764.8,3119.900877113591,95.06997024951711
284,5,47.0,2764.8,3990.729830650649,93.31400944411311
72,4,22.0,2867.2,4670.031569786692,107.92573699979843
254,7,40.0,2867.2,3119.900877113591,96.79410818055159
276,5,46.0,2867.2,3735.999176930741,90.46202954039403
82,4,21.0,2969.6,4670.031569786692,110.05339657426653
102,4,22.0,2969.6,4670.031569786692,107.92573699979843
122,4,22.0,2969.6,4670.031569786692,107.92573699979843
246,7,39.0,2969.6,3119.900877113591,98.51824611158608
268,5,45.0,2969.6,3962.953242491922,96.10295062253627
314,8,42.0,20.0,136.14145972348356,32.701051786606754
306,8,41.0,25.0,136.14145972348356,34.62412870968369
69,3,102.0,3.0,8.192236839557705,13.188345265133751
9,7,35.0,3072.0,3022.0586100356427,103.35253012693997
92,4,20.0,3072.0,4670.031569786692,112.18105614873461
238,7,38.0,3072.0,3119.900877113591,100.24238404262056
260,5,44.0,3072.0,3962.953242491922,97.74229488483135
112,4,21.0,3174.4,4670.031569786692,110.05339657426653
230,7,37.0,3174.4,3119.900877113591,101.96652197365503
252,5,43.0,3174.4,3962.953242491922,99.38163914712644
20,7,34.0,3276.8,3022.0586100356427,105.07666805797446
140,4,20.0,3276.8,4670.031569786692,112.18105614873461
222,7,36.0,3276.8,3119.900877113591,103.69065990468953
244,5,42.0,3276.8,3962.953242491922,101.02098340942152
148,4,19.0,3379.2,4670.031569786692,114.30871572320271
214,7,35.0,3379.2,3022.0586100356427,103.35253012693997
236,5,41.0,3379.2,3962.953242491922,102.6603276717166
30,7,33.0,3481.6,3368.3984231325485,114.10077392870346
163,4,18.0,3481.6,5016.371382883598,120.49558749221359
206,7,34.0,3481.6,3368.3984231325485,112.37663599766898
228,5,40.0,3481.6,4010.8483092518936,105.14414144575115
40,7,32.0,3584.0,3368.3984231325485,115.82491185973795
171,4,19.0,3584.0,5016.371382883598,118.3679279177455
198,7,33.0,3584.0,3368.3984231325485,114.10077392870346
220,5,39.0,3584.0,4010.8483092518936,106.78348570804621
50,7,31.0,3686.4,4340.779289788997,138.04438091742622
179,4,20.0,3686.4,5016.371382883598,116.24026834327742
190,7,32.0,3686.4,3368.3984231325485,115.82491185973795
212,5,38.0,3686.4,5587.454203277335,136.2210083548827
60,7,32.0,3788.8,3368.3984231325485,115.82491185973795
182,7,31.0,3788.8,4340.779289788997,138.04438091742622
187,4,21.0,3788.8,5016.371382883598,114.11260876880934
204,5,37.0,3788.8,5587.454203277335,137.8603526171778
46,5,35.0,3891.2,3850.466155222154,110.5130592177938
70,7,31.0,3891.2,3979.7946565002712,130.43573718060938
174,7,29.0,3891.2,3198.9810952248095,117.42643655667742
195,4,22.0,3891.2,4655.3867495948725,107.75409507339685
196,5,36.0,3891.2,3948.3084223001024,110.59883649924504
80,7,30.0,3993.6,3198.9810952248095,115.70229862564292
166,7,30.0,3993.6,3198.9810952248095,115.70229862564292
188,5,35.0,3993.6,3850.466155222154,110.5130592177938
203,4,23.0,3993.6,4319.698667082856,101.69206495714468
298,8,40.0,30.0,136.14145972348356,36.547205632760594
290,8,39.0,35.0,136.14145972348356,38.47028255583753
393,0,78.0,350.0,497.0228240262115,85.55519784832977
385,0,77.0,360.0,497.0228240262115,86.83724913038104
377,0,76.0,370.0,497.0228240262115,88.11930041243234
369,0,75.0,380.0,497.0228240262115,89.40135169448361
361,0,74.0,390.0,497.0228240262115,90.68340297653491
59,3,103.0,4.0,8.192236839557705,12.27925435604283
36,5,36.0,4096.0,4389.199788198181,118.37248296592577
90,7,29.0,4096.0,3639.872461122887,126.71931226497368
109,7,29.0,4096.0,3639.872461122887,126.71931226497368
129,7,29.0,4096.0,3639.872461122887,126.71931226497368
151,7,30.0,4096.0,3639.872461122887,124.99517433393919
158,7,31.0,4096.0,4420.6860223983485,139.72861288890562
180,5,34.0,4096.0,4291.357521120232,119.92604994676961
211,4,24.0,4096.0,5229.754669347471,110.23054967916207
56,5,35.0,4198.4,3778.469214593878,109.24363367123817
100,7,28.0,4198.4,3126.9841545965332,117.63306094041593
120,7,30.0,4198.4,3126.9841545965332,114.18478507834698
143,7,28.0,4198.4,3126.9841545965332,117.63306094041593
172,5,33.0,4198.4,3778.469214593878,112.52232219582834
219,4,25.0,4198.4,4716.866362821116,102.09167686970945
26,5,37.0,4300.8,3876.311481671826,107.69006669039433
136,7,29.0,4300.8,3126.9841545965332,115.90892300938145
164,5,32.0,4300.8,4699.234993259732,130.39629520252257
227,4,26.0,4300.8,4716.866362821116,99.96401729524135
66,5,34.0,4403.2,3778.469214593878,110.88297793353325
149,5,33.0,4403.2,3778.469214593878,112.52232219582834
235,4,27.0,4403.2,4716.866362821116,97.83635772077326
76,5,33.0,4505.6,3778.469214593878,112.52232219582834
141,5,32.0,4505.6,4699.234993259732,130.39629520252257
156,5,31.0,4505.6,5671.61585991618,149.18032786885246
243,4,28.0,4505.6,4716.866362821116,95.70869814630518
16,5,38.0,4608.0,3876.311481671826,106.05072242809925
86,5,32.0,4608.0,4699.234993259732,130.39629520252257
105,5,32.0,4608.0,4699.234993259732,130.39629520252257
125,5,32.0,4608.0,4699.234993259732,130.39629520252257
251,4,29.0,4608.0,4716.866362821116,93.5810385718371
96,5,31.0,4710.4,5671.61585991618,149.18032786885246
116,5,31.0,4710.4,5671.61585991618,149.18032786885246
259,4,30.0,4710.4,4716.866362821116,91.45337899736901
267,4,31.0,4812.8,5497.679924096578,98.4771014175171
275,4,32.0,4915.2,4525.29905744013,84.95283041574089
283,4,33.0,5017.6,4525.29905744013,82.82517084127281
282,8,38.0,40.0,136.14145972348356,40.39335947891446
353,0,73.0,400.0,497.0228240262115,91.96545425858618
345,0,72.0,410.0,497.0228240262115,93.24750554063746
337,0,71.0,420.0,497.0228240262115,94.52955682268875
329,0,70.0,430.0,497.0228240262115,95.81160810474002
321,0,69.0,440.0,497.0228240262115,97.09365938679132
274,8,37.0,45.0,136.14145972348356,42.31643640199137
313,0,68.0,450.0,497.0228240262115,98.37571066884259
305,0,67.0,460.0,497.0228240262115,99.65776195089387
297,0,66.0,470.0,497.0228240262115,100.93981323294516
289,0,65.0,480.0,497.0228240262115,102.22186451499643
281,0,64.0,490.0,497.0228240262115,103.50391579704772
49,3,104.0,5.0,8.192236839557705,11.370163446951924
338,8,45.0,5.0,136.14145972348356,26.931821017375984
3,5,40.0,5120.0,3876.311481671826,102.7720339035091
134,5,30.0,5120.0,4890.802298640718,137.05263323851347
291,4,34.0,5120.0,4525.29905744013,80.6975112668047
299,4,35.0,5222.4,4525.29905744013,78.56985169233664
307,4,36.0,5324.8,4623.141324518078,77.58893444619969
315,4,37.0,5427.2,4623.141324518078,75.4612748717316
323,4,38.0,5529.6,4667.21553736336,73.85017901728953
331,4,39.0,5632.0,4667.21553736336,71.72251944282144
339,4,40.0,5734.4,4667.21553736336,69.59485986835335
347,4,41.0,5836.8,4667.21553736336,67.46720029388526
355,4,42.0,5939.2,4667.21553736336,65.33954071941719
363,4,43.0,6041.6,4579.80963406488,62.187456302273134
266,8,36.0,50.0,136.14145972348356,44.2395133250683
6,0,50.0,500.0,497.0228240262115,121.45263374576567
273,0,63.0,500.0,497.0228240262115,104.785967079099
265,0,62.0,510.0,497.0228240262115,106.06801836115028
257,0,61.0,520.0,497.0228240262115,107.35006964320156
249,0,60.0,530.0,497.0228240262115,108.63212092525283
241,0,59.0,540.0,497.0228240262115,109.91417220730413
258,8,35.0,55.0,38.29919264553551,36.481755430297746
233,0,58.0,550.0,497.0228240262115,111.1962234893554
225,0,57.0,560.0,497.0228240262115,112.4782747714067
217,0,56.0,570.0,497.0228240262115,113.76032605345797
209,0,55.0,580.0,497.0228240262115,115.04237733550926
201,0,54.0,590.0,497.0228240262115,116.32442861756054
39,3,105.0,6.0,8.192236839557705,10.461072537861018
371,4,44.0,6144.0,6031.073596976527,77.06906956616389
379,4,45.0,6246.4,4875.70595977417,61.40013571492159
387,4,46.0,6348.8,3593.0857752856105,44.23976174562894
395,4,47.0,6451.2,7491.959222959178,87.80813261669181
250,8,34.0,60.0,38.29919264553551,38.404832353374665
18,0,48.0,600.0,497.0228240262115,124.01673630986824
193,0,53.0,600.0,497.0228240262115,117.60647989961181
146,0,47.0,610.0,497.0228240262115,125.2987875919195
185,0,52.0,610.0,497.0228240262115,118.88853118166311
28,0,47.0,620.0,497.0228240262115,125.2987875919195
132,0,46.0,620.0,497.0228240262115,126.58083887397079
177,0,51.0,620.0,497.0228240262115,120.17058246371438
38,0,46.0,630.0,497.0228240262115,126.58083887397079
169,0,50.0,630.0,497.0228240262115,121.45263374576567
48,0,45.0,640.0,580.9381972411796,142.30769230769232
161,0,49.0,640.0,497.0228240262115,122.73468502781695
242,8,33.0,65.0,38.29919264553551,40.32790927645159
58,0,46.0,650.0,497.0228240262115,126.58083887397079
154,0,48.0,650.0,497.0228240262115,124.01673630986824
68,0,45.0,660.0,580.9381972411796,142.30769230769232
139,0,45.0,660.0,580.9381972411796,142.30769230769232
78,0,44.0,670.0,580.9381972411796,143.5897435897436
107,0,44.0,670.0,580.9381972411796,143.5897435897436
127,0,44.0,670.0,580.9381972411796,143.5897435897436
88,0,43.0,680.0,580.9381972411796,144.87179487179486
118,0,43.0,680.0,580.9381972411796,144.87179487179486
98,0,42.0,690.0,580.9381972411796,146.15384615384616
29,3,110.0,7.0,8.192236839557705,5.915617992406471
234,8,32.0,70.0,38.29919264553551,42.25098619952851
226,8,31.0,75.0,1010.6800593019839,140.3846153846154
19,3,105.0,8.0,8.192236839557705,10.461072537861018
218,8,30.0,80.0,229.86649802652173,65.05143756227632
210,8,29.0,85.0,229.86649802652173,66.97451448535323
202,8,28.0,90.0,229.86649802652173,68.89759140843016
194,8,27.0,95.0,229.86649802652173,70.82066833150708
-1,8,51.83522234261167,118.66905506749312,52.226086508515294,5.484300406017829
-1,8,37.61643739312975,68.21005090025668,136.14145972348356,41.13097987674185
-1,8,43.85407236222999,91.66846996946836,136.14145972348356,29.13552801308754
-1,8,18.21305973674857,67.6092604998238,96.38994417200232,74.51202234769217
-1,8,21.80608820018588,166.2885365612589,96.38994417200232,67.60235222569735
-1,8,29.22976943598869,164.9104885809522,229.86649802652173,66.53265018537499
-1,8,46.32630841911825,109.6699094986152,52.226086508515294,16.078365643505172
-1,8,28.252042459843004,50.05236728564165,229.86649802652173,68.41289437027054
-1,8,46.76854175786524,27.761877889623378,52.226086508515294,15.227916915145563
-1,8,28.747563470807563,32.75171549414726,229.86649802652173,67.45996934918485
-1,8,21.822170042476472,140.605705747067,96.38994417200232,67.57142560590775
-1,8,27.40256388722663,142.22717397528643,229.86649802652173,70.0465070099174
-1,8,46.0487842983226,61.60981083574681,52.226086508515294,16.612065875804497
-1,8,29.82066450536744,138.3743897634748,229.86649802652173,65.39631351349277
-1,8,49.092805698129965,10.617692738944507,52.226086508515294,10.758178568482641
-1,8,41.87616268501104,65.44838065489446,136.14145972348356,32.939200469277836
-1,8,48.03383268992522,1.2974651259517944,52.226086508515294,12.794665122722527
-1,8,25.99346421539752,87.68448248318451,229.86649802652173,72.75631407112724
-1,8,35.39507197569002,147.28326501412505,136.14145972348356,45.402836448741326
-1,8,38.35069275377336,121.79709037061713,136.14145972348356,39.718950337042614
-1,8,26.19287520443757,86.5584914218428,229.86649802652173,72.37283139989637
-1,8,22.433330634070025,51.512240770704985,96.38994417200232,66.39611677592013
-1,8,45.737037600623424,102.21753896818954,52.226086508515294,17.211578755995227
-1,8,33.98314119969908,98.96843520332564,38.29919264553551,38.43725312318414
-1,8,43.96729812522393,28.77737412381874,136.14145972348356,28.917786161176128
-1,8,19.63297110868921,111.43259896115626,96.38994417200232,71.78142355549863
-1,8,49.86805181117393,107.4169346876278,52.226086508515294,9.267320658782715
-1,8,22.60533433041418,134.98942630089903,96.38994417200232,66.06534043679677
-1,8,37.62459892966993,8.17001425864661,136.14145972348356,41.115284614164594
-1,8,24.64513684945792,88.5543330137851,229.86649802652173,75.34925131331877
-1,8,29.544803168744146,100.81943020151633,229.86649802652173,65.92681608392218
-1,8,17.371583600799596,7.681794647348939,96.38994417200232,76.13024568605559
-1,8,17.45340155832101,151.98378425699244,96.38994417200232,75.97290346005288
-1,8,17.096935954900726,48.482204907889255,96.38994417200232,76.65841423586112
-1,8,29.53946474222356,83.5774403877552,229.86649802652173,65.93708228876946
-1,8,17.60611259155506,24.001468696607947,96.38994417200232,75.67922839614123
-1,8,36.634103172698815,139.73382845950854,136.14145972348356,43.02008414680135
-1,8,35.21757542628427,116.38443743918336,38.29919264553551,36.06334114898184
-1,8,35.812754583442775,136.36271514520772,136.14145972348356,44.599600664601425
-1,8,18.894316257195936,164.1234640453236,96.38994417200232,73.20191365452416
-1,8,38.75912252832194,81.66679859679886,136.14145972348356,38.93350846291072
-1,8,31.525773586112244,107.84699367503516,38.29919264553551,43.16296007238958
-1,8,33.37682436907687,160.90270896827465,38.29919264553551,39.60324702822684
-1,8,33.05869530537245,139.93738339731252,38.29919264553551,40.21503368919687
-1,8,46.153923577000015,150.28974172791993,52.226086508515294,16.409874955271
-1,8,46.04701011386309,45.87894145814765,52.226086508515294,16.615477768995866
-1,8,45.966174409794526,12.84108312810215,52.226086508515294,16.770931046050798
-1,8,50.70575307806633,1.064399539402292,52.226086508515294,7.656356683989634
-1,8,39.057029524196096,71.73625605272629,136.14145972348356,38.36061039392196
-1,8,42.69704136197363,141.6630949185234,136.14145972348356,31.360587628965167
-1,8,42.6611911631512,141.254203048665,136.14145972348356,31.429530319008297
-1,8,50.61419848996386,45.17623358738694,52.226086508515294,7.832423199571301
-1,8,36.44077316069976,157.92525811487852,136.14145972348356,43.3918726314149
-1,8,48.22732474614176,65.0051456110233,52.226086508515294,12.422565014613802
-1,8,24.456917376793484,27.93629163868479,229.86649802652173,75.71121183767346
-1,8,40.902336929625285,75.13606414575696,136.14145972348356,34.81194230655814
-1,8,23.670500655876094,1.0818653744025286,-239.29813834001425,30.802863748940236
-1,8,42.5551500805705,144.02515623459925,136.14145972348356,31.63345547781734
-1,8,47.05355112858784,75.18410691619322,52.226086508515294,14.67982197144827
-1,8,28.416748542004136,61.97749303201414,229.86649802652173,68.09615190457605
-1,8,49.91561755524827,44.641322671274615,52.226086508515294,9.175848074024366
-1,8,17.951132442756062,38.20184589759116,96.38994417200232,75.01572868229316
-1,8,49.55983631383469,53.4232023533665,52.226086508515294,9.860042769050487
-1,8,32.658196898750134,125.5620343217394,38.29919264553551,40.98522293270133
-1,8,29.21349236666579,31.814646660327814,229.86649802652173,66.56395224176518
-1,8,18.035161088028687,25.69318224352828,96.38994417200232,74.85413513369195
-1,8,25.14960620287497,131.48877787467265,229.86649802652173,74.3791179413629
-1,8,32.732141906682294,18.51029767705132,38.29919264553551,40.84302099437026
-1,8,20.674100747043163,148.56856861995132,96.38994417200232,69.77925117404872
